"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
273;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
51;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
206;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
24;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
36,3333333333333;3,25512504577637;-2,264101729;19,8;4,507;2,75663256645203;0,371000003814697;47,9177436828613;47,99662569;25,5;152,7;14,2575387954712;34,2577857971191;3989,4;2,05000000000001;32,2;19;48,8;8,4649076461792;6,25000000000006;0;0;0;1;0;0
495;3,25512504577637;-2,265871816;19,8;4,507;2,75663256645203;0,371000003814697;47,9177436828613;47,996157709;25,5;152,7;14,2575387954712;34,2577857971191;3989,4;2,05000000000001;32,2;19;48,8;8,4649076461792;6,25000000000006;0;0;0;0;1;0
397,333333333333;6,19852876663208;-2,117642865;20;4,563;2,25157284736633;0,370000004768372;73,1281814575195;48,077728694;23,8;139,8;14,3798179626465;31,2058544158936;4096,1;2,25000000000006;24,2;20,6;55,2;14,7262544631958;6,45000000000005;0;0;0;0;1;0
1075,66666666667;6,19852876663208;-2,120075056;20;4,563;2,25157284736633;0,370000004768372;73,1281814575195;48,079182998;23,8;139,8;14,3798179626465;31,2058544158936;4096,1;2,25000000000006;24,2;20,6;55,2;14,7262544631958;6,45000000000005;0;0;0;0;1;0
235;6,19852876663208;-2,115041312;20,1;4,592;2,25157284736633;0,369000005722046;73,2062149047852;48,079341204;23,7;139,2;14,3798179626465;31,2058544158936;4120,4;2,25000000000006;24,2;20,6;55,2;14,7262544631958;8,75000000000006;0;0;0;0;1;0
71;20,3750095367432;-2,221818322;19,9;4,552;2,46296238899231;0,371000003814697;72,1917953491211;48,055764915;24,6;150;9,85548973083496;47,8973274230957;4123,4;2,35000000000002;24,5;23,1;52,4;10,4888334274292;6,55000000000001;0;0;0;1;0;0
803,333333333333;17,8802356719971;-2,224369594;19,9;4,552;2,41107702255249;0,371000003814697;72,1917953491211;48,052895615;24,6;150;14,6214847564697;28,6800518035889;4123,4;2,35000000000002;30,7;22,6;46,7;11,327278137207;6,55000000000001;0;0;0;0;1;0
733,333333333333;3,36165571212769;-4,544975;12,3;3,156;3,20698881149292;0,266000008583069;28,7119998931885;48,410578;29,1;188,4;13,3172121047974;48,2911415100098;4324,5;6,05000000000001;22;21,6;56,4;12,2946176528931;9,15000000000003;0;1;0;0;0;0
604,166666666667;0,986658573150635;-4,42902569;13,9;3,352;2,96789145469666;0,302999997138977;28,7119998931885;48,43890599;28,6;218,9;14,9489603042603;55,4249725341797;4245,8;5,25000000000006;23,3;19,6;57,1;15,2563695907593;8,65000000000003;1;0;0;0;0;0
41,6666666666667;3,36165571212769;-4,54186;12,3;3,156;3,20698881149292;0,266000008583069;28,7119998931885;48,412974;29,1;188,4;13,3172121047974;48,2911415100098;4324,5;6,05000000000001;22;21,6;56,4;12,2946176528931;9,15000000000003;0;1;0;0;0;0
8,33333333333333;1,17495560646057;-4,549187;12,3;3,156;2,93965148925781;0,266000008583069;28,7119998931885;48,411037;29,1;188,4;12,9273633956909;50,4167404174805;4324,5;6,05000000000001;22,1;20,7;57,2;13,5004501342773;9,15000000000003;0;1;0;0;0;0
8,33333333333333;2,74350452423096;-4,54884;12,3;3,156;3,09296679496765;0,266000008583069;28,7119998931885;48,414691;29,1;188,4;13,8453607559204;51,4350776672363;4324,5;6,05000000000001;22,1;20,7;57,2;11,9136962890625;9,15000000000003;0;1;0;0;0;0
820,833333333333;50,0476150512695;-4,502635;12,5;3,179;2,5314621925354;0,275;28,7119998931885;48,397854;29,2;190,1;16,1799087524414;28,5403003692627;4382,4;6,15000000000003;32,6;29,3;38;15,4080905914307;9,25000000000006;0;1;0;0;0;0
1545,83333333333;30,2250747680664;-1,89817982948443;15,4;3,957;1,60239255428314;0,276999998092651;74,4469985961914;48,6405725299262;22,1;170,6;11,4500198364258;54,1494140625;4277,6;4,55000000000001;39,2;15,3;45,5;9,61648082733154;10,15;0;1;0;0;0;0
295,833333333333;23,5513496398926;-1,744613;19,3;4,504;1,93947052955627;0,360999989509583;74,4469985961914;48,41428;18,3;158,7;11,4607667922974;43,9030685424805;4190,2;2,75000000000006;50,7;17,3;32;9,76194190979004;8,95000000000005;0;1;0;0;0;0
333,333333333333;23,5513496398926;-1,744399;19,3;4,504;1,93947052955627;0,360999989509583;74,4469985961914;48,41455;18,3;158,7;11,4607667922974;43,9030685424805;4190,2;2,75000000000006;50,7;17,3;32;9,76194190979004;8,95000000000005;0;1;0;0;0;0
266,666666666667;23,5513496398926;-1,744552;19,3;4,504;1,93947052955627;0,360999989509583;74,4469985961914;48,414958;18,3;158,7;11,4607667922974;43,9030685424805;4190,2;2,75000000000006;50,7;17,3;32;9,76194190979004;8,95000000000005;0;1;0;0;0;0
550;21,5013103485107;-1,729067;17,8;4,291;2,1733090877533;0,330999994277954;74,4469985961914;48,548278;20,5;169,4;10,7637825012207;47,0699462890625;4287,3;3,55000000000001;45,1;15;40;8,6074275970459;9,65000000000003;0;0;0;0;1;0
258,333333333333;10,8772497177124;-1,89142;20,3;4,67;2,72528600692749;0,36800000667572;50,6980018615723;47,975502;23,6;147,8;12,8906192779541;38,5629081726074;4199,7;2,35000000000002;20,1;20,7;59,2;17,7465877532959;8,85000000000002;1;0;0;0;0;0
354,166666666667;10,8772497177124;-1,8922;20,3;4,682;2,72528600692749;0,367000007629395;50,6980018615723;47,9735;23,7;147,7;12,8906192779541;38,5629081726074;4202,7;2,35000000000002;22,2;22;55,8;17,7465877532959;8,85000000000002;1;0;0;0;0;0
170,833333333333;10,8772497177124;-1,8901;20,3;4,67;2,72528600692749;0,36800000667572;50,6980018615723;47,9761;23,6;147,8;12,8906192779541;38,5629081726074;4199,7;2,35000000000002;20,1;20,7;59,2;17,7465877532959;8,85000000000002;0;0;1;0;0;0
241,666666666667;10,8772497177124;-1,8929;20,3;4,682;2,72528600692749;0,367000007629395;50,6980018615723;47,9753;23,6;148;12,8906192779541;38,5629081726074;4166,2;2,25000000000006;20,1;20,7;59,2;17,7465877532959;8,75000000000006;0;0;1;0;0;0
458,333333333333;10,8772497177124;-1,8915;20,3;4,682;2,72528600692749;0,367000007629395;50,6980018615723;47,9747;23,7;147,6;12,8906192779541;38,5629081726074;4166,2;2,25000000000006;20,1;20,7;59,2;17,7465877532959;8,75000000000006;0;0;1;0;0;0
145,833333333333;10,8772497177124;-1,8915;20,3;4,682;2,72528600692749;0,367000007629395;50,6980018615723;47,9747;23,7;147,6;12,8906192779541;38,5629081726074;4166,2;2,25000000000006;20,1;20,7;59,2;17,7465877532959;8,75000000000006;0;0;1;0;0;0
404,166666666667;29,7433891296387;-1,8917;20,3;4,682;2,90851187705994;0,367000007629395;50,6980018615723;47,9717;23,7;147,6;12,8567638397217;40,0036010742188;4166,2;2,25000000000006;22,2;22;55,8;13,6283340454102;8,75000000000006;0;0;1;0;0;0
225;29,7433891296387;-1,8888094;20,3;4,682;2,90851187705994;0,367000007629395;50,6980018615723;47,9694465;23,7;147,6;12,8567638397217;40,0036010742188;4166,2;2,25000000000006;22,2;22;55,8;13,6283340454102;8,75000000000006;0;0;1;0;0;0
891,666666666667;19,2494831085205;-2,0191;20,1;4,629;2,12928462028503;0,371000003814697;74,0645751953125;48,0703;23,3;138,9;10,9026918411255;44,3729400634766;4144,8;2,35000000000002;14,8;19,5;65,8;11,3002157211304;8,75000000000006;0;0;1;0;0;0
341,666666666667;19,2494831085205;-2,01936;20,1;4,629;2,12928462028503;0,371000003814697;74,0645751953125;48,07081;23,3;138,9;10,9026918411255;44,3729400634766;4144,8;2,35000000000002;14,8;19,5;65,8;11,3002157211304;8,75000000000006;0;0;1;0;0;0
520,833333333333;12,4882574081421;-2,0211;20,1;4,601;2,37233567237854;0,369000005722046;74,0645751953125;48,0751;23,2;137,4;11,4192914962769;40,5584831237793;4126,5;2,25000000000006;16,2;21,1;62,7;10,2403450012207;8,75000000000006;0;0;1;0;0;0
150;12,4882574081421;-2,0212;20,1;4,629;2,37233567237854;0,371000003814697;74,0645751953125;48,073;23,3;138,9;11,4192914962769;40,5584831237793;4144,8;2,35000000000002;14,8;19,5;65,8;10,2403450012207;8,75000000000006;0;0;1;0;0;0
195,833333333333;12,4882574081421;-2,0215;20,1;4,629;2,37233567237854;0,371000003814697;74,0645751953125;48,0724;23,3;138,9;11,4192914962769;40,5584831237793;4144,8;2,35000000000002;14,8;19,5;65,8;10,2403450012207;8,75000000000006;0;0;1;0;0;0
304,166666666667;19,2494831085205;-2,0209;20,1;4,629;2,12928462028503;0,371000003814697;74,0645751953125;48,0717;23,3;138,9;10,9026918411255;44,3729400634766;4144,8;2,35000000000002;14,8;19,5;65,8;11,3002157211304;8,75000000000006;0;0;1;0;0;0
1270,83333333333;14,546238899231;-2,0229;20,1;4,629;2,08483958244324;0,371000003814697;74,0645751953125;48,0709;23,3;138,9;10,2160129547119;48,4710311889648;4144,8;2,35000000000002;14;19,6;66,4;12,6147785186768;8,75000000000006;0;0;1;0;0;0
216,666666666667;19,0568599700928;-1,432412;20,6;4,849;2,20857644081116;0,360999989509583;57,936767578125;47,995122;21,8;139,6;9,48329925537109;47,8720283508301;4233,5;2,35000000000002;23,8;21;55,2;8,36231803894043;8,75000000000006;1;0;0;0;0;0
283,333333333333;20,3849544525146;-1,426127;20,6;4,849;2,3245861530304;0,360999989509583;57,936767578125;47,99604;21,8;139,6;9,66328620910645;47,2407722473145;4233,5;2,35000000000002;23,2;19,9;56,9;8,26465320587158;8,75000000000006;1;0;0;0;0;0
829,166666666667;20,3849544525146;-1,429142;20,6;4,849;2,3245861530304;0,360999989509583;57,936767578125;47,9962001;21,8;139,6;9,66328620910645;47,2407722473145;4233,5;2,35000000000002;23,2;19,9;56,9;8,26465320587158;8,75000000000006;0;0;1;0;0;0
470,833333333333;20,3849544525146;-1,428582;20,6;4,849;2,3245861530304;0,360999989509583;57,936767578125;47,995707;21,8;139,6;9,66328620910645;47,2407722473145;4233,5;2,35000000000002;23,2;19,9;56,9;8,26465320587158;8,75000000000006;0;0;1;0;0;0
58,3333333333333;2,18418955802917;-1,2332529;20,1;4,763;2,88690614700317;0,35699999332428;83,0692520141602;48,2730197;20,5;167;10,0770740509033;46,0486793518066;4117,6;2,25000000000006;19,3;19,1;61,6;9,42609977722168;8,55000000000001;1;0;0;0;0;0
83,3333333333333;2,18418955802917;-1,234289;20,1;4,766;2,88690614700317;0,35699999332428;80,7383728027344;48,276393;20,5;167;10,0770740509033;46,0486793518066;4126,9;2,25000000000006;19,5;19,1;61,4;9,42609977722168;8,55000000000001;1;0;0;0;0;0
308,333333333333;0,676478981971741;-1,2311846;20,1;4,763;2,9437472820282;0,35699999332428;83,0692520141602;48,2691636;20,5;167;10,0024185180664;47,9781227111816;4117,6;2,25000000000006;19,3;19,1;61,6;9,84499073028564;8,55000000000001;0;0;1;0;0;0
487,5;2,18418955802917;-1,2341947;20,1;4,766;2,88690614700317;0,35699999332428;80,7383728027344;48,2759665;20,5;167;10,0770740509033;46,0486793518066;4126,9;2,25000000000006;19,5;19,1;61,4;9,42609977722168;8,55000000000001;0;0;1;0;0;0
254,166666666667;0,676478981971741;-1,2320556;20,1;4,763;2,9437472820282;0,35699999332428;83,0692520141602;48,270015;20,5;167;10,0024185180664;47,9781227111816;4117,6;2,25000000000006;19,3;19,1;61,6;9,84499073028564;8,55000000000001;0;0;1;0;0;0
537,5;2,18418955802917;-1,235336;20,1;4,766;2,88690614700317;0,35699999332428;80,7383728027344;48,277834;20,5;167;10,0770740509033;46,0486793518066;4126,9;2,25000000000006;19,5;19,1;61,4;9,42609977722168;8,55000000000001;0;0;1;0;0;0
208,333333333333;16,9161796569824;-3,0084126;16,7;4,091;2,96891045570374;0,309999990463257;20,6535835266113;47,6727218;29,8;136,4;12,3749389648438;48,4745140075684;4448,1;4,35000000000002;43,1;20;36,9;9,42165184020996;10,2500000000001;1;0;0;0;0;0
166,666666666667;19,3912696838379;-3,0045009;16,7;4,091;2,273686170578;0,309999990463257;21,0044403076172;47,6714099;29,8;136,4;12,7350034713745;50,0759963989258;4448,1;4,35000000000002;44,7;21,4;33,8;10,0813074111938;10,2500000000001;0;0;1;0;0;0
4,16666666666667;1,80506575107574;-2,874;17,3;4,223;3,52116131782532;0,316000008583069;26,618143081665;47,6651;29,4;139,3;13,1074695587158;43,8691139221191;4393,7;3,95000000000005;43,4;16,8;39,9;8,304274559021;9,95000000000005;1;0;0;0;0;0
12,5;1,80506575107574;-2,8772841;17,3;4,211;3,52116131782532;0,315000009536743;26,2672882080078;47,6660582;29,4;138,9;13,1074695587158;43,8691139221191;4390,6;3,95000000000005;44,2;17,1;38,7;8,304274559021;9,95000000000005;0;0;1;0;0;0
420,833333333333;0,125543430447578;-3,39588;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,70866;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
154,166666666667;0,724964737892151;-3,39716;13,9;3,661;3,01513385772705;0,257999992370606;18,6539993286133;47,710013;30;162;12,2142753601074;38,4101028442383;4523,4;5,75000000000006;52;13,9;34;8,66284370422363;11,05;0;0;1;0;0;0
83,3333333333333;0,125543430447578;-3,39649;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,70899;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;1;0;0;0;0;0
416,666666666667;0,724964737892151;-3,39796;13,8;3,654;3,01513385772705;0,253999996185303;18,6539993286133;47,70705;30;159,9;12,2142753601074;38,4101028442383;4547,8;5,85000000000002;52;13,9;34;8,66284370422363;11,15;0;0;1;0;0;0
637,5;0,125543430447578;-3,39588;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,70866;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
54,1666666666667;0,125543430447578;-3,39634;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,71005;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
79,1666666666667;0,125543430447578;-3,39634;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,71005;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
112,5;13,5543241500854;-3,13112;18;4,21;2,79289150238037;0,346000003814697;18,6539993286133;47,897168;29,6;156,6;11,9137811660767;42,7058067321777;4229,4;3,35000000000002;36,7;18,4;44,9;14,1399908065796;9,45000000000005;0;1;0;0;0;0
287,5;5,2952036857605;-3,475394;12,3;3,261;3,16959714889526;0,249000000953674;117,11499786377;48,741648;33;184,5;12,0702390670776;43,5077667236328;4233,5;5,75000000000006;40,2;20,1;39,8;11,5823497772217;8,85000000000002;0;1;0;0;0;0
416,666666666667;1,27949917316437;-3,451346;12,7;3,307;2,25978374481201;0,259999990463257;117,11499786377;48,735456;32,2;171,8;13,0666313171387;42,584716796875;4282,2;5,75000000000006;43,4;19,1;37,5;12,4937944412231;8,85000000000002;0;1;0;0;0;0
133,333333333333;8,08045291900635;-3,460327;12,7;3,315;2,86843872070312;0,260999989509583;117,11499786377;48,730244;32,3;174;13,4715127944946;41,522819519043;4315,7;5,85000000000002;43,1;20,7;36,2;12,8921394348145;8,95000000000005;0;1;0;0;0;0
350;8,08045291900635;-3,460261;12,7;3,315;2,86843872070312;0,260999989509583;117,11499786377;48,730167;32,3;174;13,4715127944946;41,522819519043;4315,7;5,85000000000002;43,1;20,7;36,2;12,8921394348145;8,95000000000005;0;1;0;0;0;0
429,166666666667;4,66073369979858;-3,446613;12,9;3,35;2,63580441474915;0,269000005722046;117,11499786377;48,726577;31,9;166,9;12,9043312072754;43,3693885803223;4285,3;5,65000000000003;41,9;20,4;37,7;11,9262781143188;8,85000000000002;0;1;0;0;0;0
204,166666666667;8,08045291900635;-3,460295;12,7;3,315;2,86843872070312;0,260999989509583;117,11499786377;48,72804;32,3;174;13,4715127944946;41,522819519043;4315,7;5,85000000000002;43,1;20,7;36,2;12,8921394348145;8,95000000000005;0;1;0;0;0;0
166,666666666667;1,27949917316437;-3,45331;12,9;3,341;2,25978374481201;0,263000011444092;117,11499786377;48,732409;32,1;170,3;13,0666313171387;42,584716796875;4306,6;5,75000000000006;43,4;19,1;37,5;12,4937944412231;8,95000000000005;0;1;0;0;0;0
91,6666666666667;1,27949917316437;-3,453383;12,9;3,341;2,25978374481201;0,263000011444092;117,11499786377;48,732918;32,1;170,3;13,0666313171387;42,584716796875;4306,6;5,75000000000006;43,4;19,1;37,5;12,4937944412231;8,95000000000005;0;1;0;0;0;0
83,3333333333333;8,08045291900635;-3,460255;12,7;3,315;2,86843872070312;0,260999989509583;117,11499786377;48,727961;32,3;174;13,4715127944946;41,522819519043;4315,7;5,85000000000002;43,1;20,7;36,2;12,8921394348145;8,95000000000005;0;1;0;0;0;0
391,666666666667;0,125543430447578;-3,39616;13,9;3,661;3,13195538520813;0,257999992370606;18,6539993286133;47,70869;30;162;12,473090171814;39,1090888977051;4523,4;5,75000000000006;54,9;13;32,1;8,87498569488525;11,05;0;0;1;0;0;0
162,5;4,25455713272095;-3,39529;16,3;3,939;3,01851320266724;0,320000004768372;18,6539993286133;47,85015;29,6;151,5;12,2108469009399;49,463981628418;4378;4,45000000000005;45,1;17,1;37,8;9,97152900695801;10,2500000000001;0;0;1;0;0;0
300;9,83097457885742;-2,101889;15,4;3,912;2,10300230979919;0,283999991416931;73,2842483520508;48,627306;21,8;158,2;11,9693489074707;47,5533065795898;4314,1;4,65000000000003;44,3;15,4;40,3;9,68256282806396;10,35;0;0;1;0;0;0
325;15,4158277511597;-1,644869;19,5;4,535;2,5439624786377;0,360999989509583;74,4469985961914;48,413651;19;165,2;10,0044422149658;49,8612823486328;4187,1;2,65000000000003;51,8;17,4;30,8;11,2531871795654;8,95000000000005;0;1;0;0;0;0
620,833333333333;11,6250152587891;-1,191983;20,1;4,754;2,66061687469482;0,35699999332428;92,3927688598633;48,279333;20,5;165,9;10,0723733901978;48,3943786621094;4050,7;2,05000000000001;20,2;17,2;62,6;9,40273475646973;8,35000000000002;0;1;0;0;0;0
1304,16666666667;11,6250152587891;-1,188866;20,1;4,778;2,66061687469482;0,35699999332428;94,7236557006836;48,279246;20,5;166,3;10,0723733901978;48,3943786621094;4056,9;2,05000000000001;20,2;17,2;62,6;9,40273475646973;8,35000000000002;0;0;0;1;0;0
433,333333333333;28,5013179779053;-4,17805;14,7;3,547;3,20657110214233;0,321000003814697;28,7119998931885;48,29356;30,4;202,8;12,7540578842163;40,401065826416;4334,4;5,05000000000001;29,7;25;45,2;10,3626346588135;8,55000000000001;0;1;0;0;0;0
145,833333333333;13,2872619628906;-4,0162;17,5;3,891;2,6925036907196;0,373000001907349;60,0196647644043;48,396;28,8;216,7;15,3370876312256;52,4455833435059;3991,2;3,15000000000003;29;14,5;56,5;11,6129961013794;7,15000000000003;0;0;1;0;0;0
91,6666666666667;10,7932662963867;-4,0080021;17,5;3,893;3,01517081260681;0,374000000953674;62,066032409668;48,4184278;28,5;219,8;12,917046546936;51,9836044311523;3960,8;3,05000000000001;25,9;13,9;60,1;13,4089603424072;7,05000000000001;0;0;1;0;0;0
433,333333333333;23,6733150482178;-3,992888;17,6;3,914;3,41837430000305;0,375999999046326;64,1123962402344;48,383119;29,1;219,6;15,2973260879517;34,9010543823242;3903;2,85000000000002;40,9;12,5;46,6;7,63905620574951;6,85000000000002;0;0;1;0;0;0
183,333333333333;18,6359806060791;-3,996896;17,6;3,942;3,95212054252625;0,373000001907349;64,1123962402344;48,348623;29,7;222,9;15,0411624908447;34,5120277404785;3960,8;2,95000000000005;36,1;16,9;47;10,2136478424072;6,95000000000005;0;1;0;0;0;0
204,166666666667;6,65004253387451;-4,0883;16,9;3,792;2,84528708457947;0,367000007629395;41,6023750305176;48,41;28,2;229,9;12,263729095459;47,8079528808594;4127,9;3,75000000000006;22,9;17,7;59,4;10,2022409439087;7,65000000000003;0;0;1;0;0;0
158,333333333333;34,1696395874023;-2,08987237710727;20,3;4,705;2,04871606826782;0,35699999332428;45,6550216674805;47,6540865993573;27,7;131,3;11,9419260025024;38,514217376709;4358;2,75000000000006;26,3;28,4;45,3;13,749626159668;9,35000000000002;0;1;0;0;0;0
225;23,047550201416;-2,094121;20,2;4,683;2,32028937339783;0,358999991416931;45,2641181945801;47,658418;27,6;131,3;13,1926336288452;37,0890617370605;4336,7;2,75000000000006;23,3;27,3;49,4;13,1666822433472;9,25000000000006;0;1;0;0;0;0
450;38,0589485168457;-2,0877286;20,3;4,705;1,76275563240051;0,35699999332428;45,6550216674805;47,649902;27,7;131,3;12,5696353912354;38,1570625305176;4358;2,75000000000006;28,5;27,5;44;13,3954629898071;9,35000000000002;0;1;0;0;0;0
658,333333333333;15,9001512527466;-1,699;20,3;4,718;1,56402575969696;0,367000007629395;74,4469985961914;48,131;20,3;146;10,3714580535889;58,2173156738281;4211,9;2,45000000000005;20,4;19,1;60,6;13,7015228271484;8,85000000000002;0;1;0;0;0;0
716,666666666667;15,9001512527466;-1,699;20,3;4,718;1,56402575969696;0,367000007629395;74,4469985961914;48,131;20,3;146;10,3714580535889;58,2173156738281;4211,9;2,45000000000005;20,4;19,1;60,6;13,7015228271484;8,85000000000002;0;1;0;0;0;0
645,833333333333;24,4481925964355;-1,665097;20,3;4,73;1,74854075908661;0,366000008583069;74,4469985961914;48,13418;20,2;147,4;13,280930519104;36,5555038452148;4218;2,45000000000005;27;17,5;55,5;14,2267780303955;8,85000000000002;0;1;0;0;0;0
854,166666666667;24,4481925964355;-1,665997;20,3;4,73;1,74854075908661;0,366000008583069;74,4469985961914;48,132565;20,3;146,4;13,280930519104;36,5555038452148;4218;2,45000000000005;27;17,5;55,5;14,2267780303955;8,85000000000002;0;1;0;0;0;0
487,5;17,5679702758789;-1,664244;20,3;4,73;2,32659411430359;0,366000008583069;74,4469985961914;48,141105;20,2;147,4;12,3469429016113;43,3471984863281;4218;2,45000000000005;20,8;16,7;62,5;14,4216403961182;8,85000000000002;0;1;0;0;0;0
620,833333333333;48,6514892578125;-1,644;20,4;4,743;1,70580804347992;0,366000008583069;74,4469985961914;48,097;20,6;144,5;12,259204864502;37,6950302124023;4221;2,35000000000002;25,4;20,2;54,4;11,931300163269;8,85000000000002;0;1;0;0;0;0
525;48,6514892578125;-1,64132;20,4;4,749;1,70580804347992;0,365000009536743;74,4469985961914;48,096504;20,6;145,1;12,259204864502;37,6950302124023;4218;2,35000000000002;25,4;20,2;54,4;11,931300163269;8,85000000000002;0;1;0;0;0;0
487,5;48,6514892578125;-1,644;20,4;4,743;1,70580804347992;0,366000008583069;74,4469985961914;48,097;20,6;144,5;12,259204864502;37,6950302124023;4221;2,35000000000002;25,4;20,2;54,4;11,931300163269;8,85000000000002;0;1;0;0;0;0
62,5;7,48528146743774;-1,7201747;20,3;4,718;2,03904557228088;0,36800000667572;74,4469985961914;48,1230144;20,5;143,2;9,93517875671387;47,4731063842773;4211,9;2,45000000000005;20,4;18,1;61,6;12,2386951446533;8,85000000000002;0;1;0;0;0;0
383,333333333333;5,40003824234009;-2,111811;15,4;3,921;2,1905403137207;0,283999991416931;73,2062149047852;48,628258;21,8;157,1;12,2899436950684;44,2401924133301;4286,7;4,55000000000001;40,9;15,5;43,6;9,44189071655273;10,2500000000001;0;1;0;0;0;0
108,333333333333;5,40003824234009;-2,113594;15,4;3,921;2,1905403137207;0,283999991416931;73,2062149047852;48,627783;21,8;157,1;12,2899436950684;44,2401924133301;4286,7;4,55000000000001;41,5;15,7;42,9;9,44189071655273;10,2500000000001;0;1;0;0;0;0
258,333333333333;14,3491697311401;-2,085047;16,1;3,982;1,88525021076202;0,302999997138977;73,440315246582;48,605791;20,8;162,9;13,3493518829346;38,5270652770996;4235;4,15000000000003;41,2;14,1;44,8;9,01711177825928;9,95000000000005;0;0;1;0;0;0
741,666666666667;13,0078372955322;-1,3938792;20;4,708;2,60128736495972;0,361999988555908;74,4469985961914;48,2561684;20,4;170,5;11,0213489532471;41,9706344604492;4096,3;2,25000000000006;34,9;21,1;44;9,82676219940186;8,55000000000001;0;1;0;0;0;0
245,833333333333;3,89085412025452;-1,4435;20;4,682;1,97420835494995;0,363000011444092;74,4469985961914;48,276;20,3;166,8;16,4732666015625;17,9158000946045;4105,4;2,25000000000006;59,5;15,6;25;8,08331203460693;8,55000000000001;1;0;0;0;0;0
33,3333333333333;8,03534507751465;-1,510417;20;4,666;2,38268566131592;0,363000011444092;74,4469985961914;48,281556;20;164,9;13,2929430007935;25,1263942718506;4135,8;2,35000000000002;47,5;20,6;32;8,13579845428467;8,65000000000003;1;0;0;0;0;0
29,1666666666667;8,03534507751465;-1,512194;20;4,666;2,38268566131592;0,363000011444092;74,4469985961914;48,281889;20;164,9;13,2929430007935;25,1263942718506;4135,8;2,35000000000002;43,1;21,5;35,4;8,13579845428467;8,65000000000003;1;0;0;0;0;0
420,833333333333;13,0078372955322;-1,3915;20,1;4,709;2,60128736495972;0,360999989509583;74,4469985961914;48,25875;20,5;170,3;11,0213489532471;41,9706344604492;4120,7;2,25000000000006;38,1;20,9;41;9,82676219940186;8,55000000000001;0;1;0;0;0;0
112,5;1,11317372322083;-1,914;20,5;4,744;2,10678339004517;0,367000007629395;50,6980018615723;47,774644;26,2;144,9;10,4556608200073;43,5640411376953;4224,2;2,35000000000002;17,6;17,2;65,2;8,73345565795898;8,85000000000002;0;0;0;1;0;0
170,833333333333;0,303066670894623;-1,931285;20,5;4,739;2,40392327308655;0,366000008583069;50,6980018615723;47,757112;26,4;144,2;10,1389207839966;46,3693885803223;4227,3;2,35000000000002;19,1;20,1;60,9;9,27517318725586;8,95000000000005;0;0;0;0;1;0
8,33333333333333;15,5224523544312;-2,63353;18,7;4,258;2,72752118110657;0,361999988555908;71,0759963989258;48,373802;20,6;147,6;11,9647922515869;54,5620918273926;3995;2,55000000000001;27;17,5;55,5;9,25446033477783;8,75000000000006;0;1;0;0;0;0
879,166666666667;143,09309387207;3,09144;22,2;5,504;1,68770515918732;0,33199999332428;121,572998046875;49,18254;13,1;197,2;11,6717939376831;41,0603866577148;3912,5;0,650000000000034;38,3;20,8;40,9;20,063196182251;7,35000000000002;0;0;0;1;0;0
379,166666666667;99,6362152099609;2,606994;22;5,413;2,18711495399475;0,339000010490418;96,8010025024414;49,224141;12,1;185,9;11,7284879684448;35,7711448669434;3982,3;0,950000000000045;54,1;17,2;28,7;19,9788837432861;7,65000000000003;0;1;0;0;0;0
