"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
145,833333333333;24,5893383026123;-1,872278;20,2;4,627;2,18517756462097;0,370000004768372;74,4469985961914;48,176222;20,5;145,7;9,46388053894043;54,8260498046875;4138,8;2,25000000000006;12,2;16,3;71,5;9,26755809783936;8,65000000000003;0;0;0;1;0;0
41,6666666666667;24,5893383026123;-1,872278;20,2;4,627;2,18517756462097;0,370000004768372;74,4469985961914;48,176222;20,5;145,7;9,46388053894043;54,8260498046875;4138,8;2,25000000000006;12,2;16,3;71,5;9,26755809783936;8,65000000000003;0;0;0;1;0;0
425;22,6401195526123;-2,081806;20,1;4,61;2,21086311340332;0,369000005722046;73,5183486938477;48,105083;23,2;131;9,82302761077881;50,7696571350098;4190,5;2,45000000000005;17,9;20,8;61,3;9,88400840759277;8,85000000000002;0;0;0;1;0;0
175;22,6401195526123;-2,081806;20,1;4,61;2,21086311340332;0,369000005722046;73,5183486938477;48,105083;23,2;131;9,82302761077881;50,7696571350098;4190,5;2,45000000000005;17,9;20,8;61,3;9,88400840759277;8,85000000000002;0;0;0;1;0;0
216,666666666667;12,4841041564941;-2,273666;16,6;4,02;2,13317394256592;0,319000005722046;71,7236022949219;48,570036;20,2;157,5;10,408130645752;48,278751373291;4222,9;3,95000000000005;32;18,5;49,5;9,71803665161133;9,75000000000006;0;0;0;1;0;0
183,333333333333;12,4841041564941;-2,273666;16,6;4,02;2,13317394256592;0,319000005722046;71,7236022949219;48,570036;20,2;157,5;10,408130645752;48,278751373291;4222,9;3,95000000000005;32;18,5;49,5;9,71803665161133;9,75000000000006;0;0;0;1;0;0
325;37,2305564880371;-2,636417;17,9;4,146;2,28474712371826;0,35;71,0759963989258;48,479433;20,7;132,4;11,0727300643921;51,0529136657715;4201,7;3,45000000000005;29,5;20,3;50,2;8,60944557189941;9,45000000000005;0;0;0;1;0;0
104,166666666667;37,2305564880371;-2,636417;17,9;4,146;2,28474712371826;0,35;71,0759963989258;48,479433;20,7;132,4;11,0727300643921;51,0529136657715;4201,7;3,45000000000005;29,5;20,3;50,2;8,60944557189941;9,45000000000005;0;0;0;1;0;0
1391,66666666667;1,59224605560303;-2,64;17,7;4,129;2,21376419067383;0,35;71,0759963989258;48,49;20,7;141,2;9,80135345458984;53,9574394226074;4213,9;3,55000000000001;33,2;20,5;46,3;10,90416431427;9,55000000000001;0;0;0;0;1;0
125;2,54367399215698;-1,884179;20,4;4,691;2,40085363388062;0,367000007629395;74,4469985961914;48,07474;22,4;131,4;9,74021530151367;50,5169868469238;4248,4;2,45000000000005;15,4;16;68,6;15,2264995574951;8,95000000000005;0;0;0;1;0;0
175;7,42214584350586;-2,89495;16,4;3,896;2,51551055908203;0,325999999046326;96,1212692260742;48,57295;23,2;152,1;11,2431268692017;49,4392471313477;4125,3;3,85000000000002;45,1;19,4;35,5;11,0548505783081;9,65000000000003;0;0;0;1;0;0
245,833333333333;0,0169091019779444;-2,858033;16,9;3,985;1,90736627578735;0,338000011444092;90,7926788330078;48,5404;22,4;154,7;10,0093040466309;51,1475372314453;4046,3;3,45000000000005;38,1;18,4;43,4;10,2914867401123;9,25000000000006;0;0;0;1;0;0
300;0,0169091019779444;-2,858033;16,9;3,985;1,90736627578735;0,338000011444092;90,7926788330078;48,5404;22,4;154,7;10,0093040466309;51,1475372314453;4046,3;3,45000000000005;38,1;18,4;43,4;10,2914867401123;9,25000000000006;0;0;0;1;0;0
295,833333333333;6,85322284698486;-2,863117;17,2;4,013;2,8772075176239;0,34300000667572;91,8583984375;48,520467;22,1;158,5;11,9049034118652;56,198974609375;4012,8;3,25000000000006;35,4;17,9;46,6;8,77361869812012;9,15000000000003;0;0;0;1;0;0
316,666666666667;6,85322284698486;-2,863117;17,2;4,013;2,8772075176239;0,34300000667572;91,8583984375;48,520467;22,1;158,5;11,9049034118652;56,198974609375;4012,8;3,25000000000006;35,4;17,9;46,6;8,77361869812012;9,15000000000003;0;0;0;1;0;0
1075;16,6282367706299;-2,657967;18,1;4,198;2,40527677536011;0,354999995231628;71,0759963989258;48,458167;20,4;135,3;10,2283153533936;48,8777847290039;4150,1;3,25000000000006;27,3;20,8;51,9;8,97944831848145;9,25000000000006;0;0;0;0;1;0
491,666666666667;16,6282367706299;-2,657967;18,1;4,198;2,40527677536011;0,354999995231628;71,0759963989258;48,458167;20,4;135,3;10,2283153533936;48,8777847290039;4150,1;3,25000000000006;27,3;20,8;51,9;8,97944831848145;9,25000000000006;0;0;0;1;0;0
220,833333333333;35,330997467041;2,207;22,2;5,448;1,60410571098328;0,34300000667572;119,850746154785;48,718;11,4;178,2;9,98990726470947;42,4989776611328;3948,9;0,850000000000023;22,3;13,4;64,4;14,6498975753784;7,45000000000005;0;1;0;0;0;0
395,833333333333;20,5783348083496;2,073;22,2;5,387;1,72340416908264;0,342000007629395;137,258148193359;48,759;12,1;179,5;11,8031444549561;41,8328704833984;3918,4;0,750000000000057;20,2;15,2;64,6;11,9552736282349;7,45000000000005;0;1;0;0;0;0
487,5;13,6473798751831;2,033;22,1;5,381;1,98107957839966;0,344000005722046;142,697967529297;48,756;12,2;178,3;12,7955074310303;39,3463821411133;3921,4;0,850000000000023;20,3;17,2;62,4;12,2983818054199;7,45000000000005;0;1;0;0;0;0
200;189,450286865234;5,47467157244682;21,4;5,484;1,44346785545349;0,28199999332428;255,694000244141;43,3043738818277;43,8;73,1;11,6764879226685;24,703857421875;5415,5;4,65000000000003;45,8;16,6;37,6;16,2470321655273;15,7500000000001;0;1;0;0;0;0
83,3333333333333;189,450286865234;5,47587990760803;21,5;5,498;1,44346785545349;0,280999994277954;255,694000244141;43,3048707519655;43,8;73,7;11,6764879226685;24,703857421875;5433,6;4,65000000000003;45,8;16,6;37,6;16,2470321655273;15,85;0;1;0;0;0;0
258,333333333333;189,450286865234;5,47559693455696;21,5;5,498;1,44346785545349;0,280999994277954;255,694000244141;43,3047934613219;43,8;73,7;11,6764879226685;24,703857421875;5433,6;4,65000000000003;45,8;16,6;37,6;16,2470321655273;15,85;0;1;0;0;0;0
229,166666666667;189,450286865234;5,47545477747917;21,5;5,498;1,44346785545349;0,280999994277954;255,694000244141;43,3043255747921;43,8;73,7;11,6764879226685;24,703857421875;5433,6;4,65000000000003;45,8;16,6;37,6;16,2470321655273;15,85;0;1;0;0;0;0
66,6666666666667;55,5812873840332;-1,53166271746159;20,9;4,914;1,54160630702972;0,353999996185303;50,6980018615723;47,1911431291021;27,1;138;12,6983261108398;37,417594909668;4455,7;2,75000000000006;53,4;13;33,6;12,9187431335449;9,45000000000005;0;1;0;0;0;0
95,8333333333333;50,177059173584;-1,60145111382008;20,6;4,871;1,66843807697296;0,350999999046326;50,6980018615723;47,2181209014738;27,4;140,4;12,7002515792847;39,9137191772461;4403,9;2,75000000000006;41,2;15,3;43,6;10,7652158737183;9,25000000000006;0;1;0;0;0;0
50;50,177059173584;-1,60080268979073;20,6;4,871;1,66843807697296;0,350999999046326;50,6980018615723;47,217845227294;27,4;140,4;12,7002515792847;39,9137191772461;4403,9;2,75000000000006;41,2;15,3;43,6;10,7652158737183;9,25000000000006;0;1;0;0;0;0
83,3333333333333;50,177059173584;-1,60059615969658;20,6;4,871;1,66843807697296;0,350999999046326;50,6980018615723;47,2193665702005;27,4;140,4;12,7002515792847;39,9137191772461;4403,9;2,75000000000006;41,2;15,3;43,6;10,7652158737183;9,25000000000006;0;1;0;0;0;0
37,5;18,7025184631348;-1,57477855682373;20,7;4,895;2,03138303756714;0,353999996185303;50,6980018615723;47,26712302804;27,3;138,8;12,6150608062744;38,7246055603027;4413,2;2,75000000000006;41,8;15;43,2;9,83107471466064;9,25000000000006;0;1;0;0;0;0
20,8333333333333;18,7025184631348;-1,57387465238571;20,7;4,895;2,03138303756714;0,353999996185303;50,6980018615723;47,2674705176477;27,3;138,8;12,6150608062744;38,7246055603027;4413,2;2,75000000000006;41,8;15;43,2;9,83107471466064;9,25000000000006;0;1;0;0;0;0
108,333333333333;18,4385738372803;-1,57040320336819;20,7;4,895;2,00629234313965;0,353999996185303;50,6980018615723;47,2710212158836;27,3;138,8;11,9811677932739;37,6813163757324;4413,2;2,75000000000006;46,1;14,7;39,3;10,6808023452759;9,25000000000006;0;1;0;0;0;0
100;18,4385738372803;-1,57057285308838;20,7;4,895;2,00629234313965;0,353999996185303;50,6980018615723;47,2712592933257;27,3;138,8;11,9811677932739;37,6813163757324;4413,2;2,75000000000006;46,1;14,7;39,3;10,6808023452759;9,25000000000006;0;1;0;0;0;0
154,166666666667;37,4252662658691;6,195;24,6;6,212;1,94087159633636;0,313000011444092;331,075439453125;48,648;12,1;205,9;12,104546546936;40,8465156555176;3771;-0,849999999999966;13,9;37,5;48,6;12,6413917541504;6,35000000000002;0;1;0;0;0;0
408,333333333333;71,6395950317383;6,17904514074326;24,7;6,234;2,18178176879883;0,311999988555908;330,137329101562;48,7173801876017;12;192,8;12,6755390167236;40,1226043701172;3810,5;-0,749999999999943;21,8;33,4;44,8;15,3779067993164;6,45000000000005;0;1;0;0;0;0
154,166666666667;71,6395950317383;6,17891907691956;24,7;6,234;2,18178176879883;0,311999988555908;330,137329101562;48,7168552509674;12;192,8;12,6755390167236;40,1226043701172;3810,5;-0,749999999999943;21,8;33,4;44,8;15,3779067993164;6,45000000000005;0;1;0;0;0;0
312,5;71,6395950317383;6,17885738611221;24,7;6,234;2,18178176879883;0,311999988555908;330,137329101562;48,7169797596754;12;192,8;12,6755390167236;40,1226043701172;3810,5;-0,749999999999943;21,8;33,4;44,8;15,3779067993164;6,45000000000005;0;1;0;0;0;0
262,5;53,2736511230469;2,18916937708855;22,2;5,418;1,48786604404449;0,342000007629395;122,026672363281;48,838695416596;11,8;175,9;14,5783996582031;24,4994621276855;3985,4;0,950000000000045;31,1;13,4;55,5;16,7425956726074;7,65000000000003;0;1;0;0;0;0
304,166666666667;33,4364585876465;2,56700545549393;22,5;5,537;1,6955052614212;0,339000010490418;102,115997314453;48,7996980209873;12,5;195,2;12,0838708877563;39,180347442627;4043,4;0,950000000000045;45,5;18,6;35,9;15,4667463302612;16,65;0;1;0;0;0;0
750;33,4364585876465;2,56800323724747;22,4;5,522;1,6955052614212;0,340000009536743;102,115997314453;48,8007015269053;12,5;195,4;12,0838708877563;39,180347442627;4034,3;0,950000000000045;45,5;18,6;35,9;15,4667463302612;16,65;0;1;0;0;0;0
58,3333333333333;98,9440383911133;2,23919123411179;22,4;5,509;1,44141399860382;0,339000010490418;115,498893737793;48,8212318880422;11,7;172,4;13,9215726852417;29,8606929779053;4119,3;1,25000000000006;32,3;14;53,7;16,6983604431152;7,85000000000002;0;1;0;0;0;0
37,5;98,9440383911133;2,23871111869812;22,4;5,509;1,44141399860382;0,339000010490418;115,498893737793;48,821233654037;11,7;172,4;13,9215726852417;29,8606929779053;4119,3;1,25000000000006;32,3;14;53,7;16,6983604431152;7,85000000000002;0;1;0;0;0;0
533,333333333333;100,719184875488;1,52126312255859;24,7;5,766;1,52558720111847;0,351999998092651;237,317001342773;43,5158337959141;17,7;153,7;9,0582857131958;23,7954883575439;5044,1;2,45000000000005;37,8;27;35,2;16,0809173583984;15,95;0;1;0;0;0;0
1045,83333333333;100,719184875488;1,52123093605042;24,7;5,766;1,52558720111847;0,351999998092651;237,317001342773;43,5160263502247;17,7;153,7;9,0582857131958;23,7954883575439;5044,1;2,45000000000005;37,8;27;35,2;16,0809173583984;15,95;0;1;0;0;0;0
795,833333333333;87,5166778564453;1,32310822606087;24,4;5,744;1,42984354496002;0,353999996185303;237,317001342773;43,5720843908535;17,7;144,2;9,45692920684814;26,13108253479;5007,5;2,45000000000005;29,6;19,1;51,2;16,2368030548096;15,85;0;1;0;0;0;0
262,333333333333;17,5433750152588;-2,748;19,4;4,41;2,56752228736877;0,361999988555908;31,8809909820557;47,9;26,8;151,6;12,2473268508911;54,3174896240234;4104,9;2,45000000000005;28,7;17,3;54;10,1872787475586;6,75000000000006;0;0;0;1;0;0
473;17,5433750152588;-2,749;19,4;4,41;2,56752228736877;0,361999988555908;31,8809909820557;47,901;26,8;151,6;12,2473268508911;54,3174896240234;4104,9;2,45000000000005;28,7;17,3;54;10,1872787475586;6,75000000000006;0;0;0;1;0;0
160,666666666667;12,9890279769897;-2,755;19,4;4,418;2,87641000747681;0,361999988555908;31,5301342010498;47,907;26,8;152,1;12,4495573043823;52,7442092895508;4107,9;2,45000000000005;28,9;16,3;54,8;8,74874877929688;8,85000000000002;0;0;0;1;0;0
337,333333333333;16,7188873291016;-2,757;19,3;4,432;2,91735816001892;0,364000010490418;31,5301342010498;47,909;26,8;152;11,3901948928833;50,6281318664551;4086,8;2,45000000000005;28;16,9;55,1;8,34374237060547;8,85000000000002;0;0;0;1;0;0
168;16,7188873291016;-2,759;19,3;4,432;2,91735816001892;0,364000010490418;31,1792793273926;47,911;26,8;152,4;11,3901948928833;50,6281318664551;4123,3;2,55000000000001;28;16,9;55,1;8,34374237060547;8,95000000000005;0;0;0;1;0;0
500;20,6379718780518;-0,606838738454215;21,5;5,173;1,9976407289505;0,351999998092651;103,49299621582;46,9040670260216;24,2;148,1;10,180778503418;35,8047752380371;4209,6;1,95000000000005;52,2;14,9;32,9;7,78829431533813;8,45000000000005;0;0;0;0;1;0
258,333333333333;8,78056335449219;-0,369097115823489;22,1;5,278;1,94613718986511;0,352999997138977;103,49299621582;46,9839665922959;20,7;138,8;9,56270790100098;32,0715484619141;4337,7;2,05000000000001;40,1;16;43,9;9,99298477172852;8,75000000000006;0;0;0;0;1;0
417,857142857143;8,78056335449219;-0,369097115823489;22,1;5,278;1,94613718986511;0,352999997138977;103,49299621582;46,9839665922959;20,7;138,8;9,56270790100098;32,0715484619141;4337,7;2,05000000000001;40,1;16;43,9;9,99298477172852;8,75000000000006;0;0;0;0;1;0
1008,33333333333;22,223030090332;-0,791015019932996;21,3;5,158;2,43374991416931;0,352999997138977;103,49299621582;46,6840968309753;26,7;157,1;9,63339710235596;44,2669906616211;4282,7;2,25000000000006;27,1;24,2;48,7;10,2251119613647;8,65000000000003;0;0;0;0;1;0
110,714285714286;22,223030090332;-0,791015019932996;21,3;5,158;2,43374991416931;0,352999997138977;103,49299621582;46,6840968309753;26,7;157,1;9,63339710235596;44,2669906616211;4282,7;2,25000000000006;27,1;24,2;48,7;10,2251119613647;8,65000000000003;0;0;0;0;1;0
437,5;24,0511207580566;-0,371232642017899;22;5,291;1,5728120803833;0,354999995231628;66,4300003051758;47,0422844158056;20,3;134,1;9,87295246124268;28,0621070861816;4343,8;2,15000000000003;36,3;15,6;48,1;10,5830726623535;8,75000000000006;0;0;0;0;1;0
929,166666666667;3,34940457344055;-0,325887763964452;22,1;5,311;1,83201289176941;0,353999996185303;103,49299621582;46,9733645203784;20,4;137,3;10,2711315155029;23,2438259124756;4334,7;2,05000000000001;46,8;15,7;37,4;8,49190521240234;8,65000000000003;0;0;0;0;1;0
429,166666666667;2,67380905151367;-0,269170696165632;21,9;5,305;1,90910315513611;0,351999998092651;103,49299621582;46,7078899829974;21,6;154,3;10,1638679504395;36,6285858154297;4255,5;1,95000000000005;50,4;15,9;33,7;8,12557983398438;8,45000000000005;0;0;0;0;1;0
400;24,8949089050293;-0,242896388860578;22;5,329;2,41701674461365;0,35;103,49299621582;46,6050928284303;22,5;162,6;9,76531410217285;39,3607292175293;4270,8;1,95000000000005;46,6;18,4;35;10,5428028106689;8,45000000000005;0;0;0;0;1;0
754,166666666667;65,7003326416016;-0,200907658398691;22;5,34;2,14620685577393;0,349000000953674;103,49299621582;46,4438154886749;23,7;169,4;9,5117130279541;36,6145820617676;4340,8;2,15000000000003;19,1;23,1;57,8;14,9615812301636;8,65000000000003;0;0;0;0;1;0
91,6666666666667;4,50925445556641;-0,524726759393284;21,5;5,228;2,27242493629456;0,351999998092651;103,49299621582;46,7040743148245;23,9;161,3;9,82100200653076;39,2276611328125;4209,8;1,95000000000005;46,8;15;38,2;10,6402273178101;8,45000000000005;0;0;0;0;1;0
616,666666666667;4,50925445556641;-0,525084963243997;21,5;5,228;2,27242493629456;0,351999998092651;103,49299621582;46,7038444057324;23,9;161,3;9,82100200653076;39,2276611328125;4209,8;1,95000000000005;46,8;15;38,2;10,6402273178101;8,45000000000005;0;0;0;0;1;0
233,333333333333;4,50925445556641;-0,525084963243997;21,5;5,228;2,27242493629456;0,351999998092651;103,49299621582;46,7038444057324;23,9;161,3;9,82100200653076;39,2276611328125;4209,8;1,95000000000005;46,8;15;38,2;10,6402273178101;8,45000000000005;0;0;0;0;1;0
929,166666666667;15,8613595962524;-0,369305009293795;21,8;5,267;3,19258451461792;0,350999999046326;103,49299621582;46,5489317532678;23,4;174,2;9,67695713043213;41,1432418823242;4240,2;1,95000000000005;30,9;20;49,1;10,0791568756104;8,45000000000005;0;0;0;0;1;0
483,333333333333;19,9669761657715;-0,133259313024852;22;5,329;2,30339646339417;0,35;107,472541809082;46,4640265233378;23,6;174,2;10,82337474823;30,5630111694336;4270,8;1,95000000000005;14,6;22,9;62,6;11,550820350647;8,45000000000005;0;0;0;0;1;0
92;202,942886352539;4,74;25,4;6,319;2,09617853164673;0,310999989509583;335,555999755859;46,3;15,3;228,7;10,350625038147;43,9754676818848;4315,1;-0,149999999999977;23,2;27,2;49,6;23,0549945831299;7,75000000000006;0;0;0;0;0;1
106,666666666667;202,942886352539;4,74;25,4;6,319;2,09617853164673;0,310999989509583;335,555999755859;46,3;15,3;228,7;10,350625038147;43,9754676818848;4315,1;-0,149999999999977;23,2;27,2;49,6;23,0549945831299;7,75000000000006;0;0;0;0;0;1
103,666666666667;202,942886352539;4,74;25,4;6,319;2,09617853164673;0,310999989509583;335,555999755859;46,3;15,3;228,7;10,350625038147;43,9754676818848;4315,1;-0,149999999999977;23,2;27,2;49,6;23,0549945831299;7,75000000000006;0;0;0;0;0;1
117,666666666667;202,942886352539;4,74;25,4;6,319;2,09617853164673;0,310999989509583;335,555999755859;46,3;15,3;228,7;10,350625038147;43,9754676818848;4315,1;-0,149999999999977;23,2;27,2;49,6;23,0549945831299;7,75000000000006;0;0;0;0;0;1
73,6666666666667;202,942886352539;4,74;25,4;6,319;2,09617853164673;0,310999989509583;335,555999755859;46,3;15,3;228,7;10,350625038147;43,9754676818848;4315,1;-0,149999999999977;23,2;27,2;49,6;23,0549945831299;7,75000000000006;0;0;0;0;0;1
231;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
125;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
350;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
168;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
129;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
235;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
161;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
123;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
101;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
255;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
306;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
228;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
176;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
300;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
205;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
214;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
126;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
110;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
195;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
90;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
260;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
215;124,224754333496;3,0316;21,6;5,259;1,63574123382568;0,341000008583069;119,450820922852;49,872;12;193,1;9,43981456756592;57,7748794555664;3854,2;0,750000000000057;8,9;23,1;68;15,6987218856812;7,45000000000005;0;0;0;1;0;0
84,3333333333333;8,23000526428223;-2,262598182;19,8;4,507;2,65744662284851;0,371000003814697;47,9177436828613;47,997843369;25,5;152,7;13,5908765792847;35,7787857055664;3989,4;2,05000000000001;29,1;18,9;52;8,73821640014648;6,25000000000006;0;0;0;0;1;0
672,666666666667;6,19852876663208;-2,121022754;20;4,563;2,25157284736633;0,370000004768372;73,1281814575195;48,078084807;23,8;139,8;14,3798179626465;31,2058544158936;4096,1;2,25000000000006;24,2;20,6;55,2;14,7262544631958;6,45000000000005;0;0;0;1;0;0
379,166666666667;7,03587913513184;-4,545196;12,3;3,156;3,10234975814819;0,266000008583069;28,7119998931885;48,414583;29,1;188,4;14,0105924606323;51,7314071655273;4324,5;6,05000000000001;22;21,6;56,4;11,6111574172974;9,15000000000003;0;1;0;0;0;0
141,666666666667;1,17495560646057;-4,5525;12,1;3,138;2,93965148925781;0,266000008583069;28,7119998931885;48,4113;29,1;187;12,9273633956909;50,4167404174805;4315,4;6,15000000000003;22,1;20,7;57,2;13,5004501342773;9,15000000000003;0;1;0;0;0;0
937,5;2,74350452423096;-4,551195;12,1;3,138;3,09296679496765;0,266000008583069;28,7119998931885;48,415704;29,1;187;13,8453607559204;51,4350776672363;4315,4;6,15000000000003;24,1;21;54,8;11,9136962890625;9,15000000000003;0;1;0;0;0;0
8,33333333333333;57,3996276855469;-4,510253;12,5;3,175;2,66568851470947;0,270000004768372;28,7119998931885;48,396594;29,2;189,8;15,9983501434326;24,7198448181152;4379,3;6,15000000000003;31,9;27,1;41;15,8599424362183;9,25000000000006;0;1;0;0;0;0
750;36,4016647338867;-1,741628;17,7;4,299;2,18942785263062;0,332999992370606;74,4469985961914;48,545137;20,4;154,9;12,1067724227905;39,9327049255371;4290,3;3,65000000000003;48,2;15,4;36,4;10,2259454727173;9,65000000000003;0;1;0;0;0;0
216,666666666667;10,8772497177124;-1,8912;20,3;4,682;2,72528600692749;0,367000007629395;50,6980018615723;47,9739;23,7;147,6;12,8906192779541;38,5629081726074;4166,2;2,25000000000006;20,1;20,7;59,2;17,7465877532959;8,75000000000006;0;0;1;0;0;0
795,833333333333;19,2494831085205;-2,0208228;20,1;4,629;2,12928462028503;0,371000003814697;74,0645751953125;48,0713353;23,3;138,9;10,9026918411255;44,3729400634766;4144,8;2,35000000000002;14,8;19,5;65,8;11,3002157211304;8,75000000000006;0;0;1;0;0;0
691,666666666667;19,2494831085205;-2,0202918;20,1;4,629;2,12928462028503;0,371000003814697;74,0645751953125;48,0705319;23,3;138,9;10,9026918411255;44,3729400634766;4144,8;2,35000000000002;14,8;19,5;65,8;11,3002157211304;8,75000000000006;0;0;1;0;0;0
541,666666666667;19,0568599700928;-1,4328;20,6;4,849;2,20857644081116;0,360999989509583;57,936767578125;47,996;21,8;139,6;9,48329925537109;47,8720283508301;4233,5;2,35000000000002;23,8;21;55,2;8,36231803894043;8,75000000000006;0;0;1;0;0;0
1304,16666666667;19,0568599700928;-1,4312;20,6;4,849;2,20857644081116;0,360999989509583;57,936767578125;47,9965;21,8;139,6;9,48329925537109;47,8720283508301;4233,5;2,35000000000002;23,8;21;55,2;8,36231803894043;8,75000000000006;0;0;1;0;0;0
458,333333333333;2,18418955802917;-1,2337804;20,1;4,766;2,88690614700317;0,35699999332428;80,7383728027344;48,276852;20,5;167;10,0770740509033;46,0486793518066;4126,9;2,25000000000006;19,5;19,1;61,4;9,42609977722168;8,55000000000001;0;0;1;0;0;0
58,3333333333333;1,80506575107574;-2,8759;17,3;4,211;3,52116131782532;0,315000009536743;26,2672882080078;47,6653;29,4;138,9;13,1074695587158;43,8691139221191;4390,6;3,95000000000005;44,2;17,1;38,7;8,304274559021;9,95000000000005;0;0;1;0;0;0
