"BM_tot";"CaCO3";"gps_x";"P";"CEC";"sand";"gps_y";"CN";"hurs_mean";"pH";"N";"gdd10";"silt";"bio4";"clay";"bio3";"K";"bio12";"bio7";"gdd0";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
202,502083333333;87,5166778564453;1,32310822606087;26,13108253479;16,2368030548096;29,6;43,5720843908535;9,45692920684814;608,6;7,1;1,42984354496002;1699,5;51,2;5,744;19,1;0,353999996185303;153,26887512207;671,8;24,4;5007,5;0;1;0;0;0;0
100,830966666667;23,653507232666;-2,731;38,0229949951172;9,06417179107666;32,1;47,883;12,1782722473145;645,4;6,1;2,56031227111816;987,4;51,4;4,43;16,5;0,359999990463257;229,206832885742;922,3;19,3;4156,8;0;0;0;1;0;0
155,1962;23,653507232666;-2,733;38,0229949951172;9,06417179107666;32,1;47,885;12,1782722473145;646,4;6,1;2,56031227111816;979,7;51,4;4,428;16,5;0,363000011444092;229,206832885742;925,1;19,3;4141,3;0;0;0;1;0;0
86,8546333333333;23,653507232666;-2,735;38,0229949951172;9,06417179107666;32,1;47,887;12,1782722473145;646,8;6,2;2,56031227111816;996,6;51,4;4,43;16,5;0,361999988555908;229,206832885742;927,1;19,3;4171,8;0;0;0;1;0;0
163,934233333333;22,475284576416;-2,737;39,0017204284668;8,91030311584473;32,1;47,889;11,5055856704712;646,8;6,2;2,36250376701355;996,6;51,4;4,43;16,5;0,361999988555908;249,785110473633;927,1;19,3;4171,8;0;0;0;1;0;0
137,216733333333;28,9382038116455;-2,743;43,6040458679199;9,70106029510498;26;47,895;11,3551712036133;648,5;6,1;2,51116895675659;980,1;56;4,423;18,1;0,360999989509583;260,365051269531;933,5;19,4;4144,4;0;0;0;1;0;0
106,945446666667;17,5433750152588;-2,751;54,3174896240234;10,1872787475586;28,7;47,903;12,2473268508911;649,9;5,9;2,56752228736877;960,1;54;4,418;17,3;0,361999988555908;264,743225097656;938,2;19,4;4107,9;0;0;0;1;0;0
82,3607333333333;17,5433750152588;-2,752;54,3174896240234;10,1872787475586;28,7;47,904;12,2473268508911;649,9;5,8;2,56752228736877;960,1;54;4,418;17,3;0,361999988555908;264,743225097656;938,2;19,4;4107,9;0;0;0;1;0;0
77,9219666666667;16,7188873291016;-2,759;50,6281318664551;8,34374237060547;28;47,911;11,3901948928833;650,6;6;2,91735816001892;970,6;55,1;4,432;16,9;0,364000010490418;275,510528564453;939,7;19,3;4123,3;0;0;0;1;0;0
220,9575;1,51124477386475;-0,705041035487524;46,1365356445312;9,86493873596191;36,6;46,7867063093652;9,62686729431152;638,3;6;1,93344938755035;1117,6;43,3;5,143;20,1;0,350999999046326;190,229400634766;905,2;21,2;4182,2;0;0;0;0;1;0
161,519166666667;20,6379718780518;-0,606838738454215;35,8047752380371;7,78829431533813;52,2;46,9040670260216;10,180778503418;635,1;6,2;1,9976407289505;1135,9;32,9;5,173;14,9;0,351999998092651;295,888519287109;828,9;21,5;4209,6;0;0;0;0;1;0
166,405;20,6379718780518;-0,606838738454215;35,8047752380371;7,78829431533813;52,2;46,9040670260216;10,180778503418;635,1;6,2;1,9976407289505;1135,9;32,9;5,173;14,9;0,351999998092651;295,888519287109;828,9;21,5;4209,6;0;0;0;0;1;0
298,045833333333;16,1282424926758;-0,3306909146429;26,23313331604;9,79694080352783;44,6;46,9806539030002;10,1327409744263;627,4;6,1;1,78707337379456;1225,6;39,6;5,301;15,8;0,353999996185303;198,040603637695;710,9;22,1;4337,7;0;0;0;0;1;0
205,792916666667;1,34046125411987;-0,522031692282068;39,1033477783203;8,35441589355469;51;46,8798287665079;9,68856906890869;637,7;6,2;1,91313433647156;1139;34,7;5,215;14,2;0,351999998092651;270,512664794922;821,5;21,6;4203,7;0;0;0;0;1;0
205,1875;0,613032400608063;-0,321109836229516;23,9411354064941;8,04393672943115;42,6;46,978603116997;9,86514186859131;626,8;6,1;1,69068932533264;1225,6;40,5;5,301;16,9;0,353999996185303;195,201904296875;705,6;22,1;4337,7;0;0;0;0;1;0
233,335;2,67380905151367;-0,269170696165632;36,6285858154297;8,12557983398438;50,4;46,7078899829974;10,1638679504395;632;6;1,90910315513611;1181,8;33,7;5,305;15,9;0,351999998092651;283,399780273438;818,4;21,9;4255,5;0;0;0;0;1;0
260,18625;24,8949089050293;-0,242896388860578;39,3607292175293;10,5428028106689;46,6;46,6050928284303;9,76531410217285;633,1;6,1;2,41701674461365;1195,7;35;5,329;18,4;0,35;197,07063293457;878,1;22;4270,8;0;0;0;0;1;0
109,69875;14,600700378418;-0,249524759677304;41,7972221374512;10,6342582702637;43,9;46,6045970391915;9,50259113311768;633,1;6,1;2,69769597053528;1195,7;36,9;5,329;19,1;0,35;197,616485595703;878,1;22;4270,8;0;0;0;0;1;0
225,624583333333;143,606643676758;-0,403691613758333;37,3722534179688;22,4492626190186;11,7;46,269694774211;9,62528133392334;617,1;7,6;2,38409471511841;1379,2;50,3;5,305;38;0,353999996185303;316,195861816406;872,1;22,1;4593,1;0;0;0;0;1;0
203,639583333333;65,7003326416016;-0,200907658398691;36,6145820617676;14,9615812301636;19,1;46,4438154886749;9,5117130279541;629;6,6;2,14620685577393;1236,4;57,8;5,34;23,1;0,349000000953674;256,741882324219;940,8;22;4340,8;0;0;0;0;1;0
99,2091666666667;4,50925445556641;-0,524726759393284;39,2276611328125;10,6402273178101;46,8;46,7040743148245;9,82100200653076;637,6;5,9;2,27242493629456;1145,3;38,2;5,228;15;0,351999998092651;192,878997802734;895,4;21,5;4209,8;0;0;0;0;1;0
15,2583333333333;4,50925445556641;-0,524726759393284;39,2276611328125;10,6402273178101;46,8;46,7040743148245;9,82100200653076;637,6;5,9;2,27242493629456;1145,3;38,2;5,228;15;0,351999998092651;192,878997802734;895,4;21,5;4209,8;0;0;0;0;1;0
119,914583333333;4,50925445556641;-0,525084963243997;39,2276611328125;10,6402273178101;46,8;46,7038444057324;9,82100200653076;637,6;5,7;2,27242493629456;1145,3;38,2;5,228;15;0,351999998092651;192,878997802734;895,4;21,5;4209,8;0;0;0;0;1;0
143,235833333333;3,67195892333984;-0,0910221134397474;39,5165328979492;8,82406139373779;43,4;46,5904182195552;10,7614831924438;637,1;6,4;2,29768204689026;1177,1;37,2;5,343;19,4;0,350999999046326;200,743728637695;888,5;22,1;4234,3;0;0;0;0;1;0
218,354583333333;10,0398511886597;-0,254305993140544;49,6890106201172;14,4477043151855;24,3;46,5057258253662;8,99230861663818;636,6;6,1;2,98883295059204;1181,6;52,5;5,299;23,2;0,35;305,070495605469;962,9;21,9;4255,5;0;0;0;0;1;0
299,982142857143;10,7044038772583;-0,0289575508133133;35,9957046508789;10,6022043228149;29;46,6016177330788;10,2754402160645;630,5;6,6;1,83554220199585;1200,2;51,7;5,366;19,3;0,351999998092651;166,788146972656;825,9;22,2;4270,9;0;0;0;0;1;0
397,435;3,71440076828003;-0,0659022212260578;36,832160949707;9,73921203613281;37,1;46,582383054319;10,7760772705078;635,3;6,2;2,29939770698547;1177,1;43,5;5,343;19,4;0,351999998092651;200,781997680664;880,8;22,1;4234,3;0;0;0;0;1;0
141,264583333333;38,3013801574707;-0,134551560507553;38,1142501831055;9,27270126342773;44;46,5911378312985;9,93829822540283;639;6,4;3,00881814956665;1123,8;37,5;5,299;18,6;0,352999997138977;193,117416381836;911,8;22;4149;0;0;0;0;1;0
68,4428571428572;19,9669761657715;-0,134280609261322;30,5630111694336;11,550820350647;14,6;46,4649793103857;10,82337474823;635,3;6;2,30339646339417;1185,1;62,6;5,32;22,9;0,350999999046326;353,492340087891;965,6;21,9;4255,5;0;0;0;0;1;0
93,7546333333333;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
139,985966666667;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
55,3433;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
42,1671333333333;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
148,7812;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
175,508233333333;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
47,6738;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
62,1439333333333;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
105,842966666667;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
56,3565;202,942886352539;4,74;43,9754676818848;23,0549945831299;23,2;46,3;10,350625038147;615,2;7;2,09617853164673;1379,4;49,6;6,319;27,2;0,310999989509583;190,629684448242;942,6;25,4;4315,1;0;0;0;0;0;1
38,667;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
14,8192;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
23,7324;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
138,787;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
247,7087;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
11,2633;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
62,9631;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
11,4707;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
21,0327;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
86,9867;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
134,1863;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
28,1277;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
67,3152;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
25,2335;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
40,9075;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
57,5597;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
31,2893;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
26,8946;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
30,1473;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
126,3442;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
49,7131;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
47,8756;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
33,6983;124,224754333496;3,0316;57,7748794555664;15,6987218856812;8,9;49,872;9,43981456756592;636,7;7,3;1,63574123382568;963,1;68;5,259;23,1;0,341000008583069;221,182098388672;738,7;21,6;3854,2;0;0;0;1;0;0
292,624233333333;17,8802356719971;-2,224369594;28,6800518035889;11,327278137207;30,7;48,052895615;14,6214847564697;648,4;5,5;2,41107702255249;989,8;46,7;4,552;22,6;0,371000003814697;172,491851806641;892;19,9;4123,4;0;0;0;0;1;0
112,5375;0,125543430447578;-3,39588;39,1090888977051;8,87498569488525;54,9;47,70866;12,473090171814;633,2;6,2;3,13195538520813;1083,8;32,1;3,661;13;0,257999992370606;255,832794189453;914;13,9;4523,4;0;0;1;0;0;0
191,895833333333;1,27949917316437;-3,45331;42,584716796875;12,4937944412231;43,4;48,732409;13,0666313171387;651,3;6;2,25978374481201;902,2;37,5;3,341;19,1;0,263000011444092;319,388763427734;1030,2;12,9;4306,6;0;1;0;0;0;0
70,13875;8,08045291900635;-3,459208;41,522819519043;12,8921394348145;43,1;48,728948;13,4715127944946;652,9;5,7;2,86843872070312;903,3;36,2;3,315;20,7;0,260999989509583;312,926605224609;1054,9;12,7;4315,7;0;1;0;0;0;0
30,35375;1,27949917316437;-3,453383;42,584716796875;12,4937944412231;43,4;48,732918;13,0666313171387;651,3;6;2,25978374481201;902,2;37,5;3,341;19,1;0,263000011444092;319,388763427734;1030,2;12,9;4306,6;0;1;0;0;0;0
105,947916666667;17,5679702758789;-1,664244;43,3471984863281;14,4216403961182;20,8;48,141105;12,3469429016113;630;6,5;2,32659411430359;1071,1;62,5;4,73;16,7;0,366000008583069;279,766448974609;770,3;20,3;4218;0;1;0;0;0;0
246,508333333333;48,6514892578125;-1,64132;37,6950302124023;11,931300163269;25,4;48,096504;12,259204864502;630;6,4;1,70580804347992;1074,3;54,4;4,749;20,2;0,365000009536743;242,003753662109;767,1;20,4;4218;0;1;0;0;0;0
14,5716666666667;3,89085412025452;-1,4435;17,9158000946045;8,08331203460693;59,5;48,276;16,4732666015625;635,4;5,4;1,97420835494995;1002,2;25;4,682;15,6;0,363000011444092;224,922592163086;837,2;20;4105,4;1;0;0;0;0;0
1,82916666666667;8,03534507751465;-1,510417;25,1263942718506;8,13579845428467;47,5;48,281556;13,2929430007935;634,9;6,2;2,38268566131592;1015,6;32;4,666;20,6;0,363000011444092;225,964553833008;826,3;20;4135,8;1;0;0;0;0;0
68,36125;42,3690757751465;2,330208;26,1017017364502;19,5535888671875;58,2;48,916536;12,49245262146;620,6;6,8;2,06928777694702;1145,9;26,5;5,494;15,4;0,339000010490418;249,923538208008;652,9;22,4;4131,6;0;1;0;0;0;0
140,579166666667;28,6432361602783;2,260045;37,1207160949707;18,5589199066162;52,2;48,876752;13,5828628540039;621;6;1,55280995368958;1142,6;35,6;5,49;12,1;0,339000010490418;323,716094970703;642,8;22,3;4128,5;0;1;0;0;0;0
116,15875;40,9023361206055;2,442247;39,7112045288086;17,0496044158936;36,9;48,837983;11,4460353851318;623,9;6,9;1,46417021751404;1152;40,8;5,546;22,3;0,340000009536743;289,189117431641;685,4;22,5;4128,6;0;1;0;0;0;0
161,346666666667;32,643798828125;2,429891;28,2659759521484;15,6145925521851;35,3;48,829212;13,0201587677002;621,6;6,1;1,51327919960022;1143,9;42,8;5,541;22;0,338000011444092;306,083435058594;668,4;22,5;4116,4;0;1;0;0;0;0
58,559;45,7043342590332;2,462524;34,2882690429688;16,2361431121826;35,4;48,841792;13,5291767120361;626,8;6,9;1,47209274768829;1132,3;39,1;5,535;25,5;0,340000009536743;344,272003173828;706,7;22,5;4095,1;0;1;0;0;0;0
253,687916666667;32,5179405212402;2,43449;32,9867515563965;16,6215133666992;36,2;48,835187;13,0003452301025;623,4;6,6;1,50481903553009;1151,9;40,7;5,535;23,2;0,339000010490418;299,103942871094;680,5;22,5;4131,6;0;1;0;0;0;0
29,7820833333333;47,9397048950195;2,806592;33,6602592468262;15,258490562439;54,9;48,368406;12,5802068710327;621,6;6,2;1,50656807422638;1176,5;32,3;5,695;12,8;0,333999991416931;256,777221679688;695,6;23,1;4132;0;1;0;0;0;0
54,4116666666667;19,7454280853271;2,73994444;20,5415306091309;9,09603309631348;75;48,4667778;15,5652685165405;621,4;6,1;1,69106912612915;1189;18,2;5,716;6,7;0,333999991416931;206,978881835938;674,1;23,1;4147,3;0;0;1;0;0;0
147,451666666667;46,736629486084;2,02044;42,7209281921387;13,0973682403564;46,9;48,944034;11,0456705093384;626,2;7;1,8660147190094;1135,9;34,8;5,421;18,2;0,341000008583069;324,889617919922;652,6;22;4134,4;0;1;0;0;0;0
78,68625;58,2611770629883;1,967258;43,6117744445801;12,8823318481445;64,2;48,978851;11,6475553512573;626,8;6,7;1,45334911346436;1105,4;19,1;5,381;16,7;0,341000008583069;295,9150390625;650,7;21,9;4091,7;0;1;0;0;0;0
51,92875;77,1071929931641;2,15423;33,9789810180664;16,3573875427246;33,1;48,794969;12,2893686294556;635,4;6,6;1,59627771377563;1065,9;50,8;5,461;16,2;0,341000008583069;275,941162109375;719,1;22,2;3991,5;0;1;0;0;0;0
90,44125;77,1071929931641;2,15423;33,9789810180664;16,3573875427246;33,1;48,794969;12,2893686294556;635,4;6,6;1,59627771377563;1065,9;50,8;5,461;16,2;0,341000008583069;275,941162109375;719,1;22,2;3991,5;0;1;0;0;0;0
249,225;67,4445571899414;2,262663;30,953498840332;15,3535385131836;27,5;48,784648;13,4409875869751;634,3;6,5;1,66700398921967;1028,1;56,3;5,432;16,2;0,342000007629395;259,677307128906;734,8;22,2;3927,7;0;1;0;0;0;0
94,24375;36,3288040161133;2,262582;28,5246810913086;14,4284687042236;50,4;48,908881;12,4899969100952;621,2;7,5;1,70510303974152;1139,6;34,5;5,481;15,1;0,340000009536743;342,651458740234;646,1;22,3;4125,5;0;1;0;0;0;0
19,0570833333333;69,7707290649414;2,415116;23,1303806304932;15,5335054397583;34,1;48,893086;13,3173828125;625,4;6,9;1,61587762832642;1135,4;38,2;5,525;27,7;0,340000009536743;318,693572998047;684,9;22,4;4104,3;0;1;0;0;0;0
64,1108333333333;51,6530990600586;2,400528;21,9693374633789;14,3321161270142;36,2;48,889583;12,3566331863403;625,4;7,2;1,86408030986786;1121,3;37,9;5,509;25,9;0,340000009536743;344,062042236328;685,7;22,3;4082,8;0;1;0;0;0;0
105,57875;43,542423248291;2,455557;33,718994140625;16,5437316894531;45,5;48,82115;13,0464372634888;621,3;6,6;1,54746830463409;1144;31,9;5,564;22,7;0,338000011444092;288,875823974609;671,2;22,5;4107,2;0;1;0;0;0;0
44,3720833333333;62,3969383239746;2,352526;40,6650581359863;15,8025045394897;63,4;48,971586;12,392822265625;627,3;7;1,55954384803772;1083,3;18,8;5,429;17,9;0,341000008583069;365,664947509766;702,6;22,2;4037,1;0;1;0;0;0;0
56,2329166666667;66,1789703369141;2,014249;40,7507667541504;13,3684396743774;41;49,025492;10,5268421173096;640,9;7,3;1,78427946567535;1018,9;37,8;5,298;21,2;0,34300000667572;326,265319824219;759,4;21,8;3954,7;0;1;0;0;0;0
50,0966666666667;65,8828353881836;2,032394;36,1136245727539;13,8058204650879;55,5;49,023654;13,4245481491089;640,3;6,8;1,55446934700012;1047,3;26,8;5,322;17,6;0,34300000667572;318,185821533203;752,4;21,8;4000,4;0;1;0;0;0;0
51,7066666666667;28,0181179046631;1,998166;51,2045783996582;17,2567710876465;29,7;49,047288;10,291485786438;637,7;7,2;1,56674861907959;1014,7;49;5,287;21,3;0,344000005722046;293,44384765625;745,8;21,7;3948,6;0;1;0;0;0;0
50,55625;67,4199523925781;2,100663;36,5845260620117;13,3474893569946;60,2;49,05097;12,9845657348633;626,7;7,4;1,45654308795929;1099,8;22,7;5,39;17,1;0,341000008583069;271,832153320312;673,1;22;4076,5;0;1;0;0;0;0
20,2083333333333;65,8828353881836;2,035226065;36,1136245727539;13,8058204650879;55,5;49,0302306506;13,4245481491089;638;6,7;1,55446934700012;1119,4;26,8;5,39;17,6;0,340000009536743;318,185821533203;736,8;22;4113;0;1;0;0;0;0
22,9083333333333;66,2797470092773;2,246923;40,8162460327148;15,4721565246582;35;48,608232;10,5207090377808;628,7;6,1;1,69099879264832;1124,3;43,6;5,545;21,4;0,338000011444092;315,377166748047;702;22,6;4080;0;1;0;0;0;0
118,26;110,700744628906;2,70314;47,3109321594238;21,3186321258545;25,3;48,94852;9,91981029510498;627,3;7,3;1,6874680519104;1132,2;44,2;5,567;30,5;0,334999990463257;300,665802001953;710,4;22,5;4086,1;0;0;0;1;0;0
78,125;75,2774963378906;2,410208;26,0519256591797;14,9207696914673;33,3;48,887439;13,434232711792;626,2;6,9;1,64533865451813;1109,6;39,3;5,496;27,4;0,342000007629395;323,814819335938;690,6;22,4;4064,6;0;1;0;0;0;0
52,0416666666667;69,7707290649414;2,41234;23,1303806304932;15,5335054397583;34,1;48,894268;13,3173828125;625,4;6,9;1,61587762832642;1135,4;38,2;5,525;27,7;0,340000009536743;318,693572998047;684,9;22,4;4104,3;0;1;0;0;0;0
42,5833333333333;36,2620849609375;2,247845;28,8759021759033;16,6155090332031;45,8;48,868677;14,0156946182251;622,2;6,3;1,81135678291321;1155;41,5;5,509;12,7;0,340000009536743;298,793579101562;646,1;22,3;4146,7;0;1;0;0;0;0
13,0833333333333;39,5518226623535;2,28906;25,6004962921143;15,481595993042;52,6;48,921702;11,944242477417;621;7,5;1,6749439239502;1148,9;35,3;5,485;12,2;0,340000009536743;312,231903076172;649;22,2;4140,5;0;1;0;0;0;0
13,6708333333333;39,5518226623535;2,28906;25,6004962921143;15,481595993042;52,6;48,921702;11,944242477417;621;7,5;1,6749439239502;1148,9;35,3;5,485;12,2;0,340000009536743;312,231903076172;649;22,2;4140,5;0;1;0;0;0;0
4,70223333333333;2,4413697719574;-4,17202412871093;56,8932075500488;8,16837882995605;18,3;48,5201632974893;11,1711702346802;651;6,2;2,8086953163147;848,7;66,4;3,634;15,3;0,349000000953674;251,998031616211;1164,8;15,8;4136,7;0;0;0;1;0;0
41,434;12,2986268997192;-3,97198501469043;51,9599266052246;7,80999898910522;20,1;48,5338093561241;11,6276502609253;651,4;6,2;2,76394557952881;828,3;65,1;3,686;14,8;0,355999994277954;236,019119262695;1249,6;16,1;4082;0;0;0;0;1;0
50,9695266666667;2,55198407173157;-3,5321431100023;51,1604156494141;9,64728927612305;38,9;48,5610461363455;12,3288669586182;662,5;5,8;2,78796648979187;758,2;43,6;3,703;17,5;0,336999988555908;193,783248901367;1181,8;15,6;3945,3;0;0;0;1;0;0
281,281766666667;29,1808776855469;-3,73352972819833;38,9603157043457;10,5187835693359;33,4;48,4070512858846;15,2718029022217;663,3;5,7;3,3720908164978;717,5;49,3;3,96;17,3;0,370000004768372;178,176635742188;1295,5;17,7;3781,3;0;0;0;0;1;0
42,2522;11,4268674850464;-2,65403536917911;50,9547958374023;8,64848518371582;26,7;48,4577028485611;10,1384420394897;639,3;6,3;2,40536260604858;947,3;51,4;4,198;22;0,354999995231628;246,006484985352;735,8;18,1;4150,1;0;0;0;1;0;0
154,629966666667;0,66178423166275;-1,78966536387366;43,2463569641113;8,52462005615234;46,4;48,4907110113051;11,7619943618774;636,1;5,9;2,60680532455444;1001,6;36,7;4,387;16,9;0,352999997138977;245,993011474609;796,7;18,5;4190,1;0;0;0;0;1;0
50,1874;8,48565292358398;-3,51303728041052;54,7727127075195;8,59047508239746;27,6;48,2792357979184;10,6065521240234;651,9;5,8;2,64889740943909;824,9;53,4;4,111;19;0,371000003814697;204,181121826172;1135,6;18,4;3946;0;0;0;1;0;0
124,55;45,9481048583984;-2,42507038765614;41,3361778259277;9,17020320892334;36,1;48,3226072967687;11,8388700485229;643;5,7;2,27410101890564;906,2;47,2;4,348;16,6;0,365000009536743;241,020111083984;785;19,2;4028,6;0;0;0;1;0;0
88,0991666666667;10,5793008804321;-1,56344385427112;51,5677947998047;19,2742671966553;48,9;48,3540812431236;9,27943134307861;635,8;5,9;2,64396166801453;1009,8;33,5;4,629;17,6;0,365000009536743;225,497268676758;813,4;19,8;4135,6;0;0;0;0;1;0
21,7906666666667;1,10858285427094;-4,13176258136203;59,2346496582031;12,4848947525024;22,5;48,0958791969589;11,3469581604004;656,3;5,3;2,51756525039673;854,9;59,1;3,601;18,3;0,288000011444092;240,289825439453;1209,1;14,3;4155,1;0;0;0;1;0;0
