"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
0,528677595515452;-1,08964471068355;-1,83773667409661;2,06121140222808;1,44468987950042;0,342445296654508;-0,805112050450187;0,597426417290616;1,0894126801236;2,31034169400936;1;0;0;0;0;0
10,2517274967035;-0,965759688464524;-1,11082876267651;0,2836733914538;1,09093231015251;0,0685431201396644;-0,191705967337108;0,974304499682105;-0,270488348171232;-0,188138669871082;0;0;0;1;0;0
6,35357510907573;-0,965759688464524;-1,11082876267651;0,2836733914538;1,09093231015251;0,0685431201396644;-0,191705967337108;0,974304499682105;-0,270488348171232;-0,188138669871082;0;0;0;0;1;0
11,2780760770621;-0,981736252460453;-1,10162023548583;-0,288578508410265;1,04671274576872;0,0709048343424429;-0,0733293548065135;0,773837434580249;-0,391231860715312;-0,308212041909893;0;0;0;0;1;0
11,1366156588675;-0,981736252460453;-1,10140334184427;-0,288578508410265;1,04671274576872;0,0705742323542846;-0,0733293548065135;0,773837434580249;-0,391231860715312;-0,308212041909893;0;0;0;0;1;0
9,79081201943945;-0,904144517119671;-1,02207732821732;0,225928276340506;1,00249318138493;0,190091284434292;-0,955773193670943;1,23090234301248;-0,156007289490531;0,0687070199867733;0;0;0;1;0;0
5,53410260716827;-0,904144517119671;-1,02207732821732;0,225928276340506;1,00249318138493;0,190091284434292;-0,955773193670943;1,23090234301248;-0,156007289490531;0,0687070199867733;0;0;0;1;0;0
12,0610944776998;-0,904144517119671;-1,02200170761329;0,225928276340506;1,00249318138493;0,189641615063419;-0,955773193670943;1,23090234301248;-0,156007289490531;0,0687070199867733;0;0;0;0;1;0
7,92958594967816;-0,49880301936981;-1,13646380371249;0,264595858462306;1,09093231015251;0,0819743009115429;-0,320844090097756;0,765818751976175;0,0532654163284992;-0,0744268009866445;0;0;0;1;0;0
9,64034491084214;-0,49880301936981;-1,13646380371249;0,264595858462306;1,09093231015251;0,0819743009115429;-0,320844090097756;0,765818751976175;0,0532654163284992;-0,0744268009866445;0;0;0;0;1;0
9,84293316716787;-0,906861919505667;-1,08487731815867;0,761674893803915;1,04671274576872;0,169649758170558;-0,901965642520673;1,41533204290619;0,703676947930891;-0,180186790928114;0;0;0;1;0;0
6,24813305449449;-0,906861919505667;-1,08487731815867;0,761674893803915;1,04671274576872;0,169649758170558;-0,901965642520673;1,41533204290619;0,703676947930891;-0,180186790928114;0;0;0;0;1;0
11,9752696559757;-0,738182695225825;-1,23162686857633;0,910689450205842;1,31203118634904;0,21408108203647;-0,815873560680241;1,23892102561655;0,191280500570938;-0,520527209687129;0;0;0;0;1;0
7,8277817206835;-0,738182695225825;-1,23133328876769;0,910689450205842;1,31203118634904;0,213708426462077;-0,815873560680241;1,23892102561655;0,191280500570938;-0,520527209687129;0;0;0;0;1;0
9,97450917756525;-0,775886434712503;-1,16935103253992;1,14635102180474;1,22359205758146;0,206761921354141;-0,449982212858404;1,16675288217989;0,549739222462017;-0,308212041909893;0;0;0;1;0;0
10,7183059917756;-0,775886434712503;-1,16911815545251;1,14635102180474;1,22359205758146;0,206741717899307;-0,449982212858404;1,16675288217989;0,549739222462017;-0,308212041909893;0;0;0;0;1;0
8,44116895538369;-0,859235777356644;-1,16553511374158;0,858191757009972;1,22359205758146;0,206775284767837;-0,557597315158945;1,35118258207359;0,615226679521917;-0,280380465609506;0;0;0;1;0;0
16,3994537510654;-0,859235777356644;-1,16533712525103;0,858191757009972;1,22359205758146;0,206741717899307;-0,557597315158945;1,35118258207359;0,615226679521917;-0,280380465609506;0;0;0;0;1;0
11,3097855859428;-0,903508012295687;-1,16470569320738;0,82166324510875;1,17937143892009;0,367084948831422;-0,632927886769323;-1,0464035165446;-0,192414717506877;0,168105506773869;0;0;0;1;0;0
12,7699810754232;-0,903508012295687;-1,16470569320738;0,82166324510875;1,17937143892009;0,367084948831422;-0,632927886769323;-1,0464035165446;-0,192414717506877;0,168105506773869;0;0;0;0;1;0
14,0902004953798;-0,903508012295687;-1,1646496652144;0,82166324510875;1,17937143892009;0,366976014842987;-0,568358825388998;-0,966216690503857;-0,192414717506877;0,168105506773869;0;0;0;0;1;0
6,92089228351374;-1,01223081835817;-1,07599103786016;0,825031278169822;1,04671274576872;0,194347563363858;-1,06338829597148;1,63183647321619;0,297906913343121;0,0114534915974067;0;0;0;0;1;0
14,418723360039;-1,00439155276971;-1,33769848055544;0,345218363817644;1,48890944388421;0,276250469241475;-0,611404866309215;1,59174306019582;0,822186418264055;-0,666841782237734;0;0;0;0;1;0
9,61948976470859;-1,00439155276971;-1,33769848055544;0,345218363817644;1,48890944388421;0,276250469241475;-0,611404866309215;1,59174306019582;0,822186418264055;-0,666841782237734;0;0;0;1;0;0
8,08692360130435;-1,00439155276971;-1,33769848055544;0,345218363817644;1,48890944388421;0,276250469241475;-0,611404866309215;1,59174306019582;0,822186418264055;-0,666841782237734;0;0;0;1;0;0
14,5536345689545;-0,804315580563641;-1,34650965584495;0,513137821343697;1,533129008268;0,304763940714606;-0,546835804928891;1,61579910800804;0,763644349410118;-0,376598200819415;0;0;0;0;1;0
7,80475282546902;-0,804315580563641;-1,34650965584495;0,513137821343697;1,533129008268;0,304763940714606;-0,546835804928891;1,61579910800804;0,763644349410118;-0,376598200819415;0;0;0;0;1;0
7,985116363168;-0,804315580563641;-1,34650965584495;0,513137821343697;1,533129008268;0,304763940714606;-0,546835804928891;1,61579910800804;0,763644349410118;-0,376598200819415;0;0;0;0;1;0
8,20495277256365;-1,00824450143164;-1,33943053611773;0,678347496498413;1,533129008268;0,280156259396623;-0,675973927689539;1,70400461665286;1,27541552443003;-0,642986145408832;0;0;0;0;1;0
6,29437579642864;-1,00824450143164;-1,33943053611773;0,678347496498413;1,533129008268;0,280156259396623;-0,675973927689539;1,70400461665286;1,27541552443003;-0,642986145408832;0;0;0;1;0;0
10,9143636247531;-1,00824450143164;-1,33943053611773;0,678347496498413;1,533129008268;0,280156259396623;-0,675973927689539;1,70400461665286;1,27541552443003;-0,642986145408832;0;0;0;1;0;0
7,37648290176287;-1,00824450143164;-1,33943053611773;0,678347496498413;1,533129008268;0,280156259396623;-0,675973927689539;1,70400461665286;1,27541552443003;-0,642986145408832;0;0;0;1;0;0
10,6576459251875;-0,757979297723393;-1,38190628567109;-0,0644348567553708;1,57734857265179;0,297344396095256;-0,310082579867702;0,573370369478394;0,866116575286798;-0,0943064983440636;0;0;0;0;1;0
6,2953024814804;-0,757979297723393;-1,38190628567109;-0,0644348567553708;1,57734857265179;0,297344396095256;-0,310082579867702;0,573370369478394;0,866116575286798;-0,0943064983440636;0;0;0;1;0;0
8,04166234887622;-0,757979297723393;-1,38190628567109;-0,0644348567553708;1,57734857265179;0,297344396095256;-0,310082579867702;0,573370369478394;0,866116575286798;-0,0943064983440636;0;0;0;1;0;0
4,28145224583124;-0,757979297723393;-1,38190628567109;-0,0644348567553708;1,57734857265179;0,297344396095256;-0,310082579867702;0,573370369478394;0,866116575286798;-0,0943064983440636;0;0;0;1;0;0
5,52328404725546;-0,783470061797293;-1,41009145971296;0,296945505472158;1,48890944388421;0,375757867654928;-0,396174661708134;0,332809891356167;0,825969406018206;-0,510984954955568;0;0;0;1;0;0
9,06120393031007;-0,783470061797293;-1,41009145971296;0,296945505472158;1,48890944388421;0,375757867654928;-0,396174661708134;0,332809891356167;0,825969406018206;-0,510984954955568;0;0;0;1;0;0
10,8625119869516;-0,73979079272747;-1,56614935651862;0,42410379157273;0,560297537547014;0,498625906553627;-0,417697682168242;0,124324143650237;1,28058240024514;-0,679564788546482;0;0;0;0;1;0
7,59791638104377;-0,73979079272747;-1,56614935651862;0,42410379157273;0,560297537547014;0,498625906553627;-0,417697682168242;0,124324143650237;1,28058240024514;-0,679564788546482;0;0;0;1;0;0
7,14661924735512;-0,73979079272747;-1,56614935651862;0,42410379157273;0,560297537547014;0,498625906553627;-0,417697682168242;0,124324143650237;1,28058240024514;-0,679564788546482;0;0;0;1;0;0
9,52671681815584;-0,688571663033589;-1,42071134235884;0,451882361913229;0,737175795082178;0,499607579123836;-0,245513518487378;0,0200812697972721;0,542932943837182;-0,631853514888676;0;0;0;0;1;0
7,99366937019539;-0,688571663033589;-1,42071134235884;0,451882361913229;0,737175795082178;0,499607579123836;-0,245513518487378;0,0200812697972721;0,542932943837182;-0,631853514888676;0;0;0;1;0;0
9,72828779042506;-0,688571663033589;-1,42071134235884;0,451882361913229;0,737175795082178;0,499607579123836;-0,245513518487378;0,0200812697972721;0,542932943837182;-0,631853514888676;0;0;0;1;0;0
7,65190608062244;-0,688571663033589;-1,42071134235884;0,451882361913229;0,737175795082178;0,499607579123836;-0,245513518487378;0,0200812697972721;0,542932943837182;-0,631853514888676;0;0;0;1;0;0
7,11409984936019;-1,10231319348134;-1,45322888955157;1,16945728375763;1,26781162196525;0,43743477189826;-0,170182946877;-0,661506751549037;0,765999481826368;-0,539611719150252;0;0;0;1;0;0
9,20369038302933;-1,10231319348134;-1,45322888955157;1,16945728375763;1,26781162196525;0,43743477189826;-0,170182946877;-0,661506751549037;0,765999481826368;-0,539611719150252;0;0;0;0;1;0
8,59180811393427;-1,10231319348134;-1,45322888955157;1,16945728375763;1,26781162196525;0,43743477189826;-0,170182946877;-0,661506751549037;0,765999481826368;-0,539611719150252;0;0;0;0;1;0
6,68406064205485;-1,00106134172829;-1,3467977016003;1,36202788728476;1,62156813703558;0,33060156276249;-0,675973927689539;1,41533204290619;0,668351042849689;-0,0434144731090699;0;0;0;1;0;0
5,24483873282424;-1,00106134172829;-1,3467977016003;1,36202788728476;1,62156813703558;0,33060156276249;-0,675973927689539;1,41533204290619;0,668351042849689;-0,0434144731090699;0;0;0;1;0;0
7,28248469502912;-1,00106134172829;-1,3467977016003;1,36202788728476;1,62156813703558;0,33060156276249;-0,675973927689539;1,41533204290619;0,668351042849689;-0,0434144731090699;0;0;0;1;0;0
14,1609498269007;-0,789780679234116;-1,34464388930553;0,41557245183839;1,57734857265179;0,346991061324973;-0,256275028717432;0,388940669584686;0,481205409730417;0,0949482204985671;0;0;0;0;1;0
8,93385415148468;-0,839287741198647;-1,2944122156189;0,198884247260023;1,35625075073283;0,24616442164459;-1,04186527551138;1,93654641217101;0,818890674431369;-0,653323588034689;0;0;0;1;0;0
7,26653287338604;-0,839287741198647;-1,2944122156189;0,198884247260023;1,35625075073283;0,24616442164459;-1,04186527551138;1,93654641217101;0,818890674431369;-0,653323588034689;0;0;0;0;1;0
4,67100988366898;-1,08257509689858;-1,4400289693882;0,822263788828657;1,35625075073283;0,434553087901845;-0,406936171938188;-0,292647351761622;1,01106947959737;-0,25254888930912;0;0;0;1;0;0
3,89674009055433;-0,982225887962506;-1,34747347481631;1,29800102617619;1,62156813703558;0,251253285581121;-0,772827519760025;1,66391120363249;0,205816731023798;-0,248572949837636;0;0;0;1;0;0
6,35173860713217;-0,982225887962506;-1,34747347481631;1,29800102617619;1,62156813703558;0,251253285581121;-0,772827519760025;1,66391120363249;0,205816731023798;-0,248572949837636;0;0;0;1;0;0
7,70127154003372;-0,982225887962506;-1,34747347481631;1,29800102617619;1,62156813703558;0,251253285581121;-0,772827519760025;1,66391120363249;0,205816731023798;-0,248572949837636;0;0;0;1;0;0
16,5894921561813;-1,03910171895306;-1,57387950090053;1,45887485391992;0,0738812750477349;0,521747778936312;-0,643689396999377;-0,485095734259404;0,764706411419405;-0,650938024351799;0;0;0;0;1;0
10,341004545014;-1,03910171895306;-1,57387950090053;1,45887485391992;0,0738812750477349;0,521747778936312;-0,643689396999377;-0,485095734259404;0,764706411419405;-0,650938024351799;0;0;0;1;0;0
7,39571948269177;-1,03910171895306;-1,57387950090053;1,45887485391992;0,0738812750477349;0,521747778936312;-0,643689396999377;-0,485095734259404;0,764706411419405;-0,650938024351799;0;0;0;1;0;0
3,41522327234985;-0,808701554381592;-1,52253070465437;0,26884172212373;1,00249318138493;0,471082074245008;-0,471505233318512;0,437052765209132;0,836799050870281;-0,654913963823283;0;0;0;1;0;0
3,95537608831322;-0,808701554381592;-1,52253070465437;0,26884172212373;1,00249318138493;0,471082074245008;-0,471505233318512;0,437052765209132;0,836799050870281;-0,654913963823283;0;0;0;1;0;0
11,121993975902;-0,937157936678744;-1,64710705654252;1,51917717026399;0,869834488233553;0,472165080757945;-1,13871886758186;0,549314321666171;-0,219321609829699;0,185599640448398;0;0;0;1;0;0
9,74016598078972;-0,937157936678744;-1,64710705654252;1,51917717026399;0,869834488233553;0,472165080757945;-1,13871886758186;0,549314321666171;-0,219321609829699;0,185599640448398;0;0;0;1;0;0
6,82611407268684;-0,937157936678744;-1,64710705654252;1,51917717026399;0,869834488233553;0,472165080757945;-1,13871886758186;0,549314321666171;-0,219321609829699;0,185599640448398;0;0;0;1;0;0
3,98157213505754;-1,00757958679981;-1,5493808313051;1,21790277397048;0,516077973163222;0,50347093569046;-0,600643356079161;0,653557195519136;1,24174199610912;-0,447369923411827;0;0;0;1;0;0
7,30804351382776;-1,00757958679981;-1,5493808313051;1,21790277397048;0,516077973163222;0,50347093569046;-0,600643356079161;0,653557195519136;1,24174199610912;-0,447369923411827;0;0;0;1;0;0
9,01607360957825;-1,00757958679981;-1,5493808313051;1,21790277397048;0,516077973163222;0,50347093569046;-0,600643356079161;0,653557195519136;1,24174199610912;-0,447369923411827;0;0;0;1;0;0
16,2032661316579;-0,68060866974596;-1,55782524666507;0,348670023080755;-0,324094804406386;0,535517795079198;-0,600643356079161;0,156398874066534;0,423730087923473;-0,409200904485582;0;0;0;0;1;0
7,68656837173347;-0,68060866974596;-1,55782524666507;0,348670023080755;-0,324094804406386;0,535517795079198;-0,600643356079161;0,156398874066534;0,423730087923473;-0,409200904485582;0;0;0;0;1;0
7,44479684074723;-0,715202800775694;-1,39488587489271;0,649678380462515;1,48890944388421;0,408807933076705;-0,525312784468782;-0,0119934606190247;0,716944253940352;-0,422719098688627;0;0;0;0;1;0
5,26885503058618;-0,715202800775694;-1,39488587489271;0,649678380462515;1,48890944388421;0,408807933076705;-0,525312784468782;-0,0119934606190247;0,716944253940352;-0,422719098688627;0;0;0;1;0;0
5,29362824535309;-0,715202800775694;-1,39488587489271;0,649678380462515;1,48890944388421;0,408807933076705;-0,525312784468782;-0,0119934606190247;0,716944253940352;-0,422719098688627;0;0;0;1;0;0
14,0971332783182;-1,0202908713797;-1,5815508674493;0,73236024217333;0,825614923849761;0,47855735253286;-0,267036538947486;0,30073516093987;1,04037439045083;-0,751131699033191;0;0;0;0;1;0
7,90904018618357;-1,0202908713797;-1,5815508674493;0,73236024217333;0,825614923849761;0,47855735253286;-0,267036538947486;0,30073516093987;1,04037439045083;-0,751131699033191;0;0;0;1;0;0
10,7906595411649;-1,0202908713797;-1,5815508674493;0,73236024217333;0,825614923849761;0,47855735253286;-0,267036538947486;0,30073516093987;1,04037439045083;-0,751131699033191;0;0;0;1;0;0
6,11742729149;-1,0202908713797;-1,5815508674493;0,73236024217333;0,825614923849761;0,47855735253286;-0,267036538947486;0,30073516093987;1,04037439045083;-0,751131699033191;0;0;0;1;0;0
16,1167614612862;-1,06119250941309;-1,59234708359459;1,13575543529375;1,09093231015251;0,451368189023801;-0,675973927689539;0,493183543437652;1,2397303129955;-0,44657473551753;0;0;0;0;1;0
5,24094457135353;-1,06119250941309;-1,59234708359459;1,13575543529375;1,09093231015251;0,451368189023801;-0,675973927689539;0,493183543437652;1,2397303129955;-0,44657473551753;0;0;0;1;0;0
6,94526217407714;-1,06119250941309;-1,59234708359459;1,13575543529375;1,09093231015251;0,451368189023801;-0,675973927689539;0,493183543437652;1,2397303129955;-0,44657473551753;0;0;0;1;0;0
16,8217369297387;-1,04101080685132;-1,50408580814152;-0,437123339858632;0,162321458092893;0,517854022186869;-0,320844090097756;0,613463782498765;0,226153398544684;-0,251753701414823;0;0;0;0;1;0
4,68428222890124;-1,04101080685132;-1,50408580814152;-0,437123339858632;0,162321458092893;0,517854022186869;-0,320844090097756;0,613463782498765;0,226153398544684;-0,251753701414823;0;0;0;1;0;0
8,08973114509994;-1,04101080685132;-1,50408580814152;-0,437123339858632;0,162321458092893;0,517854022186869;-0,320844090097756;0,613463782498765;0,226153398544684;-0,251753701414823;0;0;0;1;0;0
5,65143787013535;-1,04101080685132;-1,50408580814152;-0,437123339858632;0,162321458092893;0,517854022186869;-0,320844090097756;0,613463782498765;0,226153398544684;-0,251753701414823;0;0;0;1;0;0
11,0456062154445;-0,643547577744421;-1,32002525793371;1,48490656581783;1,57734857265179;0,313248125069775;-0,858919601600457;1,87239695133842;0,365746259331628;-0,0489807883691476;0;0;0;0;1;0
9,97415409947129;-0,643547577744421;-1,32002525793371;1,48490656581783;1,57734857265179;0,313248125069775;-0,858919601600457;1,87239695133842;0,365746259331628;-0,0489807883691476;0;0;0;1;0;0
7,10108559775663;-0,643547577744421;-1,32002525793371;1,48490656581783;1,57734857265179;0,313248125069775;-0,858919601600457;1,87239695133842;0,365746259331628;-0,0489807883691476;0;0;0;1;0;0
9,84291200136762;-1,04120120090889;-1,524231480785;0,496999431476501;0,737175795082178;0,494266013667618;-0,33160560032781;0,196492287086905;0,723773957753719;-0,429080601843001;0;0;0;1;0;0
4,39545219516718;-0,737795565381804;-1,31667389025513;0,417156459255961;1,533129008268;0,296816192918772;-0,891204132290619;2,00069587300361;1,26409070713114;-0,303440914544112;0;0;0;1;0;0
7,02712008341018;-0,737795565381804;-1,31667389025513;0,417156459255961;1,533129008268;0,296816192918772;-0,891204132290619;2,00069587300361;1,26409070713114;-0,303440914544112;0;0;0;1;0;0
3,50879846481195;-0,737795565381804;-1,31667389025513;0,417156459255961;1,533129008268;0,296816192918772;-0,891204132290619;2,00069587300361;1,26409070713114;-0,303440914544112;0;0;0;1;0;0
8,67205761819727;-0,766858087849855;-1,38869495353283;0,469842433666948;1,48890944388421;0,251761221969061;-0,406936171938188;1,18279024738803;0,8808693986367;-0,529274276524394;0;0;0;1;0;0
8,09161088205968;-0,766858087849855;-1,38869495353283;0,469842433666948;1,48890944388421;0,251761221969061;-0,406936171938188;1,18279024738803;0,8808693986367;-0,529274276524394;0;0;0;1;0;0
7,22928073877339;-0,918282562725012;-1,45464299484692;0,310487081697087;-0,722070883860509;0,546233226185879;-0,654450907229431;0,236585700107276;0,645545000070021;-0,510189767061271;0;0;0;0;1;0
5,44162200083762;-0,918282562725012;-1,45464299484692;0,310487081697087;-0,722070883860509;0,546233226185879;-0,654450907229431;0,236585700107276;0,645545000070021;-0,510189767061271;0;0;0;1;0;0
6,62422951494486;-0,918282562725012;-1,45464299484692;0,310487081697087;-0,722070883860509;0,546233226185879;-0,654450907229431;0,236585700107276;0,645545000070021;-0,510189767061271;0;0;0;1;0;0
10,2997775056875;-0,549317136504877;-1,57933140272104;0,621392673446493;0,648736666314597;0,488850981102921;-0,460743723088458;0,292716478335796;0,90762961324056;-0,813951542682636;0;0;0;1;0;0
11,7758049972532;-1,06649269819244;-1,32076462120311;0,859549337927285;1,40047031511662;0,232543873067233;-0,923488662980781;1,76815407748545;0,856998771135134;-0,670817721709218;0;0;0;0;1;0
5,39590894412918;-1,06649269819244;-1,32076462120311;0,859549337927285;1,40047031511662;0,232543873067233;-0,923488662980781;1,76815407748545;0,856998771135134;-0,670817721709218;0;0;0;1;0;0
5,16058782181513;-1,06649269819244;-1,32076462120311;0,859549337927285;1,40047031511662;0,232543873067233;-0,923488662980781;1,76815407748545;0,856998771135134;-0,670817721709218;0;0;0;1;0;0
16,4349728729114;-0,993755506540867;-1,66819695554631;1,09473262633557;-0,412533933173969;0,548078770617869;-0,557597315158945;-0,886029864463115;0,755181008987285;-0,0187636483858709;0;0;0;0;1;0
5,40219862648533;-0,993755506540867;-1,66819695554631;1,09473262633557;-0,412533933173969;0,548078770617869;-0,557597315158945;-0,886029864463115;0,755181008987285;-0,0187636483858709;0;0;0;1;0;0
9,07055676350686;-0,993755506540867;-1,66819695554631;1,09473262633557;-0,412533933173969;0,548078770617869;-0,557597315158945;-0,886029864463115;0,755181008987285;-0,0187636483858709;0;0;0;1;0;0
2,81084210394916;-0,993755506540867;-1,66819695554631;1,09473262633557;-0,412533933173969;0,548078770617869;-0,557597315158945;-0,886029864463115;0,755181008987285;-0,0187636483858709;0;0;0;1;0;0
8,19204390450474;-1,10416633610112;-1,65550747446014;-0,15268764174413;0,118101893709101;0,527463646643494;-0,665212417459485;-0,252553938741251;0,916569025571865;0,005887176337329;0;0;0;0;1;0
7,82362874033953;-1,10416633610112;-1,65550747446014;-0,15268764174413;0,118101893709101;0,527463646643494;-0,665212417459485;-0,252553938741251;0,916569025571865;0,005887176337329;0;0;0;1;0;0
10,2322814334504;-1,10416633610112;-1,65550747446014;-0,15268764174413;0,118101893709101;0,527463646643494;-0,665212417459485;-0,252553938741251;0,916569025571865;0,005887176337329;0;0;0;1;0;0
5,95357735595443;-1,10416633610112;-1,65550747446014;-0,15268764174413;0,118101893709101;0,527463646643494;-0,665212417459485;-0,252553938741251;0,916569025571865;0,005887176337329;0;0;0;1;0;0
4,48752901569078;-1,00223805236544;-1,65725499787326;1,83664228393124;0,339199715628058;0,514839337390614;-0,719019968609755;0,00404390458912399;1,39379561564499;0,146635433627857;0;0;0;0;1;0
6,92492478900192;-1,00223805236544;-1,65725499787326;1,83664228393124;0,339199715628058;0,514839337390614;-0,719019968609755;0,00404390458912399;1,39379561564499;0,146635433627857;0;0;0;1;0;0
11,4935543530566;-1,00223805236544;-1,65725499787326;1,83664228393124;0,339199715628058;0,514839337390614;-0,719019968609755;0,00404390458912399;1,39379561564499;0,146635433627857;0;0;0;1;0;0
17,9856424220358;-0,856494245118841;-1,58673878461575;0,868622047285352;0,869834488233553;0,475382433439664;-0,406936171938188;0,429034082605058;0,702137732850585;-0,684335915912263;0;0;0;0;1;0
14,8073320802004;-0,856494245118841;-1,58673878461575;0,868622047285352;0,869834488233553;0,475382433439664;-0,406936171938188;0,429034082605058;0,702137732850585;-0,684335915912263;0;0;0;1;0;0
12,5030496279908;-0,856494245118841;-1,58673878461575;0,868622047285352;0,869834488233553;0,475382433439664;-0,406936171938188;0,429034082605058;0,702137732850585;-0,684335915912263;0;0;0;1;0;0
12,0743357305209;-0,856494245118841;-1,58673878461575;0,868622047285352;0,869834488233553;0,475382433439664;-0,406936171938188;0,429034082605058;0,702137732850585;-0,684335915912263;0;0;0;1;0;0
3,75133309638054;-0,581014348720172;0,0813716511808151;-0,889607113576008;0,339199715628058;0,641844334501313;-1,14948037781192;1,88041563394249;0,449961974429059;-0,87915695001497;0;1;0;0;0;0
8,82576719989071;-0,577639240797732;0,0858401414189222;-0,774733076417075;0,339199715628058;0,640577660217176;-1,20328792896219;1,43136940811434;0,0995099819781978;-0,883928077380751;0;1;0;0;0;0
12,047181551439;-0,577639240797732;0,0854964114006061;-0,774733076417075;0,339199715628058;0,639944323075108;-1,20328792896219;1,43136940811434;0,0995099819781978;-0,883928077380751;0;1;0;0;0;0
5,3442336525767;-0,726669585049319;0,0806841911441833;-0,833266771944335;0,339199715628058;0,642477671643386;-1,19252641873213;2,12899479466879;0,572986739948633;-0,87915695001497;0;0;0;1;0;0
12,2437569125385;-0,994484172610867;0,0136568375725787;-0,0386833659906157;0,339199715628058;0,682377911593786;-0,611404866309215;1,43938809071841;0,275688662601847;-0,806794851633964;0;1;0;0;0;0
5,0952183466462;-0,711920543726737;0,0397803189645886;-0,467516818399734;0,383419280011849;0,676044540173088;-0,988057724361106;0,886098991037289;-0,265882956105852;-0,81792748215412;0;1;0;0;0;0
14,1718617925334;-0,577639240797732;0,0854964114006061;-0,774733076417075;0,339199715628058;0,639944323075108;-1,20328792896219;1,43136940811434;0,0995099819781978;-0,883928077380751;0;1;0;0;0;0
8,00208306213659;-0,577639240797732;0,0854964114006061;-0,774733076417075;0,339199715628058;0,639944323075108;-1,20328792896219;1,43136940811434;0,0995099819781978;-0,883928077380751;0;1;0;0;0;0
13,3519661473507;-0,871158910165274;0,00231374696815329;-0,0936810424895496;0,294980151244266;0,670977843036532;-1,03110376528132;1,23892102561655;-0,00496203422407794;-0,900627023160983;0;1;0;0;0;0
9,32603881613196;-0,994484172610867;0,0136568375725787;-0,0386833659906157;0,339199715628058;0,682377911593786;-0,611404866309215;1,43938809071841;0,275688662601847;-0,806794851633964;0;1;0;0;0;0
11,3647847904539;-0,934890512660629;0,038749128909641;-0,110386721212683;0,294980151244266;0,663377797331693;-1,03110376528132;1,47948150373878;-0,011698397670833;-0,821108233731307;0;1;0;0;0;0
9,95196797958407;-0,797598950287393;0,0394365889462727;-0,530029116071374;0,294980151244266;0,665911145899971;-1,00958074482121;1,44740677332248;0,0365805555059858;-0,790095905853733;0;1;0;0;0;0
9,95029312801052;-0,699673385542159;0,0315307985250065;-0,612074733987728;0,339199715628058;0,678577888741371;-0,945011683440889;1,14269683436766;0,338368700913072;-0,807590039528261;0;1;0;0;0;0
9,23873187546141;-0,699673385542159;0,0315307985250065;-0,612074733987728;0,339199715628058;0,678577888741371;-0,945011683440889;1,14269683436766;0,338368700913072;-0,807590039528261;0;1;0;0;0;0
12,8158430597965;-0,900938318159882;0,0256873882136359;-0,00148755612049151;0,383419280011849;0,664011134473761;-0,794350540220133;1,27099575603285;-0,198326514317308;-0,811565978999745;0;1;0;0;0;0
13,2393038588389;-0,900938318159882;0,0256873882136359;-0,00148755612049151;0,383419280011849;0,664011134473761;-0,794350540220133;1,27099575603285;-0,198326514317308;-0,811565978999745;0;1;0;0;0;0
10,8819422286036;-0,699673385542159;0,0301558784517428;-0,612074733987728;0,383419280011849;0,678577888741371;-0,945011683440889;1,14269683436766;0,338368700913072;-0,798842972690997;0;1;0;0;0;0
4,49393109278132;-0,275710837073348;-1,19954187196049;-0,902931310579847;0,825614923849761;-0,326338652322535;-1,2463339698824;-1,03838483394053;-0,380545650094555;0,25398579935792;0;1;0;0;0;0
2,69698906189847;-0,275710837073348;-1,19941233717708;-0,902931310579847;0,825614923849761;-0,326529657280457;-1,2463339698824;-1,03838483394053;-0,380545650094555;0,25398579935792;0;1;0;0;0;0
4,04886815459992;-0,275710837073348;-1,19959419294952;-0,902931310579847;0,825614923849761;-0,32707084388913;-1,2463339698824;-1,03838483394053;-0,380545650094555;0,292950006178461;0;1;0;0;0;0
2,44233494836396;-0,275710837073348;-1,19928994755076;-0,902931310579847;0,825614923849761;-0,32727205651702;-1,2463339698824;-1,03838483394053;-0,380545650094555;0,292950006178461;0;1;0;0;0;0
2,97230269880666;-0,356286967273541;-1,22354545098897;-0,642775086457365;0,692956230698389;-0,309538953586586;-0,99881923459116;-0,236516573533103;-0,144728241406158;0,486975852386872;0;1;0;0;0;0
4,37478570903764;-0,356286967273541;-1,22358255970806;-0,642775086457365;0,692956230698389;-0,309984818635825;-0,99881923459116;-0,236516573533103;-0,144728241406158;0,486975852386872;0;1;0;0;0;0
4,45622224161528;-0,356286967273541;-1,22335967690457;-0,642775086457365;0,692956230698389;-0,310159413333004;-0,99881923459116;-0,236516573533103;-0,144728241406158;0,486975852386872;0;1;0;0;0;0
6,89936591289374;-0,356286967273541;-1,22347722626318;-0,642775086457365;0,692956230698389;-0,309290528144647;-0,99881923459116;-0,236516573533103;-0,144728241406158;0,486975852386872;0;1;0;0;0;0
0,797652806677191;-0,396844228811124;-1,18817369653806;-0,672757280577911;0,914054052617345;-0,293547613442581;-1,16024188804197;-0,677544116757185;0,0465423872198315;0,0782492747183348;0;1;0;0;0;0
8,75487959178575;-0,396844228811124;-1,188342414441;-0,672757280577911;0,914054052617345;-0,293445680907015;-1,16024188804197;-0,677544116757185;0,0465423872198315;0,0782492747183348;0;1;0;0;0;0
