"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
7;-2,88;3,903;16,3;7,9396185874939;6;48,57;93,9898300170898;151,1;12,7465353012085;45,1199913024902;2,40941691398621;23,3;647,8;94,4;16,45;266,4;885,6;20,2500000000001;754,6;0;0;0;0;1;0
6;-2,858033;3,985;16,9;0,0169091019779444;6;48,5404;90,7926788330078;154,7;10,2914867401123;51,1475372314453;1,90736627578735;22,4;651,2;94,1;16,2500000000001;266,5;857,9;20,35;738,5;0;0;0;1;0;0
5;-2,863117;4,013;17,2;6,85322284698486;6,1;48,520467;91,8583984375;158,5;8,77361869812012;56,198974609375;2,8772075176239;22,1;653,4;95,7;16,2500000000001;270,8;844,1;20,45;743;0;0;0;0;1;0
10;-2,85;4,012;17,2;7,63239192962646;5,8;48,52;89,7269592285156;156,1;8,62508010864258;56,7113571166992;2,9049665927887;22,1;651,8;93,9;16,35;266,3;867;20,55;724,5;0;0;0;0;1;0
7;-2,657967;4,198;18,1;16,6282367706299;6,3;48,458167;71,0759963989258;135,3;8,97944831848145;48,8777847290039;2,40527677536011;20,4;639,3;80,4;16,7500000000001;232,9;947,3;21,35;742,2;0;0;0;1;0;0
8;-2,657967;4,198;18,1;16,6282367706299;6,3;48,458167;71,0759963989258;135,3;8,97944831848145;48,8777847290039;2,40527677536011;20,4;639,3;80,4;16,7500000000001;232,9;947,3;21,35;742,2;0;0;0;1;0;0
12;-2,67;4,153;18;30,7919311523438;6;48,47;71,0759963989258;144,7;8,7946310043335;46,8211364746094;2,53008818626404;20,6;639,6;81,3;16,85;235,5;957,8;21,35;744,8;0;0;0;0;1;0
6;2,207;5,448;22,2;35,330997467041;7,2;48,718;119,850746154785;178,2;14,6498975753784;42,4989776611328;1,60410571098328;11,4;631,7;71,5;17,95;195,8;1040,6;23,05;744;0;1;0;0;0;0
2;2,074;5,381;22,1;26,3247718811035;6,3;48,775;137,258148193359;178,4;13,9620246887207;38,6312980651855;1,75388026237488;12,1;637,5;74,5;17,85;200,9;1015,4;22,95;649,6;0;1;0;0;0;0
11;2,074;5,381;22,1;26,3247718811035;6,3;48,775;137,258148193359;178,4;13,9620246887207;38,6312980651855;1,75388026237488;12,1;637,5;74,5;17,85;200,9;1015,4;22,95;649,6;0;1;0;0;0;0
7;2,207;5,448;22,2;35,330997467041;7,2;48,718;119,850746154785;178,2;14,6498975753784;42,4989776611328;1,60410571098328;11,4;631,7;71,5;17,95;195,8;1040,6;23,05;744;0;1;0;0;0;0
7;2,05;5,381;22,1;27,1461868286133;6,8;48,779;139,43408203125;178,6;12,7423753738403;45,0272941589355;1,68340516090393;12,3;638,4;74,8;17,85;201,6;1015,4;22,95;644,8;0;1;0;0;0;0
10;2,046;5,381;22;27,1461868286133;7;48,779;140,522033691406;178,8;12,7423753738403;45,0272941589355;1,68340516090393;12,3;638,9;75;17,85;202;1015,4;22,85;636,1;0;1;0;0;0;0
2;5,37455275654793;5,755;23,4;208,802444458008;7,9;43,3558308018147;255,694000244141;70,4;16,7896747589111;20,5387706756592;1,80690860748291;43,2;581,9;86,9;22,55;235,9;2014;27,2500000000001;925,8;0;1;0;0;0;0
5;5,47450125217438;5,484;21,4;189,450286865234;7,6;43,3043421372086;255,694000244141;73,1;16,2470321655273;24,703857421875;1,44346785545349;43,8;588,3;89,4;22,05;256,3;1937,1;26,05;945,8;0;1;0;0;0;0
3;5,47587990760803;5,498;21,5;189,450286865234;7,5;43,3048707519655;255,694000244141;73,7;16,2470321655273;24,703857421875;1,44346785545349;43,8;590,2;89,6;22,15;258;1951,2;26,15;944,3;0;1;0;0;0;0
3;5,47520667314529;5,498;21,5;189,450286865234;7,5;43,3045243234925;255,694000244141;73,7;16,2470321655273;24,703857421875;1,44346785545349;43,8;590,2;89,6;22,15;258;1951,2;26,15;944,3;0;1;0;0;0;0
2;-1,53151050209999;4,914;20,9;55,5812873840332;7,4;47,1922992140969;50,6980018615723;137,2;12,9187431335449;37,417594909668;1,54160630702972;27;626;101,1;18,65;289,5;1235;23,65;688,4;0;1;0;0;0;0
4;-1,5311336517334;4,914;20,9;55,5812873840332;7,4;47,1919976291349;50,6980018615723;137,2;12,9187431335449;37,417594909668;1,54160630702972;27;626;101,1;18,65;289,5;1235;23,65;688,4;0;1;0;0;0;0
1;-1,49843752384186;4,922;20,9;47,4568901062012;7,5;47,2440742272799;50,6980018615723;133,6;13,6554527282715;41,9383163452148;1,6538211107254;26,9;624,8;98,6;18,55;280,9;1228,3;23,65;727,2;0;1;0;0;0;0
5;-1,49841740727425;4,922;20,9;47,4568901062012;7,1;47,2451570567657;50,6980018615723;133,6;13,6554527282715;41,9383163452148;1,6538211107254;26,9;624,8;98,6;18,55;280,9;1228,3;23,65;727,2;0;1;0;0;0;0
8;-1,49943932890892;4,922;20,9;47,4568901062012;7,1;47,2451815199585;50,6980018615723;133,6;13,6554527282715;41,9383163452148;1,6538211107254;26,9;624,8;98,6;18,55;280,9;1228,3;23,65;727,2;0;1;0;0;0;0
2;-1,57485902309418;4,895;20,7;18,7025184631348;6,4;47,2674602216921;50,6980018615723;138,8;9,83107471466064;38,7246055603027;2,03138303756714;27,3;630,1;103,6;18,45;295,6;1207,7;23,45;752;0;1;0;0;0;0
0;-1,57419785857201;4,895;20,7;18,7025184631348;6,4;47,2674666566646;50,6980018615723;138,8;9,83107471466064;38,7246055603027;2,03138303756714;27,3;630,1;103,6;18,45;295,6;1207,7;23,45;752;0;1;0;0;0;0
12;-1,5707391500473;4,895;20,7;18,4385738372803;6,2;47,2716170509275;50,6980018615723;138,8;10,6808023452759;37,6813163757324;2,00629234313965;27,3;630,1;103,6;18,45;295,6;1207,7;23,45;752;0;1;0;0;0;0
5;6,19368329644203;6,212;24,6;38,0036315917969;7,2;48,6483018215141;331,075439453125;205,9;13,4443378448486;41,8039436340332;1,98719787597656;12,1;633,2;89,9;18,45;245,8;1073,3;23,7500000000001;630,5;0;1;0;0;0;0
7;6,19581699371338;6,212;24,6;34,381275177002;7,2;48,647194113409;331,075439453125;205,9;13,4443655014038;43,6504058837891;2,12059640884399;12,1;633,2;89,9;18,45;245,8;1073,3;23,7500000000001;630,5;0;1;0;0;0;0
1;2,23910003900528;5,509;22,4;98,9440383911133;7;48,8209802331465;115,498893737793;172,4;16,6983604431152;29,8606929779053;1,44141399860382;11,7;629,1;70,1;18,55;190,6;1140,9;23,65;608,5;0;1;0;0;0;0
2;2,23871111869812;5,509;22,4;98,9440383911133;7;48,821233654037;115,498893737793;172,4;16,6983604431152;29,8606929779053;1,44141399860382;11,7;629,1;70,1;18,55;190,6;1140,9;23,65;608,5;0;1;0;0;0;0
7;1,52087889611721;5,766;24,7;100,719184875488;7,2;43,5155456509945;237,317001342773;153,7;16,0809173583984;23,7954883575439;1,52558720111847;17,7;613,3;78,2;21,35;216,5;1726,7;27,15;878,9;0;1;0;0;0;0
5;1,52105927467346;5,766;24,7;100,719184875488;7,2;43,5158207297065;237,317001342773;153,7;16,0809173583984;23,7954883575439;1,52558720111847;17,7;613,3;78,2;21,35;216,5;1726,7;27,15;878,9;0;1;0;0;0;0
8;1,32141441106796;5,744;24,4;103,460296630859;7,1;43,5727151028327;237,317001342773;144,2;17,2584095001221;28,48779296875;1,42682039737701;17,7;608,6;75,9;21,2500000000001;204,8;1699,5;26,85;821,7;0;1;0;0;0;0
9;1,32212653756142;5,744;24,4;103,460296630859;7,1;43,5723289814683;237,317001342773;144,2;17,2584095001221;28,48779296875;1,42682039737701;17,7;608,6;75,9;21,2500000000001;204,8;1699,5;26,85;821,7;0;1;0;0;0;0
8;-2,733;4,428;19,3;23,653507232666;6,1;47,885;32,5827026367188;149,8;9,06417179107666;38,0229949951172;2,56031227111816;27;646,4;109,9;17,15;308,6;979,7;21,85;748,5;0;0;0;1;0;0
7;-2,734;4,43;19,3;23,653507232666;6,3;47,886;32,2318496704102;150;9,06417179107666;38,0229949951172;2,56031227111816;27;646,8;110,1;17,2500000000001;309,2;996,6;21,95;719,6;0;0;0;1;0;0
8;-2,741;4,435;19,3;28,9382038116455;6,2;47,893;32,2318496704102;150,6;9,70106029510498;43,6040458679199;2,51116895675659;26,9;647,8;110,3;17,15;309,7;993,7;21,95;734,6;0;0;0;1;0;0
9;-2,742;4,423;19,4;28,9382038116455;6,1;47,894;31,8809909820557;151,2;9,70106029510498;43,6040458679199;2,51116895675659;26,9;648,5;110,7;17,15;311;980,1;21,95;756,9;0;0;0;1;0;0
8;-2,743;4,423;19,4;28,9382038116455;6,1;47,895;31,8809909820557;151,2;9,70106029510498;43,6040458679199;2,51116895675659;26,9;648,5;110,7;17,15;311;980,1;21,95;756,9;0;0;0;1;0;0
7;-2,757;4,432;19,3;16,7188873291016;5,8;47,909;31,5301342010498;152;8,34374237060547;50,6281318664551;2,91735816001892;26,8;650,2;110,8;16,95;311,4;951;21,7500000000001;767,9;0;0;0;1;0;0
8;-2,759;4,432;19,3;16,7188873291016;6;47,911;31,1792793273926;152,4;8,34374237060547;50,6281318664551;2,91735816001892;26,8;650,6;111,2;17,05;312,6;970,6;21,85;750,7;0;0;0;1;0;0
10;-0,705041035487524;5,143;21,2;1,51124477386475;6;46,7867063093652;103,49299621582;157;9,86493873596191;46,1365356445312;1,93344938755035;25,7;638,3;108,6;18,2500000000001;302,8;1117,6;23,2500000000001;821,5;0;0;0;0;1;0
9;-0,350189264895002;5,253;22;10,8473491668701;6,2;46,9209756820965;103,49299621582;146,5;8,13835144042969;34,1661186218262;1,72439050674438;21;634,8;88,2;18,55;246,4;1165,1;23,85;802,4;0;0;0;0;1;0
9;-0,791015019932996;5,158;21,3;22,223030090332;6,5;46,6840968309753;103,49299621582;157,1;10,2251119613647;44,2669906616211;2,43374991416931;26,7;635,5;111,5;18,55;314,8;1174,5;23,55;797,1;0;0;0;0;1;0
5;-0,791015019932996;5,158;21,3;22,223030090332;6,5;46,6840968309753;103,49299621582;157,1;10,2251119613647;44,2669906616211;2,43374991416931;26,7;635,5;111,5;18,55;314,8;1174,5;23,55;797,1;0;0;0;0;1;0
9;-0,371232642017899;5,291;22;24,0511207580566;6,5;47,0422844158056;66,4300003051758;134,1;10,5830726623535;28,0621070861816;1,5728120803833;20,3;627,3;79,2;18,85;223,6;1228,6;24,15;795,8;0;0;0;0;1;0
8;-0,367288490212297;5,278;22,1;8,78056335449219;6,1;46,9846787649235;103,49299621582;138,8;9,99298477172852;32,0715484619141;1,94613718986511;20,7;629,7;83;18,85;232,9;1222,5;24,15;797,9;0;0;0;0;1;0
9;-0,325887763964452;5,311;22,1;3,34940457344055;6,1;46,9733645203784;103,49299621582;137,3;8,49190521240234;23,2438259124756;1,83201289176941;20,4;628,3;81,1;18,85;227,7;1225,7;24,15;804,1;0;0;0;0;1;0
8;-0,226912171106797;5,358;22,1;41,4696197509766;6,4;46,3848104543276;103,49299621582;165,4;14,488073348999;35,0017967224121;2,70227479934692;23,8;625,9;107,2;19,2500000000001;306,6;1307,6;24,45;812,5;0;0;0;0;1;0
7;-0,200907658398691;5,34;22;65,7003326416016;6,6;46,4438154886749;103,49299621582;169,4;14,9615812301636;36,6145820617676;2,14620685577393;23,7;629;108,3;18,95;311,3;1236,4;24,15;818,6;0;0;0;0;1;0
10;-0,505741419280736;5,193;21,5;10,8156480789185;6;46,6103213126319;103,49299621582;172,4;8,70754528045654;41,0763816833496;2,4442138671875;24,1;638,9;112;18,2500000000001;320;1116,2;23,35;811,2;0;0;0;0;1;0
11;-0,369305009293795;5,267;21,8;15,8613595962524;6,4;46,5489317532678;103,49299621582;174,2;10,0791568756104;41,1432418823242;3,19258451461792;23,4;635;109,4;18,55;317,3;1168;23,7500000000001;834,4;0;0;0;0;1;0
12;-0,0289575508133133;5,366;22,2;10,7044038772583;6,6;46,6016177330788;115,302261352539;156,2;10,6022043228149;35,9957046508789;1,83554220199585;21,9;630,5;93,4;18,7500000000001;269,7;1200,2;24,05;807,3;0;0;0;0;1;0
3;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
2;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
3;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
4;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
3;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
4;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
5;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
2;4,74;6,319;25,4;202,942886352539;7;46,3;335,555999755859;228,7;23,0549945831299;43,9754676818848;2,09617853164673;15,3;615,2;97;20,05;270,1;1379,4;25,2500000000001;791;0;0;0;0;0;1
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
5;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
6;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
5;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
5;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
4;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
5;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
6;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
3;3,0316;5,259;21,6;124,224754333496;7,3;49,872;119,450820922852;193,1;15,6987218856812;57,7748794555664;1,63574123382568;12;636,7;72,3;17,35;205,7;963,1;22,35;715,1;0;0;0;1;0;0
12;-2,115041312;4,592;20,1;6,19852876663208;6,1;48,079341204;73,2062149047852;139,2;14,7262544631958;31,2058544158936;2,25157284736633;23,7;642,5;91,6;17,2500000000001;258,9;995;22,35;698,4;0;0;0;0;1;0
8;-4,544975;3,156;12,3;3,36165571212769;5,8;48,410578;28,7119998931885;188,4;12,2946176528931;48,2911415100098;3,20698881149292;29,1;650;126,8;16,05;354,5;883,7;18,35;802,7;0;1;0;0;0;0
7;-4,545196;3,156;12,3;7,03587913513184;6;48,414583;28,7119998931885;188,4;11,6111574172974;51,7314071655273;3,10234975814819;29,1;650;126,8;16,05;354,5;883,7;18,35;802,7;0;1;0;0;0;0
9;-4,551195;3,138;12,1;2,74350452423096;5,6;48,415704;28,7119998931885;187;11,9136962890625;51,4350776672363;3,09296679496765;29,1;650,3;125,8;16,05;351,5;874,5;18,2500000000001;793,3;0;1;0;0;0;0
12;-1,744613;4,504;19,3;23,5513496398926;6,2;48,41428;74,4469985961914;158,7;9,76194190979004;43,9030685424805;1,93947052955627;18,3;634,2;84,3;17,2500000000001;245;1020,9;22,05;698,2;0;1;0;0;0;0
10;-1,8922;4,682;20,3;10,8772497177124;6,1;47,9735;50,6980018615723;147,7;17,7465877532959;38,5629081726074;2,72528600692749;23,7;640,6;97;17,65;273,8;1054,1;22,65;695,2;1;0;0;0;0;0
9;-1,8929;4,682;20,3;10,8772497177124;6,1;47,9753;50,6980018615723;148;17,7465877532959;38,5629081726074;2,72528600692749;23,6;641,2;96,7;17,55;273,2;1034,1;22,55;736,3;0;0;1;0;0;0
9;-2,0211;4,601;20,1;12,4882574081421;6,1;48,0751;74,0645751953125;137,4;10,2403450012207;40,5584831237793;2,37233567237854;23,2;639,2;88,3;17,35;250,6;999,2;22,35;723,3;0;0;1;0;0;0
6;-2,0212;4,629;20,1;12,4882574081421;6,1;48,073;74,0645751953125;138,9;10,2403450012207;40,5584831237793;2,37233567237854;23,3;640;89,6;17,35;254,1;1014,3;22,45;754,8;0;0;1;0;0;0
10;-2,0208228;4,629;20,1;19,2494831085205;6,1;48,0713353;74,0645751953125;138,9;11,3002157211304;44,3729400634766;2,12928462028503;23,3;640;89,6;17,35;254,1;1014,3;22,45;754,8;0;0;1;0;0;0
10;-1,428582;4,849;20,6;20,3849544525146;6,3;47,995707;57,936767578125;139,6;8,26465320587158;47,2407722473145;2,3245861530304;21,8;627,9;83,7;17,95;241,6;1100,1;22,95;761;0;0;1;0;0;0
7;-1,2311846;4,763;20,1;0,676478981971741;6;48,2691636;83,0692520141602;167;9,84499073028564;47,9781227111816;2,9437472820282;20,5;635,6;92,4;17,45;268,5;1022;22,35;761,4;0;0;1;0;0;0
8;-1,2320556;4,763;20,1;0,676478981971741;5,9;48,270015;83,0692520141602;167;9,84499073028564;47,9781227111816;2,9437472820282;20,5;635,6;92,4;17,45;268,5;1022;22,35;761,4;0;0;1;0;0;0
6;-3,39289;3,654;13,8;0,125543430447578;6,2;47,70601;18,6539993286133;159,9;8,87498569488525;39,1090888977051;3,13195538520813;30;632,1;111,3;17,2500000000001;313;1098,7;19,65;849,4;0;0;1;0;0;0
10;-3,40307;3,641;13,8;0,724964737892151;6,6;47,70601;18,6539993286133;160,4;8,66284370422363;38,4101028442383;3,01513385772705;29,9;632,4;111,5;17,2500000000001;313,5;1100,8;19,7500000000001;860,6;0;0;1;0;0;0
5;-3,39289;3,654;13,8;0,125543430447578;6,2;47,70601;18,6539993286133;159,9;8,87498569488525;39,1090888977051;3,13195538520813;30;632,1;111,3;17,2500000000001;313;1098,7;19,65;849,4;0;0;1;0;0;0
5;-3,39634;3,661;13,9;0,125543430447578;6,2;47,71005;18,6539993286133;162;8,87498569488525;39,1090888977051;3,13195538520813;30;633,2;112,7;17,15;317,1;1083,8;19,65;786,6;0;0;1;0;0;0
4;-3,472506;3,277;12,4;5,2952036857605;6,2;48,745099;117,11499786377;181,5;11,5823497772217;43,5077667236328;3,16959714889526;32,7;657,1;145,5;15,95;401,6;844,4;18,15;708,7;0;1;0;0;0;0
7;-3,460295;3,315;12,7;8,08045291900635;5,5;48,72804;117,11499786377;174;12,8921394348145;41,522819519043;2,86843872070312;32,3;652,9;138,4;16,2500000000001;382,2;903,3;18,55;657,9;0;1;0;0;0;0
5;-3,39529;3,939;16,3;4,25455713272095;5,6;47,85015;18,6539993286133;151,5;9,97152900695801;49,463981628418;3,01851320266724;29,6;634,3;117,4;17,05;332,7;1036,4;20,7500000000001;753,3;0;0;1;0;0;0
8;-2,101889;3,912;15,4;9,83097457885742;7,1;48,627306;73,2842483520508;158,2;9,68256282806396;47,5533065795898;2,10300230979919;21,8;634,3;87,8;16,95;254,2;997,2;20,05;743,4;0;0;1;0;0;0
6;-2,084162;4,705;20,3;38,0589485168457;6,6;47,651041;45,6550216674805;131,3;13,3954629898071;38,1570625305176;1,76275563240051;27,7;627;99;18,05;280,7;1145,8;23,05;690,8;0;1;0;0;0;0
6;-2,0877286;4,705;20,3;38,0589485168457;6,6;47,649902;45,6550216674805;131,3;13,3954629898071;38,1570625305176;1,76275563240051;27,7;627;99;18,05;280,7;1145,8;23,05;690,8;0;1;0;0;0;0
10;-1,3938792;4,708;20;13,0078372955322;6;48,2561684;74,4469985961914;170,5;9,82676219940186;41,9706344604492;2,60128736495972;20,4;638,6;94,2;17,35;272,8;1002,5;22,2500000000001;747,3;0;1;0;0;0;0
3;2,2580626;5,495;22,4;28,6432361602783;6,9;48,8767425;113,322967529297;159,9;18,5589199066162;37,1207160949707;1,55280995368958;11,7;621,4;65,6;18,55;178,7;1148,8;23,65;613,4;0;1;0;0;0;0
12;2,330208;5,494;22,4;42,3690757751465;6,8;48,916536;103,531303405762;162,6;19,5535888671875;26,1017017364502;2,06928777694702;11,8;620,6;66,6;18,55;181,7;1145,9;23,65;609,6;0;1;0;0;0;0
7;2,234565;5,509;22,3;67,9434814453125;6,9;48,863965;115,498893737793;162;18,2658767700195;34,6557388305664;1,43417537212372;11,7;623,5;66,4;18,55;180,8;1155;23,65;627,1;0;1;0;0;0;0
9;2,442247;5,546;22,5;40,9023361206055;6,9;48,837983;102,115997314453;174,1;17,0496044158936;39,7112045288086;1,46417021751404;11,8;623,9;68,4;18,55;187,7;1152;23,65;615,5;0;1;0;0;0;0
5;2,428023;5,541;22,5;32,5179405212402;6,1;48,831294;102,115997314453;169,6;16,6215133666992;32,9867515563965;1,50481903553009;11,8;621,6;66,8;18,55;183,1;1143,9;23,65;616,8;0;1;0;0;0;0
4;2,353816;5,542;22,4;49,3979873657227;6,9;48,845217;102,115997314453;165,1;21,0300102233887;30,9994087219238;1,72024977207184;11,7;621,8;66,4;18,55;181,1;1155,1;23,65;603,7;0;1;0;0;0;0
4;2,457881;5,564;22,5;43,542423248291;6,6;48,821799;102,115997314453;170,9;16,5437316894531;33,718994140625;1,54746830463409;11,8;621,3;66,8;18,55;183,5;1144;23,65;652,5;0;1;0;0;0;0
5;2,468329;5,542;22,5;41,0049095153809;6,6;48,833918;102,115997314453;177,9;17,0820713043213;33,8955612182617;1,42997312545776;12;625,1;69,5;18,45;191;1135,4;23,55;617,3;0;1;0;0;0;0
8;2,884423;5,653;22,9;56,5118827819824;6,9;48,605646;126,308280944824;183,5;15,9076290130615;47,245548248291;1,53352212905884;12,9;627,6;73,7;18,55;200,9;1126,7;23,65;672,5;0;1;0;0;0;0
6;2,703266;5,567;22,5;110,700744628906;7,3;48,948705;102,652679443359;182,9;21,3186321258545;47,3109321594238;1,6874680519104;12,8;627,3;71,2;18,45;194,6;1132,2;23,55;711,4;0;0;0;1;0;0
10;2,129436;5,414;22,2;47,7313575744629;6,4;48,775495;129,64241027832;179,5;14,3807649612427;25,5983734130859;1,70492434501648;11,9;635,6;73,9;17,95;200,3;1034,4;23,05;630;1;0;0;0;0;0
9;2,000223;5,38;22;7,37327432632446;6;48,784365;145,961853027344;178,3;12,2085227966309;44,363826751709;1,96294581890106;12,5;640,5;75,5;17,7500000000001;202,6;1011,5;22,85;777,9;0;1;0;0;0;0
7;2,15423;5,461;22,2;77,1071929931641;6,6;48,794969;126,378524780273;179,2;16,3573875427246;33,9789810180664;1,59627771377563;11,8;635,4;73,6;18,15;199,7;1065,9;23,15;613,5;0;1;0;0;0;0
5;2,154318;5,461;22,2;77,1071929931641;6,6;48,794923;126,378524780273;179,2;16,3573875427246;33,9789810180664;1,59627771377563;11,8;635,4;73,6;18,15;199,7;1065,9;23,15;613,5;0;1;0;0;0;0
8;2,302;5,501;22,3;46,0554008483887;7,3;48,926;106,795188903809;161,8;14,6579818725586;30,5111694335938;1,86599493026733;11,8;620,9;66,5;18,55;181,6;1149;23,55;607,1;0;1;0;0;0;0
4;2,262582;5,481;22,3;36,3288040161133;7,5;48,908881;112,235008239746;160,2;14,4284687042236;28,5246810913086;1,70510303974152;11,8;621,2;66,1;18,45;180,2;1139,6;23,55;606,7;0;1;0;0;0;0
4;2,329434;5,501;22,4;43,2003898620605;7,1;48,933804;103,531303405762;163,1;17,2426624298096;32,2409210205078;1,76950573921204;11,9;621;66,9;18,55;182,7;1149;23,65;605,1;0;1;0;0;0;0
