"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,64575131106459;0,127574575140572;-1,62077939951963;-1,3478165445015;-1,09240158649383;-1,04237509736317;-0,855142660596926;0,867499021797698;1,91899893263412;-0,847610347576359;-1,68221026448678;-0,920592743575687;1,52600595205047;-0,933252497135995;0,900480036051668;1,28177815992276;1,47898185541578;1,29720061745052;0,839792135212975;0,780342440955479;0;0;0;1;0;0
3,16227766016838;-0,58321570344913;-0,915459507064234;-0,398944936079329;-0,172672271740393;-0,386115464849613;-1,08188604352799;0,443162543167025;-0,099186189602732;-0,162332481244169;-1,30448367964877;-0,769235251931452;0,738399842606885;-0,1388674341463;1,11322964601403;1,15579580805099;1,31112428426158;1,12425146797162;0,364507355035401;0,531759030540201;0;0;0;0;1;0
2,82842712474619;-0,508886802570693;-0,881704429706309;-0,358908159352656;-0,101923862913231;-0,282495522873789;-0,796709771646901;-0,532914248319305;0,0324825319446623;-0,0870588620732267;-0,926757094810761;-1,03865158705819;0,526606603092639;-0,0329494257476795;1,12959500062651;0,577422283548781;1,08222759632402;0,492785968711461;0,432405180775066;0,469613177936408;0;0;0;0;1;0
3;-0,498177922655976;-0,79348630145903;-0,25214342141486;0,0395729547411341;-0,109795619580747;-0,942686303280372;-0,687723751189084;-0,528005948832569;0,0330498635984416;-0,926757094810761;-1,08708598438435;0,506750986888182;0,178886591049561;1,16232570985149;-0,0124041820326778;0,593914662057242;-0,00997318675044972;0,364507355035401;0,40746732533258;0;0;0;0;1;0
2,82842712474619;-0,498177922655976;-0,79348630145903;-0,25214342141486;0,0395729547411341;-0,109795619580747;-0,942686303280372;-0,687723751189084;-0,528005948832569;0,0330498635984416;-0,926757094810761;-1,08708598438435;0,506750986888182;0,178886591049561;1,16232570985149;-0,0124041820326778;0,593914662057242;-0,00997318675044972;0,364507355035401;0,40746732533258;0;0;0;0;1;0
2,44948974278318;-0,56302111656469;-0,738877365337322;-0,125360295113726;0,251818181222702;-0,0407156582635292;-0,306783545404509;-0,384532977570208;0,21305913302671;0,221850908404248;0,206422659703267;-1,20211767803396;0,083164507859699;0,337763603647506;1,21142177368895;-0,327360061712098;0,45657664929471;-0,253308617994014;0,432405180775066;0,469613177936408;0;0;0;0;1;0
3;-0,461680327731273;-0,783490828911226;-0,188084578652182;0,251818181222702;-0,0752556389221381;-1,09527823836444;-1,65371293571853;-0,597133519223408;0,281905271240083;-1,11562038722977;-1,42007246600166;-0,0227321118974237;0,337763603647506;1,21142177368895;-0,504880648440498;0,471836428490547;-0,460445390044322;0,50030300651473;0,531759030540201;0;0;0;0;1;0
3,16227766016838;-0,507668321429743;-0,805137369406774;-0,225452236930411;0,0395729547411341;-0,178875580897964;-0,929566688144002;-1,4071042634485;-0,215080857660236;0,0330498635984416;-0,360167217553747;-1,14157468137627;0,420709983335517;0,125927586850266;1,16232570985149;0,00477522958619949;0,670213558036427;-0,0079621501286022;0,364507355035401;0,469613177936408;0;0;0;0;1;0
3;-0,464998125542156;-0,785133146099067;-0,174738986409957;0,251818181222702;-0,0752556389221381;-1,05447939126024;-1,71959015187685;-0,307251848091903;0,282316602492383;-1,11562038722977;-1,36558376900974;0,0765459691248774;0,337763603647506;1,21142177368895;-0,418983590346111;0,50235598688222;-0,386037035035959;0,50030300651473;0,531759030540201;0;0;0;0;1;0
2;-0,910658311540856;-0,811876664813767;-0,182746341755292;0,747057043012999;-0,0752556389221381;1,0367323635759;-0,384829216108258;0,825173589425924;0,913710074773241;1,71732899905531;-0,726855154271066;-0,664730369174974;0,655517628843396;1,32597925597637;0,691951694341298;0,899110245973981;0,866838780375122;0,975587786692266;0,904634146163099;0;0;0;0;1;0
2,64575131106459;-0,800381195867121;-0,742173732123823;-0,136036768907506;0,322566590049904;-0,109795619580747;-0,124837580722151;-0,456409024124042;0,337220079991038;0,326329046488508;-0,171303925134743;-0,393868672653749;0,122875740268613;0,337763603647506;1,22778712830145;1,13861639643211;1,00592870034484;1,29518958082867;0,50030300651473;0,593904883144029;0;0;0;0;1;0
3,16227766016838;-0,694926873184202;-0,846954246335119;-0,332216974868207;-0,172672271740393;-0,282495522873789;-0,943158961149509;-0,0348875323798773;0,948489471611751;-0,168091118776373;-1,30448367964877;-0,303054177667208;0,778111075015807;-0,0859084299470046;1,11322964601403;1,35049580639827;1,06696781712819;1,47014976692941;0,296609529295775;0,40746732533258;0;0;0;0;1;0
3,16227766016838;-0,694926873184202;-0,846954246335119;-0,332216974868207;-0,172672271740393;-0,282495522873789;-0,943158961149509;-0,0348875323798773;0,948489471611751;-0,168091118776373;-1,30448367964877;-0,303054177667208;0,778111075015807;-0,0859084299470046;1,11322964601403;1,35049580639827;1,06696781712819;1,47014976692941;0,296609529295775;0,40746732533258;0;0;0;0;1;0
3,3166247903554;-0,733807161264792;-0,800056956631349;-0,233459592275745;0,0395729547411341;-0,178875580897964;-0,867928254313848;-0,0285710203891178;2,48354083899966;0,0449784699151478;-0,549030509972751;-0,248565480675283;0,519988064357818;0,125927586850266;1,16232570985149;1,201607572368;0,960149362757329;1,41585177813953;0,364507355035401;0,469613177936408;0;0;0;0;1;0
3,16227766016838;-0,787580796935445;-0,718920965129431;-0,150716920373952;0,181069772395539;-0,109795619580747;-0,806714204430092;-1,02812165272203;0,659646036895036;0,158917226802313;-1,30448367964877;-0,248565480675283;0,572936374236383;0,231845595248886;1,19505641907647;1,27032521884351;0,990668921149003;1,45205043733279;0,364507355035401;0,469613177936408;0;0;0;0;1;0
1,73205080756888;-0,891464886449868;0,956164547794834;1,17049671160628;1,10079908714893;1,06456372281194;1,92142572389508;0,23899905116057;0,234602416373065;0,914532737277841;0,584149244541277;1,40123117824688;-0,790482605136554;0,920312649839961;-1,04699716283452;0,491525225454394;-0,275892752105464;0,466642492627442;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
1,4142135623731;-0,891464886449868;0,956164547794834;1,17049671160628;1,10079908714893;1,06456372281194;1,92142572389508;0,23899905116057;0,234602416373065;0,914532737277841;0,584149244541277;1,40123117824688;-0,790482605136554;0,920312649839961;-1,04699716283452;0,491525225454394;-0,275892752105464;0,466642492627442;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
2;-0,891464886449868;0,956164547794834;1,17049671160628;1,10079908714893;1,06456372281194;1,92142572389508;0,23899905116057;0,234602416373065;0,914532737277841;0,584149244541277;1,40123117824688;-0,790482605136554;0,920312649839961;-1,04699716283452;0,491525225454394;-0,275892752105464;0,466642492627442;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
2;-0,891464886449868;0,956164547794834;1,17049671160628;1,10079908714893;1,06456372281194;1,92142572389508;0,23899905116057;0,234602416373065;0,914532737277841;0,584149244541277;1,40123117824688;-0,790482605136554;0,920312649839961;-1,04699716283452;0,491525225454394;-0,275892752105464;0,466642492627442;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
2;-0,891464886449868;0,956164547794834;1,17049671160628;1,10079908714893;1,06456372281194;1,92142572389508;0,23899905116057;0,234602416373065;0,914532737277841;0,584149244541277;1,40123117824688;-0,790482605136554;0,920312649839961;-1,04699716283452;0,491525225454394;-0,275892752105464;0,466642492627442;-0,518164379580005;-0,8354497267437;0;0;0;0;0;1
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,23606797749979;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,23606797749979;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,44948974278318;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
1,73205080756888;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,23606797749979;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
2,82842712474619;0,183842380554893;-1,45083865356306;-1,24772460268481;-1,16314999532103;-0,869675194070132;-0,98171045897125;-0,535369568464969;1,38587064666614;-1,01049752348725;-2,24880014174379;-0,899402694745494;1,61204695560313;-0,8802934929367;0,884114681439176;1,09280463211511;1,2806047258699;1,13028457783716;0,568200832254356;0,531759030540201;0;0;0;0;1;0
3,3166247903554;0,234662263573392;-1,40217492910354;-1,17298928612836;-0,950904768839461;-0,800595232752915;-1,01199943056886;-0,967390049515393;0,553345886134639;-0,743543540744399;-2,05993684932479;-1,28990502318762;1,05608970187825;-0,66845747613943;0,933210745276644;0,216654639552355;1,02118847954068;0,273582976930068;0,703996483733646;0,656050735747858;0;0;0;1;0;0
2,64575131106459;0,447779067439689;-2,23543604335208;-3,05071411460936;-1,72913726593853;-3,46017374346576;-0,99951467794776;0,971729217976821;2,29845209082338;-1,12443628037442;-1,30448367964877;0,181289795594345;1,51276887458083;-2,73385863991266;0,704095780701803;2,19801344626289;1,82995677692003;2,16395740146685;2,46933995296454;3,01759313469276;0;1;0;0;0;0
3;0,445699821602272;-2,23794664740586;-3,07473618064536;-1,72913726593853;-3,52925370478298;-1,08690005823693;0,847528147605427;1,96472681580176;-1,16227875558604;-1,87107355690578;0,138909697933959;1,53262449078529;-2,78681764411195;0,704095780701803;2,14074874086663;1,82995677692003;2,10362630281142;2,46933995296454;3,07973898729659;0;1;0;0;0;0
1;0,447847467851031;-2,23668859553883;-3,05071411460936;-1,72913726593853;-3,46017374346576;-1,06351325869741;0,943733955356054;2,27920583830146;-1,12443628037442;-1,30448367964877;0,181289795594345;1,51276887458083;-2,73385863991266;0,704095780701803;2,19801344626289;1,82995677692003;2,16395740146685;2,46933995296454;3,01759313469276;0;1;0;0;0;0
3;0,437183970390003;-2,22080655004254;-3,02001925245224;-1,58764044828412;-3,39109378214855;-0,358216957282677;-1,21921406972142;1,12745247822814;-0,964839754481925;-0,926757094810761;0,232751342753385;1,13551216669609;-2,57498162731471;0,736826489926779;2,28391050435728;1,84521655611587;2,26853130580293;2,5372377787042;3,07973898729659;0;1;0;0;0;0
2,82842712474619;0,169692761762503;-1,32325357026573;-1,03019144913655;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,436279095276125;-1,87107355690578;-1,04773303655684;0,897244772242565;-0,45662145934219;0,998672163726596;0,457166402216639;0,990668921149003;0,512896334929938;0,771894309473311;0,71819658835165;1;0;0;0;0;0
2,64575131106459;0,165857588698697;-1,32235622867992;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,660949537729991;-0,136236790757087;1,90085351391799;-0,505794076914864;-1,68221026448678;-1,05378733622261;0,884007694772922;-0,509580463541515;0,998672163726596;0,474345813835517;1,00592870034484;0,526973591282871;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3,16227766016838;0,229878727039689;-1,36755067644014;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,817411904776463;0,276549628377274;0,302509337639403;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3,16227766016838;0,182674906500653;-1,16561210926568;-0,791305348000733;-0,384917498221961;-0,593355348801264;-0,820283883249081;0,607120483127317;0,465152030721001;-0,23431545039671;-0,737893802391757;-1,29595932285339;0,0500718141855986;-0,297744446744245;1,06413358217656;-0,27009535631584;0,715992895623938;-0,106502944599136;0,703996483733646;0,71819658835165;0;0;1;0;0;0
2;0,358121771595707;-1,09702178092779;-0,906077441283863;-0,738659542357893;-0,766055252094306;-1,07185255041208;0,434862458288884;1,85653602821632;-0,555565158443193;-1,49334697206777;-0,466520268642982;0,55969929676674;-0,615498471940135;0,982306809114113;0,228107580631607;0,517615766078057;0,434465906677879;0,50030300651473;0,656050735747858;1;0;0;0;0;0
3,46410161513775;0,359988089485961;-1,09734550585904;-0,902073763611197;-0,667911133530731;-0,766055252094306;-1,07185255041208;0,434862458288884;1,85653602821632;-0,530885283305179;-0,926757094810761;-0,466520268642982;0,506750986888182;-0,615498471940135;0,998672163726596;0,216654639552355;0,517615766078057;0,424410723568641;0,568200832254356;0,656050735747858;0;0;1;0;0;0
2,82842712474619;-0,0229000597775247;-1,70585288840983;-1,80290123996136;-0,738659542357893;-1,94041459448699;-0,815297890876879;0,815336893137315;0,598704542503802;-0,218273531557002;-0,549030509972751;-1,3928281175057;0,632503222849762;-1,30396552653121;0,982306809114113;1,16152227859061;1,93677523129089;1,14838390743379;1,79036169556805;1,96111364042793;0;0;1;0;0;0
2;-0,000517228505920985;-1,84386671227701;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,08270425808015;-0,0387152081859968;1,73725132020247;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2,64575131106459;0,00154871725151061;-1,84082160804475;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,09360934611352;-0,286780026213925;2,11955559393493;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
2,82842712474619;-0,000701529614261518;-1,84379487270318;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,08270425808015;-0,0387152081859968;1,73725132020247;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2,82842712474619;-0,000986531328193425;-1,85235031285906;-2,41412936465524;-0,880156360012258;-2,94207403358664;-1,02153944546472;0,238870392817402;2,82041505621386;-0,231847462882909;-0,926757094810761;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,31613698316051;1,95203501048673;1,33138824002193;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2;0,65710712628806;-1,86672029000478;-2,88923244847844;-1,79988567476569;-3,42563376280715;-1,02546785501264;0,194813739776587;2,43638935422889;-1,28608946252841;-0,926757094810761;-0,0275835428747;1,98268512475306;-2,83977664831128;0,671365071476818;3,26886343717292;2,37930882797016;3,11115565035709;2,19774865000596;2,83115557688135;0;1;0;0;0;0
2,64575131106459;0,646878098106488;-1,86214936822121;-2,83851919795798;-1,58764044828412;-3,32201382083133;-0,983940259189788;0,00728897899061243;1,81865580390319;-1,04381535492357;-1,87107355690578;-0,254619780341053;1,70470649789062;-2,62794063151404;0,720461135314287;2,86228402885948;2,31826971118682;2,72101454571865;2,33354430148525;2,89330142948514;0;1;0;0;0;0
2;-0,000695196242838809;-1,84378112350245;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,08270425808015;-0,0387152081859968;1,73725132020247;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2,82842712474619;0,582504444312218;-1,39559808349066;-2,04178734109718;-1,09240158649383;-2,3894343430489;-0,957840276789028;0,577009745788358;0,248599290809095;-0,657575309013651;0,773012536960281;-0,732909453936835;0,473658293214082;-1,83355556852434;0,8513839722142;-0,0353100641911806;0,715992895623938;0,146887669753667;1,72246386982838;2,14755119823938;0;0;1;0;0;0
2,44948974278318;0,44487648331758;-2,07838717290361;-2,20193444800387;-1,58764044828412;-1,87133463316978;-1,00526743653016;0,601067054023147;1,77116736911367;-1,18119999319185;-1,68221026448678;1,4375569762415;1,43334640976299;-1,51580154332845;0,785922553764248;3,78997225627887;1,6926187641575;3,84518401733148;1,51877039260947;1,58823852480507;0;0;1;0;0;0
2,44948974278318;-0,0365218116954514;-1,3907307289393;-0,983481876288767;-0,314169089394798;-0,69697529077709;-0,536965951216102;-0,310685611304531;-0,449311736545302;-0,0463370680955042;-0,171303925134743;-1,54721275898282;-0,00949503442778808;-0,24478544254495;1,08049893678904;0,60605463624691;1,61631986817832;0,679812374543291;1,04348561243189;0,966779998766928;0;1;0;0;0;0
3;0,268175420680086;-1,25711304014138;-0,966132606373875;-0,597162724703528;-0,69697529077709;-0,867349877264871;1,58447520874494;-0,856944724132214;-0,379515382458693;0,206422659703267;-1,10222173354877;0,235390898760558;-0,403662455142865;1,01503751833909;-0,361718884949852;0,487096207686383;-0,128624347439461;0,771894309473311;0,780342440955479;0;1;0;0;0;0
2,82842712474619;0,274575292500704;-1,24516635962479;-0,950117895683206;-0,526414315876326;-0,69697529077709;-0,842482977214568;0,179644308458332;0,707228856813169;-0,353601513563778;-0,360167217553747;-1,05984163588838;0,189061127616814;-0,403662455142865;1,03140287295158;-0,344539473330975;0,471836428490547;-0,12058020095207;0,771894309473311;0,780342440955479;0;1;0;0;0;0
3,16227766016838;0,568878195700589;-1,38980898252219;-1,9483681954016;-1,16314999532103;-2,14765447843864;-0,890474749893569;-0,275730184589649;-0,198051922097641;-0,79742793479573;-0,926757094810761;-0,590633411791254;0,71854422640242;-1,72763756012569;0,835018617601707;0,00477522958619949;0,563395103665568;0,185097365568772;1,51877039260947;1,83682193522031;0;0;1;0;0;0
2,44948974278318;0,349084240579512;-1,15141605950924;-0,978143639391877;-0,738659542357893;-0,766055252094306;-0,910473790045928;0,0495955902543334;1,27067726500468;-0,582301689842708;-1,87107355690578;-0,366624324157786;0,705307148932784;-0,615498471940135;0,982306809114113;0,325457579805246;0,517615766078057;0,512896334929938;0,568200832254356;0,656050735747858;0;1;0;0;0;0
2,82842712474619;0,959589578677777;0,223469640752617;-0,0613014523510472;-0,384917498221961;-0,0752556389221381;0,381140698840415;-0,536091424659268;0,421130415500229;-0,420648507688717;-0,926757094810761;0,111665349437997;0,599410529175662;-0,24478544254495;-0,71969007058474;-0,808383587040667;-0,764205686372246;-0,842542348195374;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,64575131106459;1,00901900926776;0,235033406028801;-0,0185955571759285;-0,243420680567596;-0,109795619580747;1,17637666470553;0,141600000344877;-0,107477409657533;-0,270923931851431;-0,926757094810761;-0,148669536190088;0,354524595987316;-0,191826438345625;-0,686959361359754;-1,0603482907842;-0,687906790393061;-1,10397710903557;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,44948974278318;0,71037901331898;0,16211073891306;0,132209635161209;0,0395729547411341;0,0629042837122951;-0,617704918813405;-1,24513043695686;-0,961035627128216;-0,0541523618892081;-1,11562038722977;-0,387814372987979;-0,36689612610807;0,0729685826509405;-0,670594006747271;-1,2378688775126;-0,809985023959757;-1,28295936838001;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,44948974278318;0,718346394566219;0,173327680600764;0,124202279815874;-0,0311754540860283;0,0629042837122951;-0,422974540601339;-0,676183782543217;-1,04551691930922;-0,101866787156036;0,395285952122273;-0,0820722398666241;-0,0227321118974237;0,0200095784516155;-0,670594006747271;-1,02598946754645;-0,79472524476392;-1,071800523086;-0,17867525088176;-0,0896994954979388;0;1;0;0;0;0
2,44948974278318;0,713443098412314;0,17478578333846;0,133544194385432;-0,0311754540860283;0,0629042837122951;-0,493042170106398;-0,713284235752592;-1,1319123223369;-0,0891155183347279;-0,171303925134743;-0,136560936858549;-0,135247270389368;0,0200095784516155;-0,670594006747271;-1,08325417294271;-0,779465465568083;-1,12408747525404;-0,17867525088176;-0,0896994954979388;0;1;0;0;0;0
2,23606797749979;0,418533458230328;0,291594180542686;0,337731755691467;0,251818181222702;0,270144167663946;-0,389645541825407;-0,735514018894375;-0,974801429163875;0,0799416263606676;-0,926757094810761;-0,257646930173937;-0,36689612610807;0,284804599448181;-0,670594006747271;-1,10616005510121;-0,79472524476392;-1,04565704700199;-0,246573076621424;-0,151845348101732;0;1;0;0;0;0
2,82842712474619;0,568786361814986;0,318347031598232;0,281680268274124;0,0395729547411341;0,201064206346729;-0,261835816806092;0,547934762170026;-0,91951350616839;-0,124901337284848;0,395285952122273;0,032959453782994;0,0302161979811339;0,0729685826509405;-0,71969007058474;-0,842742410278421;-0,642127452805551;-0,924994849691127;-0,382368728100715;-0,276137053309353;0;1;0;0;0;0
