"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;1,45057430557424;1,05705917754737;0,822783858201681;0,639388514309354;0,395285952122273;-0,036284181234792;0,314484388241272;-0,124994141811818;-0,122367929442434;-0,275821826855465;0,410191032380856;-0,363915632195635;0,222153821290914;0,0395729547411341;-1,79540610078634;-0,779465465568083;1,30134341595354;-0,241719412938115;-0,850612907484644;0;1;0;0;0;0
6;0,0791079605159673;-0,031941149418154;-0,0407156582635292;0,716005622728094;-0,549030509972751;-0,310117304117134;-0,197103933516243;-1,60096589811988;0,138399010756512;-0,922912997833183;-1,01316287092032;-1,01348046105242;0,43394706080516;-0,314169089394798;-1,60903727566373;-0,809985023959757;-0,446726888405832;-0,412833213895012;-0,71969007058474;0;1;0;0;0;0
4;0,0802567173852236;-0,0105882018305934;-0,0752556389221381;0,716713368172803;-0,360167217553747;-0,0462342685297057;-0,224348282012206;-0,751276648063761;-0,00136163107754663;-0,945818879991686;-1,00777753912584;-1,03560186389275;0,380998750926602;-0,243420680567596;-1,59642585140731;-0,809985023959757;-0,455865500973498;-0,35730349483448;-0,703324715972247;0;1;0;0;0;0
5;0,0793914619102659;-0,031941149418154;-0,0407156582635292;0,715913379860222;-0,549030509972751;-0,310117304117134;-0,197103933516243;-1,60096589811988;0,138399010756512;-0,922912997833183;-1,01316287092032;-1,01348046105242;0,43394706080516;-0,314169089394798;-1,60903727566373;-0,809985023959757;-0,446726888405832;-0,412833213895012;-0,71969007058474;0;1;0;0;0;0
8;0,209241093211366;0,126871398264318;0,0629042837122951;0,691686714199968;0,961875829379287;-0,605886495626878;0,387135984230505;-0,214012380945813;-0,105392329284338;-0,699580646787776;-0,587255112977274;-0,762100883321468;0,30819482484358;-0,101923862913231;-1,13680950072899;-0,703166569588898;-0,613970893773497;-0,214160219033999;-0,703324715972247;0;1;0;0;0;0
2;0,0963964748115293;0,08950373998609;0,0283643030536874;0,705326030488331;0,584149244541277;0,370820459334396;-0,303054177667208;-1,0944720576887;0,129946472108741;-1,04889534970495;-1,10844490278047;-1,13213162174143;0,129494279003435;0,0395729547411341;-1,83744418164106;-0,825244803155594;-0,501558371557597;-0,0664922994582151;-0,670594006747271;0;1;0;0;0;0
3;0,0964144529487286;0,08950373998609;0,0283643030536874;0,705219216415792;0,584149244541277;0,370820459334396;-0,303054177667208;-1,0944720576887;0,129946472108741;-1,04889534970495;-1,10844490278047;-1,13213162174143;0,129494279003435;0,0395729547411341;-1,83744418164106;-0,825244803155594;-0,501558371557597;-0,0664922994582151;-0,670594006747271;0;1;0;0;0;0
7;-0,150344008203965;0,432485460611261;0,822783858201681;-2,65496324607306;0,961875829379287;0,3972875937113;-0,869131196416647;-1,66747271126843;0,0119644565008042;-0,58505123599526;-0,935789561391574;-0,611273136682895;-0,916234841098134;2,02052840190236;1,95158817273141;0,0903419485946226;0,521679072286144;2,34308617651655;1,57145957516371;0;1;0;0;0;0
8;-1,6159671792632;-1,3598275775195;-1,00783511670456;0,118707855151596;-1,11562038722977;-0,67295471487859;-0,944809942238764;0,203909560289782;-1,2071088706596;1,27605168938313;1,08582716938159;1,28915647096313;1,41349079355853;-0,950904768839461;0,24203955130596;1,49424163461162;-1,20392496349977;-0,727912953156991;0,933210745276644;0;0;0;1;0;0
7;-1,61631090928152;-1,3598275775195;-1,00783511670456;0,119341192293664;-0,737893802391757;-0,67295471487859;-0,944809942238764;0,203909560289782;-1,2071088706596;1,27605168938313;1,08582716938159;1,28915647096313;1,41349079355853;-0,950904768839461;0,24203955130596;1,49424163461162;-1,20392496349977;-0,727912953156991;0,933210745276644;0;0;0;1;0;0
7;-1,61837328939141;-1,37717684743439;-1,00783511670456;0,123141215146084;-0,737893802391757;-0,842849688397897;-0,932701342907226;1,21604528506461;-1,11420146839667;1,27032521884351;1,20141863132643;1,28513439771943;1,46643910343709;-1,02165317766666;0,342930945357297;1,47898185541578;-1,20392496349977;-0,822519141186044;0,916845390664152;0;0;0;1;0;0
8;-1,61906074942805;-1,36650037364061;-1,00783511670456;0,124407889430225;-1,68221026448678;-0,842849688397897;-0,917565593742803;1,21604528506461;-1,11420146839667;1,29895757154163;1,20141863132643;1,3132889104253;1,50615033584601;-1,02165317766666;0,256052244924201;1,47898185541578;-1,20687206063344;-0,810179203617037;0,916845390664152;0;0;0;1;0;0
8;-1,61974820946468;-1,36650037364061;-1,00783511670456;0,125674563714362;-1,68221026448678;-0,910754233809744;-0,917565593742803;1,06741210344191;-1,38907808353568;1,29895757154163;1,83500643804924;1,3132889104253;1,50615033584601;-1,02165317766666;0,256052244924201;1,47898185541578;-1,20687206063344;-0,810179203617037;0,916845390664152;0;0;0;1;0;0
7;-1,62077939951963;-1,3478165445015;-1,04237509736317;0,127574575140572;-1,68221026448678;-0,855142660596926;-0,920592743575687;0,867499021797698;-1,46646735813329;1,28177815992276;1,91899893263412;1,29720061745052;1,52600595205047;-1,09240158649383;0,396179181106615;1,47898185541578;-1,20687206063344;-0,847610347576359;0,900480036051668;0;0;0;1;0;0
10;-0,915459507064234;-0,398944936079329;-0,386115464849613;-0,58321570344913;-1,30448367964877;-1,08188604352799;-0,769235251931452;0,443162543167025;-1,17579471515998;1,15579580805099;-0,099186189602732;1,12425146797162;0,738399842606885;-0,172672271740393;1,14725955904435;1,31112428426158;-0,602404494789698;-0,162332481244169;1,11322964601403;0;0;0;0;1;0
8;-0,881704429706309;-0,358908159352656;-0,282495522873789;-0,508886802570693;-0,926757094810761;-0,796709771646901;-1,03865158705819;-0,532914248319305;-1,57260326401359;0,577422283548781;0,0324825319446623;0,492785968711461;0,526606603092639;-0,101923862913231;0,658216551767728;1,08222759632402;-0,602404494789698;-0,0870588620732267;1,12959500062651;0;0;0;0;1;0
9;-0,79348630145903;-0,25214342141486;-0,109795619580747;-0,498177922655976;-0,926757094810761;-0,942686303280372;-1,08708598438435;-0,687723751189084;-1,50571378671843;-0,0124041820326778;-0,528005948832569;-0,00997318675044972;0,506750986888182;0,0395729547411341;0,879617110935943;0,593914662057242;-0,602404494789698;0,0330498635984416;1,16232570985149;0;0;0;0;1;0
8;-0,79348630145903;-0,25214342141486;-0,109795619580747;-0,498177922655976;-0,926757094810761;-0,942686303280372;-1,08708598438435;-0,687723751189084;-1,50571378671843;-0,0124041820326778;-0,528005948832569;-0,00997318675044972;0,506750986888182;0,0395729547411341;0,879617110935943;0,593914662057242;-0,602404494789698;0,0330498635984416;1,16232570985149;0;0;0;0;1;0
6;-0,738877365337322;-0,125360295113726;-0,0407156582635292;-0,56302111656469;0,206422659703267;-0,306783545404509;-1,20211767803396;-0,384532977570208;0,291647924529833;-0,327360061712098;0,21305913302671;-0,253308617994014;0,083164507859699;0,251818181222702;0,599363238571115;0,45657664929471;-0,602404494789698;0,221850908404248;1,21142177368895;0;0;0;0;1;0
9;-0,783490828911226;-0,188084578652182;-0,0752556389221381;-0,461680327731273;-1,11562038722977;-1,09527823836444;-1,42007246600166;-1,65371293571853;-1,52375470122921;-0,504880648440498;-0,597133519223408;-0,460445390044322;-0,0227321118974237;0,251818181222702;0,960890733921742;0,471836428490547;-0,602404494789698;0,281905271240083;1,21142177368895;0;0;0;0;1;0
10;-0,805137369406774;-0,225452236930411;-0,178875580897964;-0,507668321429743;-0,360167217553747;-0,929566688144002;-1,14157468137627;-1,4071042634485;-1,4401413739946;0,00477522958619949;-0,215080857660236;-0,0079621501286022;0,420709983335517;0,0395729547411341;0,892228535192359;0,670213558036427;-0,602404494789698;0,0330498635984416;1,16232570985149;0;0;0;0;1;0
9;-0,785133146099067;-0,174738986409957;-0,0752556389221381;-0,464998125542156;-1,11562038722977;-1,05447939126024;-1,36558376900974;-1,71959015187685;-1,43815616452519;-0,418983590346111;-0,307251848091903;-0,386037035035959;0,0765459691248774;0,251818181222702;0,903438690086952;0,50235598688222;-0,602404494789698;0,282316602492383;1,21142177368895;0;0;0;0;1;0
4;-0,811876664813767;-0,182746341755292;-0,0752556389221381;-0,910658311540856;1,71732899905531;1,0367323635759;-0,726855154271066;-0,384829216108258;1,22883808993024;0,691951694341298;0,825173589425924;0,866838780375122;-0,664730369174974;0,747057043012999;1,17948875436631;0,899110245973981;-0,602404494789698;0,913710074773241;1,32597925597637;0;0;0;0;1;0
7;-0,742173732123823;-0,136036768907506;-0,109795619580747;-0,800381195867121;-0,171303925134743;-0,124837580722151;-0,393868672653749;-0,456409024124042;-0,201920087387974;1,13861639643211;0,337220079991038;1,29518958082867;0,122875740268613;0,322566590049904;1,10662274755145;1,00592870034484;-0,602404494789698;0,326329046488508;1,22778712830145;0;0;0;0;1;0
10;-0,846954246335119;-0,332216974868207;-0,282495522873789;-0,694926873184202;-1,30448367964877;-0,943158961149509;-0,303054177667208;-0,0348875323798773;-1,39695131422464;1,35049580639827;0,948489471611751;1,47014976692941;0,778111075015807;-0,172672271740393;1,00292881477647;1,06696781712819;-0,602404494789698;-0,168091118776373;1,11322964601403;0;0;0;0;1;0
10;-0,846954246335119;-0,332216974868207;-0,282495522873789;-0,694926873184202;-1,30448367964877;-0,943158961149509;-0,303054177667208;-0,0348875323798773;-1,39695131422464;1,35049580639827;0,948489471611751;1,47014976692941;0,778111075015807;-0,172672271740393;1,00292881477647;1,06696781712819;-0,602404494789698;-0,168091118776373;1,11322964601403;0;0;0;0;1;0
11;-0,800056956631349;-0,233459592275745;-0,178875580897964;-0,733807161264792;-0,549030509972751;-0,867928254313848;-0,248565480675283;-0,0285710203891178;-1,13486156922136;1,201607572368;2,48354083899966;1,41585177813953;0,519988064357818;0,0395729547411341;1,32802330671967;0,960149362757329;-0,602404494789698;0,0449784699151478;1,16232570985149;0;0;0;0;1;0
10;-0,718920965129431;-0,150716920373952;-0,109795619580747;-0,787580796935445;-1,30448367964877;-0,806714204430092;-0,248565480675283;-1,02812165272203;-0,853653750429385;1,27032521884351;0,659646036895036;1,45205043733279;0,572936374236383;0,181069772395539;1,14305575095888;0,990668921149003;-0,56897744407805;0,158917226802313;1,19505641907647;0;0;0;0;1;0
3;0,956164547794834;1,17049671160628;1,06456372281194;-0,891464886449868;0,584149244541277;1,92142572389508;1,40123117824688;0,23899905116057;1,34458232581684;0,491525225454394;0,234602416373065;0,466642492627442;-0,790482605136554;1,10079908714893;0,71987240368799;-0,275892752105464;1,34685870771389;0,914532737277841;-1,04699716283452;0;0;0;0;0;1
2;0,956164547794834;1,17049671160628;1,06456372281194;-0,891464886449868;0,584149244541277;1,92142572389508;1,40123117824688;0,23899905116057;1,34458232581684;0,491525225454394;0,234602416373065;0,466642492627442;-0,790482605136554;1,10079908714893;0,71987240368799;-0,275892752105464;1,34685870771389;0,914532737277841;-1,04699716283452;0;0;0;0;0;1
4;0,956164547794834;1,17049671160628;1,06456372281194;-0,891464886449868;0,584149244541277;1,92142572389508;1,40123117824688;0,23899905116057;1,34458232581684;0,491525225454394;0,234602416373065;0,466642492627442;-0,790482605136554;1,10079908714893;0,71987240368799;-0,275892752105464;1,34685870771389;0,914532737277841;-1,04699716283452;0;0;0;0;0;1
4;0,956164547794834;1,17049671160628;1,06456372281194;-0,891464886449868;0,584149244541277;1,92142572389508;1,40123117824688;0,23899905116057;1,34458232581684;0,491525225454394;0,234602416373065;0,466642492627442;-0,790482605136554;1,10079908714893;0,71987240368799;-0,275892752105464;1,34685870771389;0,914532737277841;-1,04699716283452;0;0;0;0;0;1
4;0,956164547794834;1,17049671160628;1,06456372281194;-0,891464886449868;0,584149244541277;1,92142572389508;1,40123117824688;0,23899905116057;1,34458232581684;0,491525225454394;0,234602416373065;0,466642492627442;-0,790482605136554;1,10079908714893;0,71987240368799;-0,275892752105464;1,34685870771389;0,914532737277841;-1,04699716283452;0;0;0;0;0;1
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
5;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
5;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
6;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
4;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
3;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
5;0,368936184503915;-0,244136066069525;-0,24795554221518;1,37081538502375;1,15073912179829;0,747751665790277;0,323565837739926;1,54267674387861;-0,0610660678399062;-0,922912997833183;-0,709842566929551;-0,82846509184244;0,632503222849762;-0,809407951185096;-0,34369104193653;-0,779465465568083;-0,468363307616786;-0,79783926604803;-0,768786134422199;0;0;0;1;0;0
8;-1,45083865356306;-1,24772460268481;-0,869675194070132;0,183842380554893;-2,24880014174379;-0,98171045897125;-0,899402694745494;-0,535369568464969;-1,39109062744793;1,09280463211511;1,38587064666614;1,13028457783716;1,61204695560313;-1,16314999532103;-0,761269311760123;1,2806047258699;-1,06922080363597;-1,01049752348725;0,884114681439176;0;0;0;0;1;0
11;-1,40217492910354;-1,17298928612836;-0,800595232752915;0,234662263573392;-2,05993684932479;-1,01199943056886;-1,28990502318762;-0,967390049515393;-0,246886703713578;0,216654639552355;0,553345886134639;0,273582976930068;1,05608970187825;-0,950904768839461;-0,275028843207148;1,02118847954068;-0,857460299275058;-0,743543540744399;0,933210745276644;0;0;0;1;0;0
7;-2,23543604335208;-3,05071411460936;-3,46017374346576;0,447779067439689;-1,30448367964877;-0,99951467794776;0,181289795594345;0,971729217976821;-0,842124446894391;2,19801344626289;2,29845209082338;2,16395740146685;1,51276887458083;-1,72913726593853;0,883820919021414;1,82995677692003;-1,2305435869958;-1,12443628037442;0,704095780701803;0;1;0;0;0;0
9;-2,23794664740586;-3,07473618064536;-3,52925370478298;0,445699821602272;-1,87107355690578;-1,08690005823693;0,138909697933959;0,847528147605427;-0,481115362267698;2,14074874086663;1,96472681580176;2,10362630281142;1,53262449078529;-1,72913726593853;0,752101599009946;1,82995677692003;-1,2305435869958;-1,16227875558604;0,704095780701803;0;1;0;0;0;0
1;-2,23668859553883;-3,05071411460936;-3,46017374346576;0,447847467851031;-1,30448367964877;-1,06351325869741;0,181289795594345;0,943733955356054;-0,78431483371041;2,19801344626289;2,27920583830146;2,16395740146685;1,51276887458083;-1,72913726593853;0,883820919021414;1,82995677692003;-1,2305435869958;-1,12443628037442;0,704095780701803;0;1;0;0;0;0
9;-2,22080655004254;-3,02001925245224;-3,39109378214855;0,437183970390003;-0,926757094810761;-0,358216957282677;0,232751342753385;-1,21921406972142;-0,116600362001032;2,28391050435728;1,12745247822814;2,26853130580293;1,13551216669609;-1,58764044828412;-0,416557048751385;1,84521655611587;-1,2305435869958;-0,964839754481925;0,736826489926779;0;1;0;0;0;0
8;-1,32325357026573;-1,03019144913655;-0,69697529077709;0,169692761762503;-1,87107355690578;-0,942240491115544;-1,04773303655684;-0,272343983490478;0,330243428915901;0,457166402216639;1,52502220164862;0,512896334929938;0,897244772242565;-0,667911133530731;-0,237194570437896;0,990668921149003;-1,04586742598185;-0,436279095276125;0,998672163726596;1;0;0;0;0;0
7;-1,32235622867992;-1,01417673844588;-0,69697529077709;0,165857588698697;-1,68221026448678;-0,660949537729991;-1,05378733622261;-0,136236790757087;-0,456679099278056;0,474345813835517;1,90085351391799;0,526973591282871;0,884007694772922;-0,667911133530731;-0,029806704887924;1,00592870034484;-1,04586742598185;-0,505794076914864;0,998672163726596;0;0;1;0;0;0
10;-1,36755067644014;-1,08490837732967;-0,766055252094306;0,229878727039689;-1,11562038722977;-0,817411904776463;-1,31714937168358;0,276549628377274;-0,901539685251395;0,067766405522084;0,302509337639403;0,144876633131819;0,850915001098821;-0,809407951185096;0,212612894707653;0,944889583561492;-0,849594858303034;-0,587237664870311;0,96594145450162;0;0;1;0;0;0
10;-1,16561210926568;-0,791305348000733;-0,593355348801264;0,182674906500653;-0,737893802391757;-0,820283883249081;-1,29595932285339;0,607120483127317;-1,46291788961437;-0,27009535631584;0,465152030721001;-0,106502944599136;0,0500718141855986;-0,384917498221961;0,299491595140748;0,715992895623938;-0,985063853557233;-0,23431545039671;1,06413358217656;0;0;1;0;0;0
4;-1,09702178092779;-0,906077441283863;-0,766055252094306;0,358121771595707;-1,49334697206777;-1,07185255041208;-0,466520268642982;0,434862458288884;-1,2596487677213;0,228107580631607;1,85653602821632;0,434465906677879;0,55969929676674;-0,738659542357893;0,305096672588046;0,517615766078057;-0,773958135061243;-0,555565158443193;0,982306809114113;1;0;0;0;0;0
12;-1,09734550585904;-0,902073763611197;-0,766055252094306;0,359988089485961;-0,926757094810761;-1,07185255041208;-0,466520268642982;0,434862458288884;-1,2596487677213;0,216654639552355;1,85653602821632;0,424410723568641;0,506750986888182;-0,667911133530731;0,216816702793125;0,517615766078057;-0,793536857248767;-0,530885283305179;0,998672163726596;0;0;1;0;0;0
8;-1,70585288840983;-1,80290123996136;-1,94041459448699;-0,0229000597775247;-0,549030509972751;-0,815297890876879;-1,3928281175057;0,815336893137315;-1,13445064143051;1,16152227859061;0,598704542503802;1,14838390743379;0,632503222849762;-0,738659542357893;-0,154519678090272;1,93677523129089;-1,2952848945376;-0,218273531557002;0,982306809114113;0;0;1;0;0;0
4;-1,84386671227701;-2,40345289086146;-2,94207403358664;-0,000517228505920985;-0,171303925134743;-1,08270425808015;-0,666312157613372;-0,0387152081859968;-1,4695277223548;1,32186345370014;1,73725132020247;1,33943238650932;0,347906057252502;-0,880156360012258;1,69515587951759;1,95203501048673;-1,31502793000701;-0,231436131630609;0,916845390664152;0;0;1;0;0;0
7;-1,84082160804475;-2,37676170637701;-2,90753405292803;0,00154871725151061;-0,926757094810761;-1,09360934611352;-0,617877760287217;-0,286780026213925;-1,4054929631561;1,39058110017565;2,11955559393493;1,41182970489583;0,400854367131059;-0,950904768839461;0,658216551767728;1,96729478968257;-1,31502793000701;-0,301362444521649;0,916845390664152;0;0;1;0;0;0
8;-1,84379487270318;-2,40345289086146;-2,94207403358664;-0,000701529614261518;-0,171303925134743;-1,08270425808015;-0,666312157613372;-0,0387152081859968;-1,4695277223548;1,32186345370014;1,73725132020247;1,33943238650932;0,347906057252502;-0,880156360012258;1,69515587951759;1,95203501048673;-1,31502793000701;-0,231436131630609;0,916845390664152;0;0;1;0;0;0
8;-1,85235031285906;-2,41412936465524;-2,94207403358664;-0,000986531328193425;-0,926757094810761;-1,02153944546472;-0,666312157613372;0,238870392817402;-1,22116351225472;1,31613698316051;2,82041505621386;1,33138824002193;0,347906057252502;-0,880156360012258;0,890827265830535;1,95203501048673;-1,31502793000701;-0,231847462882909;0,916845390664152;0;0;1;0;0;0
4;-1,86672029000478;-2,88923244847844;-3,42563376280715;0,65710712628806;-0,926757094810761;-1,02546785501264;-0,0275835428747;0,194813739776587;-0,847629056995573;3,26886343717292;2,43638935422889;3,11115565035709;1,98268512475306;-1,79988567476569;-0,433372281093275;2,37930882797016;-0,487983556717985;-1,28608946252841;0,671365071476818;0;1;0;0;0;0
7;-1,86214936822121;-2,83851919795798;-3,32201382083133;0,646878098106488;-1,87107355690578;-0,983940259189788;-0,254619780341053;0,00728897899061243;-0,597352347044074;2,86228402885948;1,81865580390319;2,72101454571865;1,70470649789062;-1,58764044828412;-1,14521711689994;2,31826971118682;-0,487983556717985;-1,04381535492357;0,720461135314287;0;1;0;0;0;0
4;-1,84378112350245;-2,40345289086146;-2,94207403358664;-0,000695196242838809;-0,171303925134743;-1,08270425808015;-0,666312157613372;-0,0387152081859968;-1,4695277223548;1,32186345370014;1,73725132020247;1,33943238650932;0,347906057252502;-0,880156360012258;1,69515587951759;1,95203501048673;-1,31502793000701;-0,231436131630609;0,916845390664152;0;0;1;0;0;0
8;-1,39559808349066;-2,04178734109718;-2,3894343430489;0,582504444312218;0,773012536960281;-0,957840276789028;-0,732909453936835;0,577009745788358;-1,21064339634976;-0,0353100641911806;0,248599290809095;0,146887669753667;0,473658293214082;-1,09240158649383;0,0528681874597014;0,715992895623938;-0,856149381765597;-0,657575309013651;0,8513839722142;0;0;1;0;0;0
6;-2,07838717290361;-2,20193444800387;-1,87133463316978;0,44487648331758;-1,68221026448678;-1,00526743653016;1,4375569762415;0,601067054023147;-1,11134246790416;3,78997225627887;1,77116736911367;3,84518401733148;1,43334640976299;-1,58764044828412;0,675031784109618;1,6926187641575;-1,12226810344882;-1,18119999319185;0,785922553764248;0;0;1;0;0;0
