"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2;1,37081538502375;0,368936184503915;-0,244136066069525;-0,809407951185096;-0,24795554221518;0,747751665790277;1,54267674387861;-0,709842566929551;-0,79783926604803;1,15073912179829;0,323565837739926;0,632503222849762;-0,615498471940135;-0,768786134422199;-0,922912997833183;-0,779465465568083;-0,82846509184244;-0,450266553840379;-0,276137053309353;0;0;0;1;0;0
3,87298334620742;0,183071179217075;-1,45135546780091;-1,24772460268481;-1,16314999532103;-0,869675194070132;-1,05588508310012;-0,679063639182582;1,58931999209011;-1,01049752348725;-2,24880014174379;-0,899402694745494;1,61204695560313;-0,8802934929367;0,884114681439176;1,09280463211511;1,2806047258699;1,13028457783716;0,568200832254356;0,531759030540201;0;0;0;1;0;0
3,46410161513775;0,182774789467992;-1,45196389983784;-1,24772460268481;-1,16314999532103;-0,869675194070132;-1,05588508310012;-0,679063639182582;1,58931999209011;-1,01049752348725;-2,24880014174379;-0,899402694745494;1,61204695560313;-0,8802934929367;0,884114681439176;1,09280463211511;1,2806047258699;1,13028457783716;0,568200832254356;0,531759030540201;0;0;0;0;1;0
3,3166247903554;0,234436723983716;-1,40101315979566;-1,17298928612836;-0,950904768839461;-0,800595232752915;-1,01199943056886;-0,967390049515393;0,553345886134639;-0,743543540744399;-2,05993684932479;-1,28990502318762;1,05608970187825;-0,66845747613943;0,933210745276644;0,216654639552355;1,02118847954068;0,273582976930068;0,703996483733646;0,656050735747858;0;0;0;0;1;0
4;0,235357788722777;-1,40184917685264;-1,17298928612836;-0,950904768839461;-0,800595232752915;-1,01199943056886;-0,967390049515393;0,553345886134639;-0,743543540744399;-1,11562038722977;-1,28990502318762;1,05608970187825;-0,66845747613943;0,933210745276644;0,216654639552355;1,02118847954068;0,273582976930068;0,703996483733646;0,656050735747858;0;0;0;0;1;0
3,46410161513775;0,235457986458676;-1,40011892793532;-1,1342870686259;-0,880156360012258;-0,766055252094306;-1,01199943056886;-0,967390049515393;0,553345886134639;-0,666624596564256;-1,11562038722977;-1,30806792218493;1,01637846946932;-0,615498471940135;0,949576099889137;0,1822958163146;1,00592870034484;0,241406390980506;0,703996483733646;0,656050735747858;0;0;0;0;1;0
3,16227766016838;0,2205262469628;-1,43682139153834;-1,1876694375948;-0,880156360012258;-0,835135213411523;-0,800630495758821;0,609510573132607;0,986946276581044;-0,688013821683868;-1,49334697206777;-0,981135740233381;1,40687225482371;-0,66845747613943;0,949576099889137;0,789301693514937;1,14326671310737;0,834662194425561;0,771894309473311;0,71819658835165;0;0;0;1;0;0
3,60555127546399;0,218709012701058;-1,43769834030963;-1,1876694375948;-0,880156360012258;-0,835135213411523;-0,837827152879471;-1,2060112730773;0,880519463912295;-0,688013821683868;-2,24880014174379;-0,981135740233381;1,40687225482371;-0,66845747613943;0,949576099889137;0,789301693514937;1,14326671310737;0,834662194425561;0,771894309473311;0,71819658835165;0;0;0;0;1;0
2,82842712474619;0,445242552185699;-2,23536007901804;-3,05071411460936;-1,72913726593853;-3,46017374346576;-1,05429672885082;0,646715538721587;2,51308680755168;-1,12443628037442;-1,68221026448678;0,181289795594345;1,51276887458083;-2,73385863991266;0,704095780701803;2,19801344626289;1,82995677692003;2,16395740146685;2,46933995296454;3,01759313469276;0;1;0;0;0;0
2,82842712474619;0,463183720412884;-2,19550482056802;-2,78914050666175;-1,72913726593853;-2,90753405292803;-1,08970753521264;1,32067298867374;2,0226523874563;-1,20053256204996;-1,30448367964877;1,10457049462418;1,68485088168615;-2,31018660631815;0,736826489926779;3,32612814256917;1,75365788094085;3,31225931254186;2,12985082426629;2,52042631386228;1;0;0;0;0;0
2,23606797749979;0,446760027978097;-2,23428936001098;-3,05071411460936;-1,72913726593853;-3,46017374346576;-1,05429672885082;0,646715538721587;2,51308680755168;-1,12443628037442;-1,30448367964877;0,181289795594345;1,51276887458083;-2,73385863991266;0,704095780701803;2,19801344626289;1,82995677692003;2,16395740146685;2,46933995296454;3,01759313469276;0;1;0;0;0;0
1;0,445533253933909;-2,23680786985518;-3,05071411460936;-1,72913726593853;-3,46017374346576;-1,08690005823693;0,847528147605427;1,96472681580176;-1,12443628037442;-1,68221026448678;0,181289795594345;1,51276887458083;-2,73385863991266;0,704095780701803;2,19801344626289;1,82995677692003;2,16395740146685;2,46933995296454;3,01759313469276;0;1;0;0;0;0
1,4142135623731;0,436385965590994;-2,22342508532207;-3,02535748934913;-1,58764044828412;-3,39109378214855;-0,248599690175492;-1,58014559055269;1,4027763436152;-0,978002354555532;-0,171303925134743;0,223669893254731;1,20831609277911;-2,57498162731471;0,736826489926779;2,27245756327802;1,84521655611587;2,25244301282815;2,5372377787042;3,07973898729659;0;1;0;0;0;0
3,46410161513775;0,44758716628564;-1,27279159746683;-1,25172828035748;-0,880156360012258;-1,04237509736317;-0,75327180109515;0,232159256496758;-0,0868356754542141;-0,560089802218495;-0,926757094810761;-0,717773704772412;0,46703975447926;-0,77437548453808;0,949576099889137;-0,235736533078084;0,181900623769644;-0,0381276994563168;0,907689960952601;0,966779998766928;0;1;0;0;0;0
3,16227766016838;0,447758167313999;-1,27271803924291;-1,25172828035748;-0,880156360012258;-1,04237509736317;-0,75327180109515;0,232159256496758;-0,0868356754542141;-0,560089802218495;-0,926757094810761;-0,717773704772412;0,46703975447926;-0,77437548453808;0,949576099889137;-0,235736533078084;0,181900623769644;-0,0381276994563168;0,907689960952601;0,966779998766928;0;1;0;0;0;0
2,64575131106459;0,448016568867964;-1,27277062993571;-1,25172828035748;-0,880156360012258;-1,04237509736317;-0,75327180109515;0,232159256496758;-0,0868356754542141;-0,560089802218495;-0,926757094810761;-0,717773704772412;0,46703975447926;-0,77437548453808;0,949576099889137;-0,235736533078084;0,181900623769644;-0,0381276994563168;0,907689960952601;0,966779998766928;0;1;0;0;0;0
3,60555127546399;0,530463764685478;-1,27176556336215;-1,52531292132308;-0,880156360012258;-1,59501478790091;-0,561675772614127;-0,142934592739643;0,425874613079067;-0,46219296417104;-0,360167217553747;-0,83280539842203;0,175824050147178;-1,14508851393327;0,949576099889137;-0,0181306525723033;0,50235598688222;0,156942852862905;1,24717908965085;1,52609267220124;0;1;0;0;0;0
3,3166247903554;0,532453076648724;-1,26744797060209;-1,53598939511687;-0,880156360012258;-1,5604748072423;-0,783837540813267;0,531345043651704;0,392811942662355;-0,474532901740047;-1,11562038722977;-0,393868672653749;0,195679666351636;-1,14508851393327;0,949576099889137;-0,000951240953425999;0,517615766078057;0,175042182459534;1,24717908965085;1,46394681959741;0;0;0;0;1;0
3,16227766016838;0,16842482080408;-1,32352167968002;-1,01417673844588;-0,597162724703528;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,423527826454817;-1,11562038722977;-1,05076018638973;0,890626233507743;-0,45662145934219;1,01503751833909;0,491525225454394;1,00592870034484;0,541050847635804;0,771894309473311;0,71819658835165;1;0;0;0;0;0
3,16227766016838;0,170071497373463;-1,32279984664155;-1,03019144913655;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,436279095276125;-1,87107355690578;-1,04773303655684;0,897244772242565;-0,45662145934219;0,998672163726596;0,457166402216639;0,990668921149003;0,512896334929938;0,771894309473311;0,71819658835165;0;0;1;0;0;0
3;0,169564827659804;-1,32376229069284;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,505794076914864;-1,11562038722977;-1,04167873689108;0,930337465916665;-0,509580463541515;0,998672163726596;0,474345813835517;0,990668921149003;0,528984627904718;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3,60555127546399;0,169184825374562;-1,3232810686672;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,505794076914864;-1,87107355690578;-1,05378733622261;0,884007694772922;-0,509580463541515;0,998672163726596;0,474345813835517;1,00592870034484;0,526973591282871;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3;0,169184825374562;-1,3232810686672;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,505794076914864;-1,87107355690578;-1,05378733622261;0,884007694772922;-0,509580463541515;0,998672163726596;0,474345813835517;1,00592870034484;0,526973591282871;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3,3166247903554;0,168678155660908;-1,3231779496617;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,942240491115544;-0,272343983490478;1,52502220164862;-0,505794076914864;-1,87107355690578;-1,05378733622261;0,884007694772922;-0,509580463541515;0,998672163726596;0,474345813835517;1,00592870034484;0,526973591282871;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3;0,167284813948353;-1,32334981467086;-1,01417673844588;-0,667911133530731;-0,69697529077709;-0,660949537729991;-0,136236790757087;1,90085351391799;-0,505794076914864;-1,11562038722977;-1,05378733622261;0,884007694772922;-0,509580463541515;0,998672163726596;0,474345813835517;1,00592870034484;0,526973591282871;0,703996483733646;0,656050735747858;0;0;1;0;0;0
3;0,229731856156446;-1,36714101900431;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,817411904776463;0,276549628377274;0,302509337639403;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3,16227766016838;0,230054858098901;-1,36723038880907;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,817411904776463;0,276549628377274;0,302509337639403;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3;0,232771874438379;-1,36782847904094;-1,1222760356079;-0,809407951185096;-0,766055252094306;-0,918220638444151;-0,083815183085273;0,801053543164107;-0,649348683967646;-1,11562038722977;-1,36255661917685;0,797966691220264;-0,615498471940135;0,96594145450162;-0,00667771149305149;0,929629804365655;0,0744903513671516;0,703996483733646;0,656050735747858;0;0;1;0;0;0
2,44948974278318;0,231441866440033;-1,36786285204277;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,918220638444151;-0,083815183085273;0,801053543164107;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
2,23606797749979;0,231061864154792;-1,36796597104827;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,918220638444151;-0,083815183085273;0,801053543164107;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3,16227766016838;0,23038755009963;-1,36773319707986;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,817411904776463;0,276549628377274;0,302509337639403;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3,16227766016838;0,230618528155342;-1,36775973303728;-1,08490837732967;-0,809407951185096;-0,766055252094306;-0,817411904776463;0,276549628377274;0,302509337639403;-0,587237664870311;-1,11562038722977;-1,31714937168358;0,850915001098821;-0,56253946774081;0,96594145450162;0,067766405522084;0,944889583561492;0,144876633131819;0,703996483733646;0,71819658835165;0;0;1;0;0;0
2,64575131106459;0,182118836489916;-1,16547874201858;-0,791305348000733;-0,384917498221961;-0,593355348801264;-0,820283883249081;0,607120483127317;0,465152030721001;-0,23431545039671;-0,737893802391757;-1,29595932285339;0,0500718141855986;-0,297744446744245;1,06413358217656;-0,27009535631584;0,715992895623938;-0,106502944599136;0,703996483733646;0,71819658835165;1;0;0;0;0;0
2,44948974278318;0,182700239986335;-1,16331839885346;-0,791305348000733;-0,384917498221961;-0,593355348801264;-0,800482218743709;0,547483557000149;0,703110144102214;-0,23431545039671;-0,737893802391757;-1,29595932285339;0,0500718141855986;-0,297744446744245;1,06413358217656;-0,27009535631584;0,715992895623938;-0,106502944599136;0,703996483733646;0,71819658835165;1;0;0;0;0;0
3,3166247903554;0,182801637262782;-1,16435474485868;-0,791305348000733;-0,384917498221961;-0,593355348801264;-0,800482218743709;0,547483557000149;0,703110144102214;-0,23431545039671;-0,737893802391757;-1,29595932285339;0,0500718141855986;-0,297744446744245;1,06413358217656;-0,27009535631584;0,715992895623938;-0,106502944599136;0,703996483733646;0,71819658835165;0;0;1;0;0;0
3,16227766016838;0,182489338718027;-1,16416225604843;-0,791305348000733;-0,384917498221961;-0,593355348801264;-0,800482218743709;0,547483557000149;0,703110144102214;-0,23431545039671;-0,737893802391757;-1,29595932285339;0,0500718141855986;-0,297744446744245;1,06413358217656;-0,27009535631584;0,715992895623938;-0,106502944599136;0,703996483733646;0,71819658835165;0;0;1;0;0;0
1,73205080756888;0,360258207777051;-1,09737791959977;-0,902073763611197;-0,667911133530731;-0,766055252094306;-1,07185255041208;0,434862458288884;1,85653602821632;-0,530885283305179;-0,926757094810761;-0,466520268642982;0,506750986888182;-0,615498471940135;0,998672163726596;0,216654639552355;0,517615766078057;0,424410723568641;0,568200832254356;0,656050735747858;1;0;0;0;0;0
2,64575131106459;0,355679560242171;-1,09631084413091;-0,906077441283863;-0,738659542357893;-0,766055252094306;-1,09433226054825;0,617143580718862;1,97312807033293;-0,555565158443193;-1,30448367964877;-0,466520268642982;0,55969929676674;-0,615498471940135;0,982306809114113;0,228107580631607;0,517615766078057;0,434465906677879;0,50030300651473;0,656050735747858;0;0;1;0;0;0
3,3166247903554;0,360548909525261;-1,09720309851246;-0,902073763611197;-0,667911133530731;-0,766055252094306;-1,07185255041208;0,434862458288884;1,85653602821632;-0,530885283305179;-0,926757094810761;-0,466520268642982;0,506750986888182;-0,615498471940135;0,998672163726596;0,216654639552355;0,517615766078057;0,424410723568641;0,568200832254356;0,656050735747858;0;0;1;0;0;0
2,82842712474619;0,356218783484931;-1,09661023297686;-0,906077441283863;-0,738659542357893;-0,766055252094306;-1,09433226054825;0,617143580718862;1,97312807033293;-0,555565158443193;-1,49334697206777;-0,466520268642982;0,55969929676674;-0,615498471940135;0,982306809114113;0,228107580631607;0,517615766078057;0,434465906677879;0,50030300651473;0,656050735747858;0;0;1;0;0;0
3,16227766016838;0,361170846598774;-1,09773780492895;-0,902073763611197;-0,667911133530731;-0,766055252094306;-1,07185255041208;0,434862458288884;1,85653602821632;-0,530885283305179;-0,926757094810761;-0,466520268642982;0,506750986888182;-0,615498471940135;0,998672163726596;0,216654639552355;0,517615766078057;0,424410723568641;0,568200832254356;0,656050735747858;0;0;1;0;0;0
2,23606797749979;-0,0220691847808448;-1,70719745712248;-1,80290123996136;-0,738659542357893;-1,94041459448699;-0,852201065297881;0,664039366609748;2,02474255346516;-0,218273531557002;-1,11562038722977;-1,3928281175057;0,632503222849762;-1,30396552653121;0,982306809114113;1,16152227859061;1,93677523129089;1,14838390743379;1,79036169556805;1,96111364042793;1;0;0;0;0;0
1;-0,0268963538102701;-1,66099581166259;-1,62673942236399;-0,738659542357893;-1,73317471053534;-1,07750522236475;0,228951447217945;3,15751472184407;-0,265576625571528;-1,68221026448678;-1,30504077235204;0,731781303872063;-1,19804751813256;0,982306809114113;1,24169286614538;1,87573611450755;1,21474811595476;1,58666821834909;1,71253023001269;1;0;0;0;0;0
2,44948974278318;-0,000986531328193425;-1,83935388086654;-2,38610362094657;-0,880156360012258;-2,94207403358664;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,240074087928914;-0,926757094810761;-0,681447906777795;0,328050441048037;-2,04539158532158;0,916845390664152;1,31041051262089;1,96729478968257;1,32937720340008;2,46933995296454;2,89330142948514;0;0;1;0;0;0
1,73205080756888;0,0217743388835149;-1,84125470786782;-2,30736462671745;-0,950904768839461;-2,73483414963499;-0,898877185178902;0,119513291046898;0,972496060102381;-0,389798663766199;-0,737893802391757;-0,457438819144327;0,553080758031918;-1,93947357692296;0,900480036051668;1,59100756906255;1,95203501048673;1,62097751356799;2,26564647574558;2,6447180190699;0;1;0;0;0;0
2,44948974278318;0,000691812098293472;-1,8403816336213;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
2,82842712474619;-0,000701529614261518;-1,84379487270318;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,08270425808015;-0,0387152081859968;1,73725132020247;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
3,16227766016838;-0,000986531328193425;-1,84285305245299;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,09360934611352;-0,286780026213925;2,11955559393493;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2,23606797749979;-0,000986531328193425;-1,83935388086654;-2,38610362094657;-0,880156360012258;-2,94207403358664;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,240074087928914;-0,926757094810761;-0,681447906777795;0,328050441048037;-2,04539158532158;0,916845390664152;1,31041051262089;1,96729478968257;1,32937720340008;2,46933995296454;2,89330142948514;0;0;1;0;0;0
1,73205080756888;0,000900813355175371;-1,84059130893247;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;1;0;0;0;0;0
3,16227766016838;-0,000327860700438685;-1,8410965920594;-2,38610362094657;-0,880156360012258;-2,94207403358664;-1,09360934611352;-0,286780026213925;2,11955559393493;-0,240074087928914;-0,926757094810761;-0,681447906777795;0,328050441048037;-2,04539158532158;0,916845390664152;1,31041051262089;1,96729478968257;1,32937720340008;2,46933995296454;2,89330142948514;0;0;1;0;0;0
3,16227766016838;0,000691812098293472;-1,8403816336213;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
2,23606797749979;0,00157215072577103;-1,84053974942973;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
1,73205080756888;0,00157215072577103;-1,84053974942973;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
3,3166247903554;-0,000517228505920985;-1,84386671227701;-2,40345289086146;-0,880156360012258;-2,94207403358664;-1,08270425808015;-0,0387152081859968;1,73725132020247;-0,231436131630609;-0,171303925134743;-0,666312157613372;0,347906057252502;-1,99243258112226;0,916845390664152;1,32186345370014;1,95203501048673;1,33943238650932;2,46933995296454;2,95544728208897;0;0;1;0;0;0
2;0,120080930075602;-1,74937567397198;-1,64408869227888;-1,02165317766666;-1,49139484592508;-0,902325763310115;0,119049832701481;1,66369400631414;-0,671149240339558;-2,24880014174379;-0,78134385126299;1,16198632163537;-1,14508851393327;0,916845390664152;1,92314286036085;1,90625567289922;1,96285373928209;1,31507691539051;1,33965511438979;0;1;0;0;0;0
2,64575131106459;0,654921479810773;-1,86771298229767;-2,910585396066;-1,79988567476569;-3,46017374346576;-1,02546785501264;0,194813739776587;2,43638935422889;-1,2782741687347;-1,87107355690578;0,0632309521118411;2,0621075895709;-2,8927356525106;0,671365071476818;3,45211049444094;2,42508816555768;3,29214894632338;2,19774865000596;2,83115557688135;0;1;0;0;0;0
2,82842712474619;0,650999856227077;-1,85944696281721;-2,84919567175176;-1,65838885711133;-3,32201382083133;-1,08534133130789;0,107610051785028;0,570188007608468;-1,13266290542042;-1,30448367964877;-0,321217076664516;1,67161380421652;-2,68089963571333;0,704095780701803;2,74202814752734;2,30300993199098;2,59633027516409;2,26564647574558;2,83115557688135;0;1;0;0;0;0
2,82842712474619;0,647698903042609;-1,86253400211171;-2,83851919795798;-1,58764044828412;-3,32201382083133;-0,983940259189788;0,00728897899061243;1,81865580390319;-1,04381535492357;-1,87107355690578;-0,254619780341053;1,70470649789062;-2,62794063151404;0,720461135314287;2,86228402885948;2,31826971118682;2,72101454571865;2,33354430148525;2,89330142948514;0;1;0;0;0;0
2,64575131106459;0,647650136082671;-1,8625113159305;-2,83851919795798;-1,58764044828412;-3,32201382083133;-0,983940259189788;0,00728897899061243;1,81865580390319;-1,04381535492357;-1,87107355690578;-0,254619780341053;1,70470649789062;-2,62794063151404;0,720461135314287;2,86228402885948;2,31826971118682;2,72101454571865;2,33354430148525;2,89330142948514;0;1;0;0;0;0
2,82842712474619;0,645376455742638;-1,85782008864052;-2,7918096251102;-1,58764044828412;-3,25293385951411;-1,03492769538321;0,181740682638183;1,34147833752053;-1,0935864364519;-1,30448367964877;-0,469547418475866;1,51276887458083;-2,62794063151404;0,720461135314287;2,47861050270455;2,25723059440347;2,34092862418944;2,19774865000596;2,76900972427752;0;1;0;0;0;0
2,64575131106459;0,646303027981487;-1,86252300275112;-2,83851919795798;-1,58764044828412;-3,32201382083133;-0,983940259189788;0,00728897899061243;1,81865580390319;-1,04381535492357;-2,24880014174379;-0,254619780341053;1,70470649789062;-2,62794063151404;0,720461135314287;2,86228402885948;2,31826971118682;2,72101454571865;2,33354430148525;2,89330142948514;0;1;0;0;0;0
2,44948974278318;0,649070077955189;-1,86012204857319;-2,8038206581282;-1,58764044828412;-3,25293385951411;-1,08534133130789;0,107610051785028;0,570188007608468;-1,04833999869887;-1,30448367964877;-0,366624324157786;1,59880987813349;-2,57498162731471;0,720461135314287;2,66185755997258;2,28775015279514;2,52192192015573;2,26564647574558;2,83115557688135;0;1;0;0;0;0
1;0,649392446560503;-1,86014714086452;-2,8038206581282;-1,58764044828412;-3,25293385951411;-1,08534133130789;0,107610051785028;0,570188007608468;-1,04833999869887;-1,30448367964877;-0,366624324157786;1,59880987813349;-2,57498162731471;0,720461135314287;2,66185755997258;2,28775015279514;2,52192192015573;2,26564647574558;2,83115557688135;0;1;0;0;0;0
2,23606797749979;0,646252994347264;-1,86250925355039;-2,83851919795798;-1,58764044828412;-3,32201382083133;-0,983940259189788;0,00728897899061243;1,81865580390319;-1,04381535492357;-2,24880014174379;-0,254619780341053;1,70470649789062;-2,62794063151404;0,720461135314287;2,86228402885948;2,31826971118682;2,72101454571865;2,33354430148525;2,89330142948514;0;1;0;0;0;0
2,64575131106459;0,000710812212552599;-1,84047787802643;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
1,73205080756888;0,0015531506115074;-1,84057755973174;-2,37676170637701;-0,950904768839461;-2,90753405292803;-1,10254661660481;-0,220744419742377;2,35917889572517;-0,301362444521649;-0,926757094810761;-0,617877760287217;0,400854367131059;-2,04539158532158;0,916845390664152;1,39058110017565;1,96729478968257;1,41182970489583;2,40144212722487;2,83115557688135;0;0;1;0;0;0
2,23606797749979;0,0903026843297593;-1,8401788329105;-2,00575424204317;-1,02165317766666;-2,07857451712143;-1,04098371942192;0,757517761640225;2,12648727690395;-0,496333458111959;-2,05993684932479;-0,93572849274011;0,473658293214082;-1,46284253912913;0,916845390664152;1,65972521553806;1,90625567289922;1,72555141790407;1,85825952130771;2,02325949303176;0;0;1;0;0;0
2,23606797749979;0,422564015802459;-1,38271886343439;-1,27975402406615;-0,880156360012258;-0,938755155387348;-0,860139601693873;0,860680129609807;0,720290682721137;-0,560501133470795;-0,737893802391757;-1,10827603321454;0,367761673456959;-0,66845747613943;0,949576099889137;-0,607957118153762;0,151381065377971;-0,369948742061178;0,907689960952601;0,904634146163099;0;1;0;0;0;0
2,23606797749979;0,447188797223281;-1,23850659051992;-1,21035694440658;-0,809407951185096;-0,973295136045957;-0,874571058903246;0,795052121418716;1,15309295643229;-0,548572527154089;-0,926757094810761;-0,521008965634906;0,68545153272832;-0,721416480338755;0,96594145450162;0,0162281706654513;0,288719078140503;0,197163585299857;0,839792135212975;0,904634146163099;0;1;0;0;0;0
2,64575131106459;0,362120218974738;-1,0828360774449;-0,918088474301866;-0,880156360012258;-0,766055252094306;-0,931091433146358;0,65646870606374;1,39237343969838;-0,704878403028177;-1,49334697206777;-0,499818916804713;0,526606603092639;-0,721416480338755;0,949576099889137;0,205201698473103;0,517615766078057;0,402289320728318;0,432405180775066;0,531759030540201;0;1;0;0;0;0
3,3166247903554;0,371130706494965;-2,10923694204747;-2,52890145793837;-1,3753952218026;-2,63121420765916;-0,679468608898463;-0,098686934315414;2,51223000576237;-0,847199016324058;-1,68221026448678;0,617199371529742;0,758255458811342;-1,99243258112226;0,802287908376731;3,02835167450863;2,02833390646592;3,11718876022263;2,12985082426629;2,39613460865462;0;1;0;0;0;0
2,44948974278318;0,40223243686659;-2,06683303206794;-2,12186089455052;-2,22437612772883;-1,80225467185256;-1,09638660745275;-0,444114043632415;1,66491661160711;-1,90678832224946;-2,24880014174379;2,21250733345998;2,97546593497607;-1,99243258112226;0,638634362251842;4,99253106960029;1,87573611450755;5,06990532003669;0,839792135212975;0,904634146163099;0;0;1;0;0;0
2,64575131106459;0,427851747601602;-2,04559120439605;-2,03911822264873;-1,94138249242006;-1,62955476855952;-0,751453317448932;-0,61829185276792;2,94667888428209;-1,58348195794148;-2,24880014174379;1,12576054345437;2,40627160378154;-1,62171955172707;0,704095780701803;4,43133695671696;1,82995677692003;4,50681506591935;0,975587786692266;1,02892585137072;0;0;1;0;0;0
2,64575131106459;-0,0338715494977904;-1,39146760948365;-0,983481876288767;-0,314169089394798;-0,69697529077709;-0,594954890706418;-0,27694396974312;0,137247824020266;-0,0463370680955042;-0,360167217553747;-1,54721275898282;-0,00949503442778808;-0,24478544254495;1,08049893678904;0,60605463624691;1,61631986817832;0,679812374543291;1,04348561243189;0,966779998766928;0;1;0;0;0;0
2;-0,0338047953559688;-1,39147332327087;-0,983481876288767;-0,314169089394798;-0,69697529077709;-0,594954890706418;-0,27694396974312;0,137247824020266;-0,0463370680955042;-0,360167217553747;-1,54721275898282;-0,00949503442778808;-0,24478544254495;1,08049893678904;0,60605463624691;1,61631986817832;0,679812374543291;1,04348561243189;0,966779998766928;0;1;0;0;0;0
