"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
1;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
3;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
6;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
5;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
4;0,747751665790277;0,368936184503915;-0,709842566929551;0,250760586860477;1,37081538502375;-0,159421436646945;1,72004198186101;1,54267674387861;-0,661275466977657;0;0;0;1;0;0
15;-1,05588508310012;-1,45135546780091;1,58931999209011;1,57734857265179;0,183071179217075;-0,600643356079161;0,180454921878757;-0,679063639182582;0,809822137471359;0;0;0;1;0;0
8;-0,98171045897125;-1,45083865356306;1,38587064666614;1,57734857265179;0,183842380554893;-0,611404866309215;0,437052765209132;-0,535369568464969;0,809822137471359;0;0;0;0;1;0
12;-1,05588508310012;-1,45196389983784;1,58931999209011;1,57734857265179;0,182774789467992;-0,600643356079161;0,180454921878757;-0,679063639182582;0,809822137471359;0;0;0;0;1;0
11;-1,01199943056886;-1,40217492910354;0,553345886134639;1,533129008268;0,234662263573392;-0,428459192398296;0,693650608539507;-0,967390049515393;-0,0362577820603992;0;0;0;1;0;0
11;-1,01199943056886;-1,40101315979566;0,553345886134639;1,533129008268;0,234436723983716;-0,428459192398296;0,693650608539507;-0,967390049515393;-0,0362577820603992;0;0;0;0;1;0
16;-1,01199943056886;-1,40184917685264;0,553345886134639;1,533129008268;0,235357788722777;-0,428459192398296;0,693650608539507;-0,967390049515393;-0,0362577820603992;0;0;0;0;1;0
12;-1,01199943056886;-1,40011892793532;0,553345886134639;1,48890944388421;0,235457986458676;-0,428459192398296;0,693650608539507;-0,967390049515393;-0,0696556736208637;0;0;0;0;1;0
10;-0,800630495758821;-1,43682139153834;0,986946276581044;1,57734857265179;0,2205262469628;-0,159421436646945;0,469127495625429;0,609510573132607;0,557747574979284;0;0;0;1;0;0
13;-0,837827152879471;-1,43769834030963;0,880519463912295;1,57734857265179;0,218709012701058;-0,213228987797215;0,0120625871931983;-1,2060112730773;0,557747574979284;0;0;0;0;1;0
8;-1,05429672885082;-2,23536007901804;2,51308680755168;-3,06570990475659;0,445242552185699;-0,320844090097756;0,789874799788398;0,646715538721587;1,59308221335367;0;1;0;0;0;0
8;-1,08970753521264;-2,19550482056802;2,0226523874563;-1,42958496827874;0,463183720412884;-0,536074294698836;0,846005578016917;1,32067298867374;2,91707005735779;1;0;0;0;0;0
5;-1,05429672885082;-2,23428936001098;2,51308680755168;-3,06570990475659;0,446760027978097;-0,320844090097756;0,789874799788398;0,646715538721587;1,59308221335367;0;1;0;0;0;0
7;-0,99951467794776;-2,23543604335208;2,29845209082338;-3,06570990475659;0,447779067439689;-0,320844090097756;0,789874799788398;0,971729217976821;1,59308221335367;0;1;0;0;0;0
1;-1,08690005823693;-2,23680786985518;1,96472681580176;-3,06570990475659;0,445533253933909;-0,417697682168242;0,854024260620992;0,847528147605427;1,59308221335367;0;1;0;0;0;0
9;-1,08690005823693;-2,23794664740586;1,96472681580176;-3,06570990475659;0,445699821602272;-0,417697682168242;0,854024260620992;0,847528147605427;1,52787680602134;0;1;0;0;0;0
1;-1,06351325869741;-2,23668859553883;2,27920583830146;-3,06570990475659;0,447847467851031;-0,417697682168242;0,854024260620992;0,943733955356054;1,59308221335367;0;1;0;0;0;0
2;-0,248599690175492;-2,22342508532207;1,4027763436152;-2,88883164722143;0,436385965590994;0,271038972555216;-0,445002321239033;-1,58014559055269;1,67339619067765;0;1;0;0;0;0
12;-0,75327180109515;-1,27279159746683;-0,0868356754542141;1,1351518745363;0,44758716628564;-0,783589029990079;-1,16668375560571;0,232159256496758;-0,28435640508099;0;1;0;0;0;0
10;-0,75327180109515;-1,27271803924291;-0,0868356754542141;1,1351518745363;0,447758167313999;-0,783589029990079;-1,16668375560571;0,232159256496758;-0,28435640508099;0;1;0;0;0;0
7;-0,75327180109515;-1,27277062993571;-0,0868356754542141;1,1351518745363;0,448016568867964;-0,783589029990079;-1,16668375560571;0,232159256496758;-0,28435640508099;0;1;0;0;0;0
13;-0,561675772614127;-1,27176556336215;0,425874613079067;-0,10299698248743;0,530463764685478;-0,988057724361106;-0,813861721026447;-0,142934592739643;-0,316959108747158;0;1;0;0;0;0
11;-0,783837540813267;-1,26744797060209;0,392811942662355;-0,191436111255013;0,532453076648724;-1,03110376528132;-0,525189147279775;0,531345043651704;-0,297874599284035;0;0;0;0;1;0
8;-0,942240491115544;-1,32325357026573;1,52502220164862;1,44468987950042;0,169692761762503;-0,417697682168242;1,01439791270248;-0,272343983490478;0,25637136304081;1;0;0;0;0;0
10;-0,942240491115544;-1,32352167968002;1,52502220164862;1,40047031511662;0,16842482080408;-0,27779804917754;0,741762704163952;-0,272343983490478;0,284202939341197;1;0;0;0;0;0
10;-0,942240491115544;-1,32279984664155;1,52502220164862;1,44468987950042;0,170071497373463;-0,417697682168242;1,01439791270248;-0,272343983490478;0,25637136304081;0;0;1;0;0;0
9;-0,942240491115544;-1,32376229069284;1,52502220164862;1,40047031511662;0,169564827659804;-0,417697682168242;1,01439791270248;-0,272343983490478;0,275455872503932;0;0;1;0;0;0
13;-0,942240491115544;-1,3232810686672;1,52502220164862;1,40047031511662;0,169184825374562;-0,417697682168242;1,01439791270248;-0,272343983490478;0,265913617772372;0;0;1;0;0;0
9;-0,942240491115544;-1,3232810686672;1,52502220164862;1,40047031511662;0,169184825374562;-0,417697682168242;1,01439791270248;-0,272343983490478;0,265913617772372;0;0;1;0;0;0
9;-0,660949537729991;-1,32334981467086;1,90085351391799;1,40047031511662;0,167284813948353;-0,27779804917754;0,741762704163952;-0,136236790757087;0,265913617772372;0;0;1;0;0;0
7;-0,660949537729991;-1,32235622867992;1,90085351391799;1,40047031511662;0,165857588698697;-0,27779804917754;0,741762704163952;-0,136236790757087;0,265913617772372;0;0;1;0;0;0
9;-0,817411904776463;-1,36714101900431;0,302509337639403;1,57734857265179;0,229731856156446;-0,546835804928891;1,54363096457137;0,276549628377274;-0,166668596725069;0;0;1;0;0;0
10;-0,817411904776463;-1,36723038880907;0,302509337639403;1,57734857265179;0,230054858098901;-0,546835804928891;1,54363096457137;0,276549628377274;-0,166668596725069;0;0;1;0;0;0
9;-0,918220638444151;-1,36782847904094;0,801053543164107;1,48890944388421;0,232771874438379;-0,374651641248026;1,29505180384507;-0,083815183085273;-0,250163325626229;0;0;1;0;0;0
6;-0,918220638444151;-1,36786285204277;0,801053543164107;1,57734857265179;0,231441866440033;-0,546835804928891;1,54363096457137;-0,083815183085273;-0,166668596725069;0;0;1;0;0;0
5;-0,918220638444151;-1,36796597104827;0,801053543164107;1,57734857265179;0,231061864154792;-0,546835804928891;1,54363096457137;-0,083815183085273;-0,166668596725069;0;0;1;0;0;0
10;-0,817411904776463;-1,36773319707986;0,302509337639403;1,57734857265179;0,23038755009963;-0,546835804928891;1,54363096457137;0,276549628377274;-0,166668596725069;0;0;1;0;0;0
10;-0,817411904776463;-1,36775973303728;0,302509337639403;1,57734857265179;0,230618528155342;-0,546835804928891;1,54363096457137;0,276549628377274;-0,166668596725069;0;0;1;0;0;0
7;-0,820283883249081;-1,16547874201858;0,465152030721001;1,1351518745363;0,182118836489916;-0,38541315147808;0,693650608539507;0,607120483127317;-0,493490821281039;1;0;0;0;0;0
6;-0,800482218743709;-1,16331839885346;0,703110144102214;1,1351518745363;0,182700239986335;-0,503789764008674;0,829968212808769;0,547483557000149;-0,493490821281039;1;0;0;0;0;0
11;-0,800482218743709;-1,16435474485868;0,703110144102214;1,1351518745363;0,182801637262782;-0,503789764008674;0,829968212808769;0,547483557000149;-0,493490821281039;0;0;1;0;0;0
3;-1,07185255041208;-1,09737791959977;1,85653602821632;0,958273617001134;0,360258207777051;-0,589881845849106;1,19080892999211;0,434862458288884;0,179238137294024;1;0;0;0;0;0
7;-1,09433226054825;-1,09631084413091;1,97312807033293;0,958273617001134;0,355679560242171;-0,589881845849106;1,20684629520026;0,617143580718862;0,191961143602772;0;0;1;0;0;0
12;-1,07185255041208;-1,09734550585904;1,85653602821632;0,958273617001134;0,359988089485961;-0,589881845849106;1,19080892999211;0,434862458288884;0,179238137294024;0;0;1;0;0;0
10;-1,07185255041208;-1,09773780492895;1,85653602821632;0,958273617001134;0,361170846598774;-0,589881845849106;1,19080892999211;0,434862458288884;0,179238137294024;0;0;1;0;0;0
5;-0,852201065297881;-1,70719745712248;2,02474255346516;-1,1200480175922;-0,0220691847808448;-0,49302825377862;-0,773768308006076;0,664039366609748;0,453577960826408;1;0;0;0;0;0
8;-0,815297890876879;-1,70585288840983;0,598704542503802;-1,1200480175922;-0,0229000597775247;-0,342367110557864;-1,02234746873238;0,815336893137315;0,453577960826408;0;0;1;0;0;0
1;-1,07750522236475;-1,66099581166259;3,15751472184407;-0,854729577011881;-0,0268963538102701;-0,837396581140349;-0,533207829883849;0,228951447217945;0,556952387084988;1;0;0;0;0;0
3;-0,898877185178902;-1,84125470786782;0,972496060102381;-2,84461208283764;0,0217743388835149;-1,05262678574143;-1,12659034258534;0,119513291046898;0,970450092119306;0;1;0;0;0;0
7;-1,09360934611352;-1,84082160804475;2,11955559393493;-3,4194674741045;0,00154871725151061;-1,14948037781192;-1,00631010352423;-0,286780026213925;0,732688911724572;0;0;1;0;0;0
3;-1,10254661660481;-1,84059130893247;2,35917889572517;-3,4194674741045;0,000900813355175371;-1,2463339698824;-1,15866507300164;-0,220744419742377;0,732688911724572;1;0;0;0;0;0
10;-1,09360934611352;-1,8410965920594;2,11955559393493;-3,59634573163967;-0,000327860700438685;-1,14948037781192;-1,00631010352423;-0,286780026213925;0,639651928091851;0;0;1;0;0;0
10;-1,10254661660481;-1,8403816336213;2,35917889572517;-3,4194674741045;0,000691812098293472;-1,2463339698824;-1,15866507300164;-0,220744419742377;0,732688911724572;0;0;1;0;0;0
5;-1,10254661660481;-1,84053974942973;2,35917889572517;-3,4194674741045;0,00157215072577103;-1,2463339698824;-1,15866507300164;-0,220744419742377;0,732688911724572;0;0;1;0;0;0
3;-1,10254661660481;-1,84053974942973;2,35917889572517;-3,4194674741045;0,00157215072577103;-1,2463339698824;-1,15866507300164;-0,220744419742377;0,732688911724572;0;0;1;0;0;0
8;-1,02153944546472;-1,85235031285906;2,82041505621386;-3,59634573163967;-0,000986531328193425;-1,16024188804197;-1,02234746873238;0,238870392817402;0,653170122294896;0;0;1;0;0;0
4;-0,902325763310115;-1,74937567397198;1,66369400631414;0,471858408779433;0,120080930075602;-0,665212417459485;-0,132273699680138;0,119049832701481;1,38792373662511;0;1;0;0;0;0
7;-1,02546785501264;-1,86771298229767;2,43638935422889;-3,81744355355862;0,654921479810773;-0,482266743548566;-0,541226512487924;0,194813739776587;2,41212574447934;0;1;0;0;0;0
8;-1,08534133130789;-1,85944696281721;0,570188007608468;-3,33102834533692;0,650999856227077;-0,589881845849106;-0,72565621238163;0,107610051785028;1,7338304706442;0;1;0;0;0;0
8;-0,983940259189788;-1,86253400211171;1,81865580390319;-3,28680878095313;0,647698903042609;-0,417697682168242;-0,829899086234595;0,00728897899061243;1,85310865478872;0;1;0;0;0;0
7;-0,983940259189788;-1,8625113159305;1,81865580390319;-3,28680878095313;0,647650136082671;-0,417697682168242;-0,829899086234595;0,00728897899061243;1,85310865478872;0;1;0;0;0;0
8;-1,03492769538321;-1,85782008864052;1,34147833752053;-2,93305121160522;0,645376455742638;-0,449982212858404;-0,709618847173482;0,181740682638183;1,47937034446924;0;1;0;0;0;0
7;-0,983940259189788;-1,86252300275112;1,81865580390319;-3,28680878095313;0,646303027981487;-0,417697682168242;-0,829899086234595;0,00728897899061243;1,85310865478872;0;1;0;0;0;0
6;-1,08534133130789;-1,86012204857319;0,570188007608468;-3,19836859790797;0,649070077955189;-0,589881845849106;-0,72565621238163;0,107610051785028;1,65669724489741;0;1;0;0;0;0
7;-0,983940259189788;-1,86214936822121;1,81865580390319;-3,28680878095313;0,646878098106488;-0,417697682168242;-0,829899086234595;0,00728897899061243;1,85310865478872;0;1;0;0;0;0
1;-1,08534133130789;-1,86014714086452;0,570188007608468;-3,19836859790797;0,649392446560503;-0,589881845849106;-0,72565621238163;0,107610051785028;1,65669724489741;0;1;0;0;0;0
5;-0,983940259189788;-1,86250925355039;1,81865580390319;-3,28680878095313;0,646252994347264;-0,417697682168242;-0,829899086234595;0,00728897899061243;1,85310865478872;0;1;0;0;0;0
7;-1,10254661660481;-1,84047787802643;2,35917889572517;-3,4194674741045;0,000710812212552599;-1,2463339698824;-1,15866507300164;-0,220744419742377;0,732688911724572;0;0;1;0;0;0
5;-0,860139601693873;-1,38271886343439;0,720290682721137;1,48890944388421;0,422564015802459;-0,514551274238728;0,00404390458912399;0,860680129609807;-0,595274871751026;0;1;0;0;0;0
7;-0,931091433146358;-1,0828360774449;1,39237343969838;0,958273617001134;0,362120218974738;-0,794350540220133;1,287033121241;0,65646870606374;0,153792124676528;0;1;0;0;0;0
11;-0,679468608898463;-2,10923694204747;2,51223000576237;-0,633631755092925;0,371130706494965;0,045047257724081;-0,108217651867915;-0,098686934315414;2,50039160074628;0;1;0;0;0;0
7;-0,751453317448932;-2,04559120439605;2,94667888428209;1,79844639457074;0,427851747601602;-1,30014152103267;0,00404390458912399;-0,61829185276792;4,21322632506151;0;0;1;0;0;0
7;-0,594954890706418;-1,39146760948365;0,137247824020266;0,958273617001134;-0,0338715494977904;0,410938605545918;-0,100198969263841;-0,27694396974312;0,123574984693251;0;1;0;0;0;0
4;-0,594954890706418;-1,39147332327087;0,137247824020266;0,958273617001134;-0,0338047953559688;0,410938605545918;-0,100198969263841;-0,27694396974312;0,123574984693251;0;1;0;0;0;0
9;-0,760783365664348;-1,39292798870839;0,694296627066257;1,04671274576872;-0,0311283125935842;0,292561993015324;0,228567017503202;-0,411583304124348;0,115623105750283;0;1;0;0;0;0
6;-0,536965951216102;-1,38950478145598;-0,449311736545302;0,958273617001134;-0,0358004406906326;0,314085013475432;-0,204441843116806;-0,310685611304531;0,123574984693251;0;1;0;0;0;0
9;-0,867349877264871;-1,25711304014138;-0,856944724132214;1,40047031511662;0,268175420680086;-0,589881845849106;1,12665946915952;1,58447520874494;-0,420333535005737;0;1;0;0;0;0
9;-0,598774715921212;-1,25366749043778;-0,0930423534845024;1,35625075073283;0,237594736775242;-0,762066009529971;1,0384539605147;0,0752908597487797;-0,537226155467361;0;1;0;0;0;0
8;-0,739900024030701;-1,24545956133042;-0,478469161135212;1,35625075073283;0,270189432791868;-0,762066009529971;0,71770665635173;-0,461990345582415;-0,409996092379879;0;1;0;0;0;0
